,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.005,0.04876999933662586,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,-0.08866665505550882,-94.63929335167704,-99.62287617236905,4.983582820692007,0.005,0.01775572843893696,-94.24087492096417,-123.24885852564842,29.00798360468424,0.005,0.06657257456254469,-92.9435201884661,-113.06622839718784,20.122708208721747
8.0,0.0375,-0.4032190648193699,-8.204246684273905,-24.951490312816404,16.7472436285425,0.005,-0.30229246757533024,-39.35199197724458,-70.5376619857674,31.18567000852282,0.0375,-0.40713626336656866,-8.276058942533899,-61.29158928025823,53.01553033772433,0.005,-0.22709720275773262,-35.7350696982212,-49.014833133271615,13.279763435050413
9.0,0.0375,-0.441423692138109,-8.723926250592804,-23.18083215841473,14.456905907821927,0.005,0.1819791764983308,-37.603160665749016,-50.31914980304887,12.715989137299857,0.03,-0.44995074685639647,-10.719351943688258,-37.969607592195835,27.250255648507576,0.005,-0.4011279009338014,-40.95352805804576,-52.48530467214864,11.531776614102874
10.0,0.0325,0.30352207420899374,-9.535006238781897,-25.21803715701488,15.683030918232983,0.005,0.6194698920569043,-31.758094943684032,-33.17460984701577,1.4165149033317412,0.03,0.29559547948441867,-10.79494643350886,-36.42084166250469,25.62589522899583,0.005,-0.11879273342282522,-41.70407483885535,-64.16087679815459,22.45680195929924
11.0,0.015,0.26320934491136194,-17.80274967996088,-29.28594825024673,11.48319857028585,0.005,0.5114567724568003,-33.213695785188314,-42.84120549348923,9.627509708300913,0.015,0.28514236407734445,-18.29770693630739,-45.3026061363289,27.00489920002151,0.005,-0.08138824084420362,-44.314678557451515,-50.147680309211296,5.833001751759781
12.0,0.01,0.30772371756988487,-22.17478952699856,-47.96357278607907,25.78878325908051,0.005,0.28155523450435144,-39.12291140489571,-51.18620266526997,12.063291260374257,0.01,0.29871188303530966,-21.190911665872008,-34.17313697767031,12.982225311798302,0.005,-0.13007474451494946,-44.62560547763192,-65.54598810509285,20.920382627460924
13.0,0.01,-0.014531552484777307,-20.304269202681574,-44.82584171392076,24.521572511239185,0.005,0.7108999607997679,-36.62848359832432,-41.95467721104758,5.326193612723259,0.01,-0.027672310027007627,-20.364263581742257,-25.594381811841878,5.23011823009962,0.005,1.695784191676277e-05,-46.95250659944378,-51.57437560028731,4.621869000843532
14.0,0.015,-0.1904730280655737,-19.037004121563733,-19.331387446444058,0.29438332488032515,0.005,0.36163107690389834,-36.08787441749889,-41.07101903012087,4.9831446126219845,0.0125,-0.15144314483890695,-19.00577281971651,-24.021591923930643,5.015819104214135,0.005,-0.18573657123607232,-46.6972754556815,-60.7937340310866,14.096458575405101
