,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.005,0.2979860743063459,-74.74597369152148,-133.97940008672037,59.23342639519889,0.005,0.978057650432818,-95.15390007765303,-101.4673461244509,6.313446046797864,0.005,0.24583408153330202,-95.33550474972975,-102.91463767532454,7.5791329255947915,0.005,-0.08095619887056803,-82.69421816447873,-101.71876534105411,19.024547176575382
11.0,0.005,0.032883456975515334,-74.74597369152148,-90.30899869919435,15.563025007672863,0.005,0.66430172765808,-99.76511886905928,-117.87187602903644,18.106757159977164,0.005,0.09411171878261101,-92.83273189220502,-128.21898380954798,35.38625191734296,0.005,0.08821002570082001,-80.00164763238882,-100.37463908411083,20.372991451722
12.0,0.005,0.013347102465527382,-76.32959861247397,-90.30899869919435,13.979400086720375,0.005,0.5495417351218101,-102.98067475719276,-112.4478185669122,9.467143809719445,0.005,-0.02463820444189098,-91.7765882895481,-133.97940008672037,42.202811797172274,0.005,0.05423328009254237,-81.55716883473315,-96.90159656853547,15.34442773380232
13.0,0.005,0.036264550659906476,-73.40703789890921,-90.30899869919435,16.90196080028514,0.005,0.3147413622291944,-98.97856841827198,-108.0882894022791,9.109720984007126,0.005,0.10438375500806214,-93.03699664267637,-107.85464745621394,14.817650813537568,0.005,0.018477936682686234,-80.7950179305096,-127.04795255153655,46.25293462102695
14.0,0.0175,0.7402109025657934,-15.24346729550599,-27.442456099353425,12.198988803847435,0.005,0.5017689375193247,-81.27190805787356,-91.02115265726411,9.74924459939055,0.02,0.7466463899856665,-15.384362430069958,-36.47420868378973,21.089846253719777,0.005,0.6014339287562159,-28.175006266486772,-41.42027803785116,13.24527177136439
15.0,0.0275,0.6895893968755801,-11.142500066313296,-22.618346389309387,11.475846322996091,0.005,0.5284093047618973,-80.89956408258728,-90.39132360839126,9.491759525803985,0.025,0.7096908470765845,-13.260478688603499,-16.144111296434343,2.883632607830844,0.01,0.5612557523477951,-23.012175424704935,-29.589287727834737,6.577112303129802
