,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.005,0.23129265691481143,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,0.9673130594275404,-103.76821325696191,-114.58228877105981,10.814075514097894,0.005,-0.023558094929468563,-95.78921029867983,-103.88155252625259,8.092342227572757,0.005,-0.056711726175381706,-89.30685416784212,-106.83179425502983,17.524940087187716
7.0,0.005,-0.011971794061087128,-84.28839878591472,-133.97940008672037,49.69100130080565,0.005,0.8466800733592418,-106.42204751014174,-120.45095383642894,14.0289063262872,0.005,0.10068012433398288,-97.20370906720974,-107.45687853505135,10.253169467841602,0.005,-0.054290146854071034,-88.45516555193699,-117.40380188426387,28.948636332326885
8.0,0.005,0.02135630873603787,-84.28839878591472,-133.97940008672037,49.69100130080565,0.005,-0.5532368655774215,-105.58412359697579,-133.97940008672037,28.39527648974459,0.005,0.11369047735484755,-95.00902249884425,-114.6653358047175,19.656313305873255,0.005,-0.009907478903499578,-88.61866247228873,-93.23982128248163,4.621158810192895
9.0,0.01,0.22004238950783325,-20.387018856542927,-36.63005608416411,16.243037227621183,0.005,0.9155607663394986,-51.22094326943002,-70.0396265656401,18.818683296210082,0.01,0.22578328903677622,-23.00445188968572,-53.001439795992205,29.996987906306487,0.005,0.17236229526154118,-27.625292932493362,-30.5677707376951,2.9424778052017366
10.0,0.015,-0.010490635137196965,-16.5192697319094,-36.364411844,19.845142112090603,0.005,0.6437984202308042,-49.47861652160888,-49.89417757926812,0.41556105765923945,0.015,-0.01829579071942739,-16.538033712256436,-36.7922438692154,20.254210156958962,0.0075,0.018661852411520345,-24.316048214083935,-37.209702206420104,12.89365399233617
11.0,0.02,-0.12178506650999114,-14.630927113739657,-25.16022736199808,10.529300248258421,0.005,0.3502062168130154,-44.1657730262309,-48.12321340305667,3.9574403768257653,0.02,-0.15649209038768533,-15.362276928295653,-19.904850299766025,4.542573371470372,0.0075,-0.10150107919793376,-25.59793315858885,-30.93127522474578,5.333342066156927
12.0,0.0175,0.18250502917975833,-15.960581964746858,-25.79247886995649,9.831896905209632,0.005,-0.23171093027425518,-46.31083206938156,-57.80639144495635,11.495559375574786,0.0175,0.20477177259116122,-16.204751400818246,-36.03745030147574,19.83269890065749,0.01,0.13938320721187059,-24.56069307728076,-38.475949932326536,13.915256855045776
13.0,0.02,0.16175028881768516,-14.94660081549841,-35.581068653661504,20.634467838163093,0.005,-0.690859091191763,-47.45258136508686,-48.270443860514234,0.8178624954273772,0.0175,0.17828193280769786,-15.466688493550947,-36.25719363731161,20.79050514376066,0.005,0.07681833992682778,-26.37197442124178,-39.134671632117545,12.762697210875764
14.0,0.0175,0.18275135202269505,-16.378376299802216,-29.24742982952596,12.869053529723743,0.005,-0.7186370699588012,-47.410254767936244,-55.7199924096308,8.309737641694554,0.015,0.21160274372439775,-18.04429945755134,-25.817207173726015,7.772907716174675,0.0075,-0.0019396545827482202,-25.78272860617144,-47.038822870242015,21.256094264070576
