,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.005,0.24913156526600608,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.8010435015559265,-103.98094599562563,-109.60627094470362,5.625324949077992,0.005,0.3886978407210736,-95.93913806441037,-103.43654723881399,7.497409174403614,0.005,0.10541286400993038,-92.89628124232186,-104.86032803103694,11.96404678871508
11.0,0.005,-0.35025380383812227,-80.76657360480111,-133.97940008672037,53.212826481919265,0.005,-0.4786515341053875,-85.95205841036244,-86.0015737434577,0.049515333095257574,0.005,-0.2521330358456939,-90.47989121656718,-113.50393515924915,23.02404394268197,0.005,-0.07576719996886501,-86.13111269256186,-113.88124092692614,27.750128234364283
12.0,0.005,-0.6099795131095092,-76.32959861247397,-84.28839878591472,7.95880017344075,0.005,-0.7432984610647014,-83.88972826097941,-108.16719580728162,24.277467546302205,0.005,-0.36274401755560176,-86.49598285071917,-113.7669266515934,27.27094380087422,0.005,0.0032123643476747047,-84.47357259031405,-103.15486761313211,18.681295022818063
13.0,0.005,-0.6242778820844797,-73.40703789890921,-90.30899869919435,16.90196080028514,0.005,-0.7245168034463747,-81.1558849661384,-84.7890739111095,3.6331889449710957,0.005,-0.34813277384697056,-84.25567481990969,-90.44092884538006,6.185254025470371,0.005,0.016053343823219997,-83.78720290494755,-93.69311868614159,9.90591578119404
14.0,0.015,0.9988544850588676,-16.841207135428256,-24.499402432580894,7.658195297152638,0.005,-0.2928469453259894,-72.18224673227928,-74.41239473023677,2.230147997957488,0.0125,0.9992959845865497,-17.90367997471331,-36.13269861383867,18.22901863912536,0.01,0.9987205927438063,-20.906864030989652,-48.147732275340616,27.240868244350963
