,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
11.0,0.005,0.9079906650195739,-59.18294868384861,-71.22414851040786,12.04119982655925,0.005,0.9974501515021317,-62.797444243522314,-69.50972594156207,6.712281698039753,0.005,0.7617200251334755,-66.00968639756616,-92.55876893223297,26.54908253466681,0.005,0.04244772525520641,-92.72667625132439,-101.59999512737043,8.873318876046042
12.0,0.04,0.9271183691834076,-7.987475264622123,-31.05214507516951,23.064669810547386,0.025,0.993476026335454,-11.469822046843465,-16.842167289708065,5.372345242864601,0.015,0.09053141702009831,-18.297286207382268,-54.6653885813527,36.36810237397043,0.005,0.11001986421721968,-59.61045981969853,-91.54106897663006,31.93060915693153
13.0,0.0475,0.9346356608663362,-6.135335478446021,-15.75004450829842,9.6147090298524,0.04,0.9941514067614157,-8.632157429554784,-11.726186142051828,3.0940287124970443,0.0175,0.28306842553925393,-16.45469931738161,-29.492813429894614,13.038114112513004,0.005,-0.05086758752542322,-56.37512819744211,-59.261170731318025,2.8860425338759157
14.0,0.0575,0.9471951914624857,-5.060451556332549,-5.458170133226674,0.3977185768941247,0.0375,0.9956543610241142,-8.763856970606863,-11.881305994359135,3.117449023752272,0.0275,0.5655346560212822,-11.957684635447944,-23.23228438775255,11.274599752304606,0.005,-0.5167202677265176,-54.673072676929664,-61.068042210410994,6.39496953348133
15.0,0.0625,0.8715202692410071,-4.155655604543009,-7.521493410394918,3.3658378058519087,0.0375,0.9950696172694001,-8.770472578471923,-9.055754832920009,0.2852822544480862,0.035,0.3149548476904924,-9.568683012974663,-15.44315663594261,5.8744736229679475,0.005,-0.16496598601055784,-53.65770200957434,-67.85260820774255,14.194906198168205
