,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.11608745921120636,-72.24719895935547,-90.30899869919435,18.061799739838875,0.005,0.841508200956116,-100.91694518276387,-100.91694518276387,0.0,0.005,0.6907417150952976,-88.69825064355447,-93.2704945598747,4.572243916320232,0.005,0.1371809573364961,-84.28085004273044,-91.67332399575642,7.392473953025984
6.0,0.015,0.7667021800722338,-16.639052345598127,-27.021941583505612,10.382889237907484,0.005,0.5443318747937266,-37.00631882322001,-79.85554843163206,42.849229608412045,0.015,0.7781258700743214,-17.422517454730862,-26.34625470630214,8.923737251571279,0.005,0.5313454733975247,-35.28985129133822,-56.64345485457737,21.353603563239147
7.0,0.0175,0.6533251240520709,-15.798933322008047,-41.03113891947621,25.232205597468166,0.005,0.7348232464048023,-27.306070155146912,-28.87816110442185,1.572090949274937,0.0125,0.6988570056258765,-19.302242218923872,-35.68602814788239,16.383785928958517,0.005,0.5792034107573737,-35.69680219915212,-58.57224971656997,22.875447517417854
8.0,0.01,0.5347873091163278,-20.464969671343564,-25.12190015303367,4.656930481690107,0.005,0.5853833148621264,-28.10732393144669,-40.027842027179034,11.920518095732344,0.01,0.585589188471401,-21.360530546278575,-32.40333507956105,11.042804533282478,0.005,0.5621393039552399,-42.78538899402836,-68.08638195194585,25.300992957917494
9.0,0.02,0.5898274460133176,-14.483609080988986,-20.138404319768625,5.65479523877964,0.005,0.3255420397411449,-30.648021666879636,-47.648977929022855,17.00095626214322,0.0225,0.601504640730113,-13.812864555168234,-15.107140537171272,1.2942759820030378,0.005,0.5541668547763555,-39.40160295005104,-41.6389806686114,2.23737771856036
10.0,0.03,0.8056747266489348,-11.604901350662733,-20.58322347998303,8.978322129320297,0.005,-0.35580735642683053,-31.17840218103118,-55.94528808718633,24.766885906155146,0.0275,0.8314313194779149,-11.110952016030367,-40.77565268019231,29.66470066416194,0.005,0.7065580444969038,-38.77666948829397,-59.2953145699586,20.51864508166463
11.0,0.03,0.6714244253325435,-11.354444159928043,-15.790766053293394,4.436321893365351,0.005,-0.21478983288008405,-33.53687684692198,-48.35520471259275,14.818327865670774,0.0275,0.6954473546310046,-10.84166403466002,-15.102278912775741,4.260614878115721,0.005,0.12285300415991912,-32.71225747327345,-51.848916562433416,19.136659089159963
12.0,0.0275,0.5861988214965255,-11.733914655661291,-29.347935236882176,17.614020581220885,0.005,0.07178034791142,-32.73095713412792,-38.92459664433949,6.193639510211568,0.0275,0.6281225353790914,-11.110997690126494,-29.28045322944737,18.16945553932088,0.005,-0.09509414946681197,-32.63685351921759,-48.901840189311855,16.264986670094267
13.0,0.025,0.6015940920074392,-12.1296526908266,-30.7636744506485,18.634021759821902,0.005,0.3260687449376327,-33.34441772620868,-38.58143096699788,5.237013240789196,0.0275,0.631355173344148,-11.371912438858828,-24.51872239486957,13.146809956010742,0.005,0.20416020357177248,-39.58137257265373,-49.64828774070501,10.066915168051281
14.0,0.015,0.7828937654782852,-17.044406008537003,-34.76046225140812,17.71605624287112,0.005,0.6449251650762517,-32.123350446964956,-39.64692736373611,7.523576916771155,0.0175,0.7873921759892557,-15.447045904320632,-27.337446868570787,11.890400964250155,0.005,0.6003573700034486,-44.2863095120785,-62.8811225691772,18.594813057098698
