,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,nan,-90.30899869919435,-90.30899869919435,0.0,0.005,nan,-104.03368182178893,-105.74314869708637,1.7094668752974371,0.005,nan,-91.08467317216345,-101.43375673891094,10.349083566747495,0.005,nan,-90.83257774717188,-132.25338645926647,41.42080871209458
6.0,0.005,-0.15654319411245485,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,0.02926794822824112,-102.15526243831556,-114.87398845919148,12.71872602087592,0.005,-0.3125300031310482,-88.77005413661665,-95.23874081458366,6.468686677967014,0.005,-0.002580159085919364,-90.9438468309682,-125.15279578018703,34.208948949218836
7.0,0.005,-0.18822059169647168,-57.24474842368748,-57.43994516947061,0.19519674578312873,0.005,-0.03438013638627122,-79.3390642662838,-82.83501280328466,3.4959485370008565,0.005,-0.314734244232254,-62.000500988746694,-64.45430162549115,2.453800636744461,0.005,-0.10896900857772222,-70.42380612983904,-70.42380612983904,0.0
8.0,0.005,-0.0999542664215233,-44.68833135423981,-52.03272165152002,7.3443902972802135,0.005,-0.2941159589162205,-53.440295284821275,-64.73046143903599,11.290166154214717,0.005,0.03946413759279414,-44.73794546126619,-44.799752647130184,0.06180718586399081,0.005,-0.0982791292812442,-59.13020944521165,-67.04544304743555,7.915233602223907
9.0,0.005,-0.412908685990155,-34.81865938462336,-49.01983891465598,14.201179530032618,0.005,-0.7435384794002702,-46.94860337361906,-49.58230412162485,2.6337007480057935,0.005,-0.38881077245971923,-36.61045520526132,-44.10422907828968,7.49377387302836,0.005,0.11209437515713915,-55.9488941942816,-77.76016574073849,21.811271546456886
10.0,0.005,0.06625271234751426,-34.29465713354666,-48.23292428007521,13.938267146528553,0.005,-0.25209208031825014,-46.874855654400406,-49.750134825819416,2.8752791714190096,0.005,0.02481234270218203,-33.09751368159964,-54.292297723306646,21.19478404170701,0.005,-0.23670993237908167,-50.71003046143871,-67.51477285893435,16.804742397495637
11.0,0.005,0.06580808149610946,-34.308411514311665,-43.421153225492134,9.112741711180469,0.005,0.418700600622353,-48.09527446743132,-84.81560850721885,36.72033403978754,0.005,0.09399546680912885,-35.22637930521307,-38.46796167815329,3.241582372940215,0.005,-0.09372471793090086,-46.78435708565159,-76.25021048754033,29.465853401888737
12.0,0.005,0.17345311556735454,-33.970921911681145,-51.518613646821976,17.54769173514083,0.005,0.37167157784194005,-51.40500418185646,-80.27364270258134,28.86863852072488,0.005,0.24728020607117374,-32.43185207425222,-40.3032868489997,7.8714347747474775,0.005,-0.14786194151333212,-43.60802417427422,-58.12830490346858,14.520280729194361
13.0,0.005,-0.12242629473176694,-30.65453094582345,-40.82467341766925,10.170142471845804,0.005,-0.4326406147995385,-47.9284533086433,-49.43749854637212,1.5090452377288202,0.005,-0.13097073708900184,-30.54701138595736,-50.97271991338638,20.425708527429016,0.005,-0.13929707652364967,-41.57818653812288,-71.59598748804274,30.01780094991986
14.0,0.005,-0.09063640592365033,-31.262838505951855,-32.20387772422533,0.9410392182734739,0.005,-0.013722381878267104,-46.63410524152848,-64.32879728927566,17.694692047747175,0.005,-0.004267821040844307,-31.916745894210493,-43.01948099178417,11.102735097573678,0.005,-0.16909705456864926,-39.79617951153483,-56.19835236131592,16.40217284978109
