,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.005,0.3062031143817646,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.6111438162829459,-100.15170990774837,-114.21429380767668,14.062583899928313,0.005,0.10094993885236578,-96.31766940139917,-101.84188342763589,5.52421402623672,0.005,0.07106712491932336,-93.7318368296965,-97.75031736319016,4.018480533493658
7.0,0.005,-0.007002877035542412,-73.40703789890921,-84.28839878591472,10.881360887005513,0.005,0.7043650121504947,-93.23258970211458,-107.90099929951592,14.668409597401336,0.005,0.6196739510760717,-83.30957791949542,-95.28208965799982,11.972511738504394,0.005,-0.24246280005116305,-77.47862339973425,-91.01482841592522,13.536205016190976
8.0,0.0925,0.8950148842768437,-0.33837686304956605,-23.296286534015266,22.9579096709657,0.0175,0.9966807294902764,-14.758868099598288,-16.88847438379793,2.1296062841996424,0.0875,0.9599582257780714,-0.8473730688066766,-20.81133446969929,19.963961400892615,0.04,0.629293217668957,-6.372386540777338,-30.21868898967728,23.84630244889994
9.0,0.1,0.9969019900765674,-0.013529219244179647,-0.057178335175466485,0.04364911593128684,0.11,0.9995562644132847,0.668982813896723,-8.00514123444162,8.674124048338342,0.05,0.9867782712258073,-5.261569808485202,-17.22522252730529,11.96365271882009,0.015,0.6020681231843306,-17.475720838736798,-68.40246706205977,50.92674622332297
10.0,0.1,0.998403949361506,-0.053176911767496726,-7.227826491654939,7.174649579887443,0.125,0.9994821482272914,1.7654068453479177,-0.7750949180956912,2.5405017634436087,0.0275,0.9829311065493981,-10.709736761624269,-29.502130971017134,18.792394209392867,0.01,0.6323008618849363,-22.893799245338112,-35.499156788579015,12.605357543240903
11.0,0.1,0.9990591171214768,-0.021497438540142178,-20.42034072466638,20.39884328612624,0.1125,0.9996723321840856,1.073581979884404,-5.244861540842884,6.318443520727287,0.02,0.9694440895026083,-15.160038805077935,-32.32043528456795,17.160396479490014,0.005,0.6499154552571047,-29.255818421241663,-62.722102644419294,33.46628422317763
12.0,0.0875,0.9985781519817107,-0.20247120669225435,-28.384706992266256,28.182235785574,0.085,0.9993342004378698,-1.2404344830491374,-2.8613488783619676,1.6209143953128302,0.0175,0.9656664043266591,-16.31415253516227,-37.951222037677724,21.637069502515455,0.01,0.9570109359577805,-20.991607497422997,-48.213906887584386,27.22229939016139
13.0,0.075,0.997498966299312,-2.554085507017085,-7.6114377952917724,5.0573522882746875,0.07,0.9984358789842195,-2.1123910972294,-7.3313313576337125,5.218940260404312,0.0125,0.9420070430377038,-18.053476375622704,-25.462009618599254,7.408533242976549,0.005,0.8224220366176193,-29.280461574446903,-54.64847189943369,25.368010324986784
14.0,0.0575,0.9992695306763607,-5.116643362907675,-18.481027673569383,13.364384310661707,0.055,0.9996754666435681,-4.309052048948019,-15.881849298728634,11.572797249780614,0.01,0.9492729834489475,-23.52986294611214,-95.10377050118238,71.57390755507024,0.005,-0.1637089306512203,-44.5637843846502,-54.09092173965742,9.52713735500722
