,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.22870504091849791,-90.30899869919435,-90.30899869919435,0.0,0.005,-0.37131497835854,-103.35240758555989,-108.11475390336042,4.762346317800535,0.005,0.09063069383840217,-91.50637646709457,-98.17953467735694,6.673158210262372,0.005,0.08455387082380286,-91.02544557648278,-94.55287873471505,3.52743315823227
6.0,0.005,0.481149006807212,-26.609494885229136,-40.12494825257229,13.515453367343152,0.005,0.8341230588916833,-64.51811028923277,-68.65244137641467,4.134331087181906,0.005,0.3629749905688603,-31.512162910295686,-33.00945933465127,1.4972964243555822,0.005,0.7177232240620585,-34.392154214818426,-40.592587933210964,6.200433718392539
7.0,0.01,0.17545349512988656,-24.432911500807624,-40.09809849506211,15.665186994254487,0.005,0.6058637372711851,-57.45434500471087,-68.79857532093033,11.344230316219452,0.005,-0.22303150957049062,-29.1303087235935,-30.964450412254763,1.834141688661262,0.005,0.7600177707457876,-30.069069407386415,-35.15278635010792,5.083716942721502
8.0,0.01,0.7181502071201437,-20.252265926774292,-33.174420891536705,12.922154964762413,0.005,0.6366687264838362,-60.34663742420109,-72.78349362235025,12.436856198149158,0.01,0.717489921926969,-22.244441171328265,-40.73236930581607,18.487928134487806,0.005,0.7362303582906891,-29.44924340664617,-46.54157450630778,17.092331099661614
9.0,0.0075,0.6682831891085091,-25.14104261728418,-47.141748857289365,22.000706240005183,0.005,0.9396301263733212,-64.535334560699,-72.11141745946694,7.576082898767936,0.0075,0.6639624942983857,-25.737462959153618,-42.01001291525536,16.27254995610174,0.005,0.7064905567341784,-33.906130065139656,-51.898023513200286,17.99189344806063
10.0,0.01,0.5821951683162284,-20.484567174408696,-30.50222160344233,10.017654429033634,0.005,0.9436677678490739,-60.13160170940337,-68.60769535401784,8.476093644614465,0.01,0.4860238388246937,-24.95060093673839,-31.409532353526743,6.458931416788353,0.0075,0.7877709387769997,-25.657651989091246,-31.13184665692789,5.474194667836645
11.0,0.015,0.7977264665489947,-18.514473574109616,-29.811079497044656,11.29660592293504,0.005,0.8257386708297048,-61.15541403684016,-81.36887202378205,20.213457986941883,0.01,0.8326890829877853,-21.961331199552735,-31.48225211480016,9.520920915247427,0.01,0.713237794809152,-23.57346214335173,-44.03022179714903,20.456759653797302
12.0,0.0075,0.5864423198829329,-25.448237725468466,-40.37040573773005,14.922168012261587,0.005,0.8316333112521183,-66.5089809196626,-73.8031818116626,7.294200891999992,0.005,0.6025330087174665,-27.652439072434554,-47.97130315885427,20.318864086419715,0.005,0.5160381076633974,-37.370704568084946,-55.28039205370625,17.909687485621305
13.0,0.01,0.45036005183778227,-24.249399964229372,-48.23292428007521,23.983524315845838,0.005,0.9815340647517539,-57.03550385175669,-64.18776916019384,7.152265308437151,0.005,0.36584505597848466,-26.953873875861902,-32.7726772709037,5.818803395041797,0.005,0.6924739934558352,-31.789597526372418,-49.83813924181371,18.04854171544129
14.0,0.01,0.6661316731820841,-21.992844146483492,-41.3969146337224,19.40407048723891,0.005,0.9607275660957615,-56.53123720829874,-63.82707640615129,7.295839197852551,0.005,0.6416291737408951,-26.363214868323016,-33.352129225028484,6.988914356705468,0.005,0.7210844894587916,-26.49856308444361,-37.82692799621725,11.32836491177364
