,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.005,-0.17778844819003733,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,-0.10644074798841235,-106.33730327114867,-106.33730327114867,0.0,0.005,0.04539234674248748,-94.89761623383492,-105.9306363248656,11.033020091030679,0.005,-0.2160556239580183,-87.67847198203592,-92.99464577054397,5.316173788508053
10.0,0.005,-0.08310582510555395,-84.28839878591472,-133.97940008672037,49.69100130080565,0.005,-0.6203086208374828,-98.45882922412697,-113.48821266996879,15.029383445841816,0.005,-0.047074048179535095,-95.08333949386143,-123.53233059541486,28.448991101553432,0.005,-0.04834060398979911,-87.07471156027512,-100.45947458771892,13.384763027443796
11.0,0.005,-0.09921013970300283,-84.28839878591472,-133.97940008672037,49.69100130080565,0.005,-0.35987154730553345,-103.35096789602892,-118.94387869812303,15.59291080209411,0.005,-0.16100435309612443,-96.42119284434375,-105.05291443280726,8.631721588463506,0.005,-0.07286714591313222,-87.42661919131581,-94.2623168339132,6.835697642597395
12.0,0.005,0.9823302031903647,-47.70232332929424,-59.9387199016366,12.236396572342365,0.005,0.47151946620753327,-89.60164377566178,-99.00325875733307,9.401614981671287,0.005,0.9913414704806113,-52.342998051634304,-64.42065347606706,12.077655424432756,0.005,-0.039127063342108956,-68.15755244522387,-71.87040265494771,3.7128502097238396
13.0,0.055,0.9997086960505095,-5.039591377970666,-9.906747307885016,4.86715592991435,0.005,0.9952920862164034,-38.76169896524135,-56.62368949445267,17.86199052921132,0.045,0.9998084345509441,-6.743509686340127,-10.042827000622347,3.29931731428222,0.025,0.9990976963258671,-12.562225582262434,-30.643866040570963,18.081640458308527
14.0,0.045,0.9995234649254797,-5.734320531671627,-18.469907598259645,12.735587066588018,0.005,0.9978474686306296,-43.37940802975627,-81.57122547024431,38.191817440488045,0.04,0.999698248373352,-7.867634419402395,-27.586372456677854,19.718738037275457,0.025,0.998896687999189,-12.72470680366993,-32.347284652603086,19.622577848933155
