,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.005,0.34137379630411757,-71.22414851040786,-90.30899869919435,19.08485018878649,0.005,0.9998595417414834,-96.05731711047859,-96.05731711047859,0.0,0.005,0.36898028498257773,-71.40533284904058,-85.02704992695739,13.621717077916813,0.005,0.7256593191144617,-95.77713138958919,-110.89028304992922,15.113151660340037
10.0,0.0275,0.9117474976635089,-11.571689519681904,-41.21210149902416,29.640411979342254,0.005,0.9822969952237516,-43.05909132893096,-44.38060147180423,1.3215101428732723,0.0275,0.912092189133719,-11.873862913699746,-28.979452277043485,17.10558936334374,0.005,0.5797399651732406,-60.20278674071079,-94.5424020695763,34.339615328865506
11.0,0.015,0.7315805416191615,-17.129701845905657,-25.18908416474632,8.059382318840662,0.005,0.9971475191424075,-34.95271412325561,-49.83225884344438,14.879544720188768,0.015,0.7338942220571671,-16.640835773849478,-33.83362222480106,17.192786450951584,0.005,0.3093489164609305,-75.956877734766,-95.9540467421703,19.99716900740431
12.0,0.0125,0.2900174186244582,-18.92152050689344,-27.542944735868726,8.621424228975286,0.005,0.9795926552571035,-43.37677009790219,-49.907521052039066,6.530750954136877,0.0125,0.2603468818959996,-19.77778487532405,-33.597495958752134,13.819711083428086,0.005,0.14591622850822916,-78.27801352236253,-96.07317237034373,17.7951588479812
13.0,0.01,0.44693055232960066,-20.974611265562384,-27.269350790044875,6.294739524482491,0.005,0.9823526532095362,-43.29121822034617,-46.8242662643718,3.5330480440256338,0.01,0.46521805180834414,-20.54320309495064,-26.025077683929794,5.481874588979153,0.005,0.37161530790060276,-77.03897323875962,-84.56417520789932,7.525201969139701
14.0,0.0175,0.5356662530634932,-16.420404880052697,-26.915510018018217,10.49510513796552,0.005,0.9864460740670741,-42.08942819021428,-56.01091196343355,13.921483773219272,0.0175,0.532553134617058,-15.76368415431652,-23.817098009541,8.053413855224479,0.005,0.016387597286835028,-75.52341433288838,-111.11558553483223,35.592171201943856
