,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,0.7489681943886219,-74.74597369152148,-90.30899869919435,15.563025007672863,0.005,0.8768925133908156,-83.0326542572777,-98.37191682068692,15.339262563409221,0.005,0.8659838314529938,-79.69016954390793,-99.35058702266481,19.660417478756884,0.005,0.13749562798944087,-84.56825303911151,-98.71813909762307,14.149886058511555
4.0,0.005,0.4010164471249234,-80.76657360480111,-133.97940008672037,53.212826481919265,0.005,0.7887901161745912,-87.56639851650681,-103.81078290080545,16.24438438429864,0.005,0.6975747342290401,-87.73172373594717,-100.79831293406322,13.066589198116048,0.005,0.03919565571169244,-93.47563364058844,-108.04134876483775,14.565715124249309
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.7786440656437319,-98.51878589280217,-107.8840296240127,9.365243731210526,0.005,0.2549401135404957,-95.41006582634654,-133.97940008672037,38.569334260373836,0.005,-0.376697691776905,-104.91596320372678,-133.97940008672037,29.0634368829936
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9948725745441765,-107.21933112433265,-123.38500398163971,16.165672857307058,0.005,0.44222474669038214,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.049955660338960865,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9950390491294407,-119.69717471567381,-133.97940008672037,14.282225371046565,0.005,0.6102946041777488,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.45337490200578306,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9919608899604877,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.6062518267799731,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9871950722932901,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.44700914225755295,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.005,0.7653345187766571,-78.2677988726351,-78.2677988726351,0.0,0.005,0.9999283802651185,-106.18187355438819,-106.18187355438819,0.0,0.005,0.800780964054621,-86.84624917224488,-87.22673034450776,0.3804811722628756,0.005,-0.15496883707256764,-89.07253863273141,-92.21308501078973,3.1405463780583176
11.0,0.0375,0.9982719145351997,-8.173625395658242,-39.730664693641266,31.557039297983025,0.015,0.9982901973395945,-17.4590412855679,-44.75071738690122,27.291676101333323,0.035,0.9989702828671281,-8.008088244052832,-24.84056151467099,16.83247327061816,0.0175,0.9983632438998995,-14.948260701075744,-30.116590566730054,15.168329865654309
12.0,0.04,0.9986781142814485,-7.882398740472549,-52.03272165152002,44.15032291104747,0.015,0.9975847711272091,-16.67343305875319,-24.040602831247504,7.367169772494314,0.0275,0.9991744343559193,-11.282934881892817,-22.576329370657287,11.29339448876447,0.02,0.9988184206926211,-14.662364087425352,-40.48549419453736,25.823130107112007
13.0,0.0325,0.9994586140247067,-10.165996591860662,-19.435086053009464,9.269089461148802,0.01,0.998312966978951,-22.907780788741277,-35.66863402151763,12.760853232776356,0.0275,0.9996073354625865,-11.31373432169071,-38.17578858584867,26.862054264157962,0.0175,0.9994463035691015,-16.385104565268428,-29.416702867662515,13.031598302394087
14.0,0.035,0.999420192688274,-8.48199165292278,-21.064034392094406,12.582042739171627,0.005,0.9983382832667348,-35.4228100426884,-41.04935046887648,5.626540426188086,0.0275,0.9994489902191058,-11.557047398290692,-26.757612718389204,15.200565320098512,0.015,0.9994514339302374,-19.315603973426036,-51.2010382924629,31.88543431903686
