,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.005,0.6961000348664584,-90.30899869919435,-90.30899869919435,0.0,0.005,0.9385256076315734,-103.95044237687812,-107.76366544155971,3.813223064681594,0.005,0.2086379335541204,-97.487439150076,-108.70033698641849,11.212897836342492,0.005,-0.04784268532307338,-94.57446743180944,-103.69161524131971,9.117147809510271
9.0,0.005,0.09810619853186128,-72.24719895935547,-76.32959861247397,4.0823996531185,0.005,0.1298089116969009,-97.17981563717342,-114.13173718807043,16.951921550897012,0.005,0.15862116330318085,-81.43688126394974,-94.57757618174398,13.140694917794235,0.005,0.12602356878810853,-77.96591811549597,-101.174154112038,23.20823599654203
10.0,0.01,0.8164350994818231,-22.991754391143253,-35.77445451866291,12.782700127519654,0.005,0.09728856789252122,-65.41428714247517,-65.54829755546336,0.1340104129881894,0.0075,0.8634661404768281,-24.726408047541266,-36.73699237764613,12.010584330104866,0.005,0.827230476615367,-30.273084523085462,-53.87712422537011,23.60403970228465
11.0,0.0675,0.35835971900700886,-3.496944054059406,-8.340277792387093,4.843333738327687,0.005,-0.35002292264919566,-37.08365867597923,-39.16638265044476,2.08272397446553,0.04,0.36656665123079674,-7.733778887895875,-17.41683757500718,9.683058687111304,0.04,0.264356718416682,-7.891198133992896,-9.642825913827975,1.7516277798350792
12.0,0.0775,0.364976747959869,-1.5609643160682687,-19.464943050513792,17.903978734445523,0.005,-0.9023577937190761,-37.31695841339209,-50.78189835083302,13.464939937440924,0.0575,0.3875086572609936,-4.890529039788511,-13.90073310764585,9.01020406785734,0.055,0.3815254502987037,-4.714734873169791,-35.663031439503655,30.948296566333866
13.0,0.0625,0.368379718057841,-4.001768959607653,-10.102151376403004,6.100382416795351,0.005,-0.8878854041874723,-39.742778032218155,-52.481626659613795,12.73884862739564,0.04,0.41875009201088714,-8.759489502798768,-15.03906235365722,6.279572850858452,0.0475,0.3336387738706594,-6.1689298880465016,-8.103011229591202,1.9340813415447
14.0,0.05,0.2679031165799274,-4.585260360373602,-22.71201512393776,18.126754763564158,0.005,-0.808831145933698,-41.54502227852592,-59.67340885310391,18.128386574577988,0.0325,0.2741641481149623,-9.723842975982182,-51.59675114807796,41.872908172095784,0.0375,0.2296633428822729,-7.979295112163451,-36.0470975561374,28.06780244397395
