,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.25715722864759283,-47.63822053179,-67.3864379856296,19.7482174538396,0.005,0.4918508954706931,-52.736400298168135,-61.83938194733124,9.102981649163105,0.005,-0.08779163312394689,-54.90177731414167,-69.23025813634939,14.328480822207723,0.005,0.35613887055261684,-64.52768106767205,-80.48486154117798,15.957180473505929
6.0,0.005,-0.05525882216381375,-47.02194158350561,-74.74597369152148,27.724032108015876,0.005,-0.4409706952805504,-49.75934279974475,-52.34961807927651,2.5902752795317596,0.005,0.521743180237226,-54.93182093322795,-61.2831495643191,6.351328631091157,0.005,0.6070427988991461,-66.1114617827558,-82.47489776303682,16.363435980281025
7.0,0.005,-0.10542925768434407,-47.7669027318982,-55.98893182649837,8.222029094600174,0.005,-0.08757417382240014,-49.91658448976206,-67.69302823558529,17.77644374582323,0.005,0.4825424231924183,-56.09229466510914,-66.75453174672177,10.66223708161263,0.005,0.6082045077654679,-67.93628393618337,-76.98380552388176,9.047521587698384
8.0,0.005,0.3498461999570583,-52.467106645384746,-74.74597369152148,22.27886704613674,0.005,0.15579745712158105,-57.92833079332962,-72.46722990126285,14.538899107933233,0.005,0.3969934788660201,-56.40652069756811,-63.88654182973005,7.480021132161937,0.005,0.5628749749339813,-67.71896423496811,-81.2922448733112,13.573280638343093
9.0,0.0375,0.9971181262737003,-8.373578368529856,-25.453202509620823,17.079624141090967,0.025,0.9985905708796758,-12.966941447144713,-13.736488013618475,0.7695465664737622,0.02,0.9950539296075259,-14.535528188799702,-32.041314995385385,17.505786806585682,0.01,0.9816021339955554,-22.351125646104162,-39.301469513737985,16.950343867633823
10.0,0.04,0.9906009822383501,-8.124179327430292,-9.44411161902468,1.3199322915943874,0.0275,0.9990522485715463,-11.802652489739833,-43.427833117374945,31.62518062763511,0.0225,0.9734416814581992,-12.340254126195212,-20.120588575397733,7.78033444920252,0.01,0.9157794654883129,-21.266821160489688,-29.826516436106555,8.559695275616868
11.0,0.0375,0.9857585577887333,-8.440564995949657,-24.93276062439875,16.492195628449092,0.025,0.9943862800526198,-12.648020046259287,-16.861631434944936,4.213611388685649,0.0225,0.9717061363074734,-13.718122260689094,-17.31183633844132,3.5937140777522263,0.005,0.8268976770332049,-27.026193562119726,-35.04263405245197,8.016440490332247
12.0,0.04,0.9851304692418177,-7.7578326591017035,-11.7083664001749,3.9505337410731958,0.0225,0.9886767072776574,-13.287551664697396,-16.369188702772522,3.081637038075126,0.0225,0.9867282769212599,-12.395133872432966,-43.59916202509688,31.204028152663916,0.005,0.6933915326475559,-26.46971021725104,-38.208840490134484,11.739130272883443
13.0,0.04,0.9832628898352556,-8.16887177156348,-31.282248323276,23.11337655171252,0.025,0.9927733498658559,-12.839337534312223,-20.05988501961967,7.220547485307447,0.0275,0.9848206248085041,-11.349777346505496,-15.897583672088505,4.547806325583009,0.005,0.4928558389740145,-29.934704340575536,-43.02075125414135,13.086046913565816
14.0,0.0375,0.9679915142985289,-8.122828594259378,-32.17152800475295,24.048699410493573,0.025,0.9806042042928318,-13.270848117307786,-13.833228761435732,0.5623806441279466,0.0275,0.9773515174604428,-11.426518493687794,-16.551690212471545,5.125171718783751,0.005,0.8937979842587896,-30.18947959074648,-50.23478005675596,20.04530046600948
