,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.36501326946514523,-78.2677988726351,-90.30899869919435,12.04119982655925,0.005,0.9798894917772795,-97.12436200261536,-101.02934110617895,3.9049791035635906,0.005,0.1630017510376785,-92.87410579680179,-103.00009372714197,10.125987930340187,0.005,0.04645818834154331,-85.1028045361457,-92.45639650816418,7.353591972018478
6.0,0.005,4.8585386803959146e-05,-78.2677988726351,-90.30899869919435,12.04119982655925,0.005,0.9796930174251327,-101.03429206317139,-123.4842235288362,22.449931465664804,0.005,-0.092045094211255,-94.49206455414463,-96.03776626871586,1.5457017145712229,0.005,-0.0033265931977400917,-84.30978767651469,-92.92141017855602,8.611622502041328
7.0,0.005,-0.04443213985925972,-78.2677988726351,-84.28839878591472,6.020599913279625,0.005,0.7341035206147708,-103.62187867649409,-110.26879745494301,6.646918778448921,0.005,-0.022187259381129545,-94.03959201643951,-100.52881076984141,6.4892187534019,0.005,-0.005927464330417179,-85.9912721721636,-107.84283578978956,21.851563617625956
8.0,0.005,0.2784480126137687,-53.40703789890922,-53.40703789890922,0.0,0.005,0.7614874430691274,-76.2215120834958,-86.34657112683364,10.125059043337842,0.005,0.3449120795751386,-55.35314019836622,-55.35314019836622,0.0,0.005,0.011312030065031384,-85.25836305885281,-91.91955151607372,6.661188457220916
9.0,0.055,0.2402733361213654,-4.729813285510003,-11.835830263328234,7.10601697781823,0.005,0.7969843476386095,-26.587966187689137,-34.41435564478779,7.826389457098653,0.065,0.21429818381241045,-3.88970921975246,-58.96114140191065,55.07143218215819,0.005,0.006452727363784132,-50.274899925966594,-70.74078065801203,20.465880732045434
10.0,0.0775,0.5036748222537505,-1.5698520858053666,-8.386099073307468,6.816246987502102,0.0125,0.9219193036518262,-19.462753173093912,-56.5727301720813,37.10997699898739,0.075,0.4970586625617085,-2.810530563217806,-13.051142393805646,10.24061183058784,0.005,-0.03692196738163655,-49.28817523933926,-56.66567956323799,7.377504323898727
11.0,0.08,0.7387956787782206,-1.8512951425776347,-40.39811194826538,38.54681680568775,0.01,0.5437711165890442,-23.161305078559916,-46.34423157140064,23.182926492840725,0.0825,0.7482034131998503,-1.1385575772813374,-9.13663650615164,7.998078928870303,0.005,0.3538848663258585,-46.19668860569695,-60.168922148707196,13.972233543010248
12.0,0.0725,0.8278989669141072,-1.6794718105632103,-39.353504591437904,37.6740327808747,0.01,0.6492444525303119,-22.626194756677567,-28.70919230057293,6.082997543895363,0.0775,0.8320225650996632,-1.6172684759609064,-16.515878970211183,14.898610494250278,0.005,0.2168027657995446,-46.864696012747316,-53.197641008409995,6.332944995662679
13.0,0.075,0.8352470883740367,-0.6324048478155455,-10.950554564584007,10.318149716768461,0.0075,0.42070499341979234,-25.87996582129232,-35.608450899589066,9.728485078296746,0.075,0.8411709434387895,-1.7231716454096326,-10.3243935488799,8.601221903470268,0.005,-0.012298013806359852,-42.63536597470976,-65.92331980426513,23.287953829555377
14.0,0.06,0.7561310574915728,-4.258051249444647,-52.24719895935549,47.98914770991084,0.005,0.5537477833957557,-27.14694684257114,-42.68765412966601,15.540707287094868,0.06,0.7801229535632831,-3.852253349851999,-21.61327249435409,17.76101914450209,0.005,0.2405485369106614,-44.9131204762178,-60.9772943509141,16.0641738746963
