,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
11.0,0.095,0.993963699522032,-0.17917392887117894,-13.174156044459762,12.994982115588583,0.0275,0.9972011922044576,-8.8700248200181,-18.230360311841405,9.360335491823305,0.075,0.9984037666605261,-2.530369638537267,-22.166623558202616,19.63625391966535,0.0275,0.9875582145870727,-7.463652133555573,-37.8396395857434,30.375987452187825
12.0,0.095,0.994042096385123,0.0,-2.460422661310346,2.460422661310346,0.04,0.9929078886726584,-8.113447755589462,-8.521499393523117,0.40805163793365473,0.0775,0.9987670203562807,-1.9658364831273807,-8.146542271739785,6.1807057886124035,0.0125,0.5678500314284061,-18.340475709804107,-33.20005428805993,14.859578578255825
13.0,0.0875,0.9950409001685186,-1.2270879367962133,-21.328426926920365,20.10133899012415,0.0425,0.9977903426989452,-6.991770553492546,-30.313740531251344,23.321969977758798,0.055,0.9962703570559783,-4.886623158846886,-35.9530458439795,31.066422685132615,0.01,0.20779363217776498,-21.141440471299305,-35.10351434258066,13.962073871281355
14.0,0.05,0.986760506856206,-5.608776453800567,-9.290317175101334,3.6815407213007676,0.035,0.9970485431739762,-9.842685560838612,-12.351670562384705,2.508985001546092,0.02,0.9330004722162298,-14.227730916153902,-24.260973642005066,10.033242725851164,0.0075,0.24844223107522923,-25.596414531365937,-39.820459734328026,14.224045202962088
15.0,0.0575,0.9903001054674411,-5.185447363679643,-24.960605112664705,19.775157748985063,0.0425,0.994269067626112,-7.071824377784228,-17.07125925921812,9.999434881433892,0.015,0.9316953662757406,-19.060230397318655,-23.20360931969498,4.143378922376325,0.005,0.2606739225365683,-30.244362909554162,-79.14697687074703,48.90261396119286
