,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.45377021469757567,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,0.5901585969614123,-97.04482455645044,-111.39392421781955,14.34909966136911,0.005,-0.09473161333288607,-92.90278246633528,-98.33704797281769,5.434265506482404,0.005,-0.02525070618649937,-93.65587682162081,-133.97940008672037,40.32352326509957
6.0,0.005,0.7457976048354569,-51.32119856629609,-55.50174490930948,4.18054634301339,0.005,0.9959415088296837,-75.76158044676623,-96.3101794942937,20.548599047527475,0.005,0.764663496094066,-52.21701217097618,-56.01553761965258,3.7985254486763935,0.005,0.3466615771721453,-74.8418219237853,-82.59555855729863,7.753736633513327
7.0,0.005,0.014091783827788217,-46.729459753330964,-53.16234877056899,6.4328890172380255,0.005,0.9448271843958405,-85.18098779478278,-99.06651585724273,13.885528062459954,0.005,0.014237477623164478,-47.42385314362119,-75.43252966830042,28.00867652467923,0.005,0.011953973846130965,-69.52174361717444,-77.05985822399042,7.538114606815981
8.0,0.005,0.5120647077848255,-47.32461644608676,-52.57918419574472,5.254567749657966,0.005,0.6778694115531366,-93.77596646085374,-106.63526598470965,12.85929952385591,0.005,0.5053014249515367,-47.76451385117969,-50.091557125620405,2.3270432744407117,0.005,0.4929283031175916,-69.24559212381712,-75.98256819936795,6.736976075550828
9.0,0.005,0.10474382907862531,-38.944964217854455,-46.729459753330964,7.784495535476509,0.005,0.8500735831980379,-83.57570939586043,-108.7232083875642,25.14749899170377,0.005,0.10799604335111034,-39.11588876942861,-40.77055908434836,1.6546703149197555,0.005,0.11298115644826821,-62.01956729375613,-79.91683390330398,17.89726660954785
10.0,0.005,0.28822048134290895,-40.31525704682628,-46.17248117855736,5.85722413173108,0.005,0.8009906294960613,-87.08211583407915,-87.18145635331199,0.0993405192328396,0.005,0.2866631043293295,-40.6776851513994,-52.54747507226364,11.869789920864235,0.005,0.32032587080784936,-62.91835334572387,-73.19703413273456,10.278680787010686
11.0,0.005,0.4849546570363428,-34.616652846536844,-50.754526593417395,16.13787374688055,0.005,0.7779169917002088,-87.20644536797803,-110.22681996844526,23.02037460046722,0.005,0.48748696275938525,-34.72605878207675,-35.31812273941727,0.5920639573405211,0.005,0.05118413639957869,-65.2287056431142,-78.68376959695067,13.455063953836472
12.0,0.005,0.006127521385965407,-32.09651060141033,-55.98893182649837,23.892421225088043,0.005,0.6543457983282558,-90.99119632952667,-95.03559160937299,4.044395279846313,0.005,0.013509022022236175,-31.967130477130716,-35.17836421078912,3.2112337336584034,0.005,-0.013932659776605304,-63.07630228657763,-79.08453284518532,16.008230558607693
13.0,0.005,0.11542980158309792,-33.431890246731136,-55.823481307178575,22.39159106044744,0.005,0.4382906534035827,-91.94551950179631,-111.80732713995889,19.861807638162574,0.005,0.09797175269860331,-33.51873944021743,-43.38034920708545,9.861609766868021,0.005,0.03439205273587155,-65.79546115920076,-84.76678707580876,18.97132591660801
14.0,0.01,0.5476777971309245,-23.72918159020578,-26.868622510703226,3.139440920497446,0.005,0.9337653246877249,-76.32409358198166,-84.34293822624971,8.018844644268057,0.01,0.5439577165421762,-24.30233798349162,-27.446112964511343,3.1437749810197246,0.005,0.4761235657557645,-59.66820225494811,-62.0100183100287,2.341816055080585
