,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.005,0.5212485730879924,-26.781384854328948,-33.710064780361634,6.928679926032686,0.005,0.8554512184673778,-48.57338486940141,-58.551888884207756,9.978504014806347,0.005,0.5352716620515761,-28.215869516498575,-36.35768075054284,8.141811234044265,0.005,0.5226517066573814,-42.075334892830966,-45.49272341349399,3.4173885206630246
10.0,0.005,0.38186014888920516,-26.11869840834174,-47.20227794989312,21.083579541551384,0.005,0.9877703027804363,-36.03310121621918,-38.19580233356297,2.1627011173437936,0.0075,0.24340185422991725,-24.80287696112073,-27.78582169705331,2.9829447359325805,0.005,0.4583307732580171,-36.11738646447496,-47.28346529803381,11.16607883355885
11.0,0.01,0.5394155849656431,-20.962757439583317,-38.35509498068411,17.39233754110079,0.005,0.9809472088009275,-33.629288963228184,-44.0097697591667,10.380480795938517,0.01,0.4855149617283415,-22.648691410172887,-22.648691410172887,0.0,0.005,0.5227893961003528,-34.47395891318715,-41.08116170244938,6.607202789262232
12.0,0.0125,0.5257349218906869,-18.28736414351389,-29.087492226598517,10.800128083084626,0.005,0.9865140286235669,-32.18606673877646,-35.65087269066784,3.4648059518913783,0.0125,0.4912150527396761,-18.283057675923928,-53.28647805428079,35.003420378356864,0.005,0.679706122891784,-32.70746857420784,-39.84197043232414,7.134501858116302
13.0,0.0175,0.29334026504679145,-15.754921025487276,-44.82584171392076,29.070920688433482,0.005,0.9881193414547981,-30.86455283475106,-38.59847252178897,7.733919687037911,0.015,0.24862693125802618,-17.83507118320166,-30.7703150893403,12.935243906138641,0.005,0.6759666246393248,-31.34181874026938,-51.984832114792205,20.643013374522823
14.0,0.0175,0.1311602929688465,-16.052638695037356,-31.48871382508296,15.436075130045605,0.005,0.9754140411669354,-30.549778501917643,-32.954722945570495,2.4049444436528518,0.015,0.02673288336621477,-18.290014896134828,-24.889388127284203,6.599373231149375,0.005,0.581159470479111,-30.70831045581585,-46.56337411000755,15.8550636541917
