,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.005,0.36092948748661896,-83.60767927381316,-133.97940008672037,50.37172081290721,0.005,0.9521192483858294,-102.33344394479447,-103.09635338725656,0.7629094424620888,0.005,0.4729957278532179,-98.29194706553301,-107.15854055939644,8.866593493863434,0.005,-0.1348437517305133,-88.52508861898214,-106.65625559569938,18.13116697671724
9.0,0.005,0.09193686732713603,-83.60767927381316,-89.62827918709279,6.020599913279625,0.005,0.8602683710641031,-103.12472976699759,-114.91325900984526,11.788529242847673,0.005,0.3065560556884485,-93.15457964864441,-110.50258016269069,17.348000514046277,0.005,0.11809205748854995,-89.22847857508725,-93.95136308433186,4.722884509244608
10.0,0.005,0.15092263106597886,-80.08585441182922,-133.97940008672037,53.89354567489116,0.005,0.6182639406740449,-96.4858104442569,-118.64763299512632,22.161822550869417,0.005,0.31354318695983546,-93.24900962723048,-100.53491806377679,7.285908436546308,0.005,0.22302921042354867,-88.46173840284605,-98.07064174900567,9.608903346159622
11.0,0.005,0.16034747137386707,-80.08585441182922,-83.60767927381316,3.5218248619839443,0.005,0.24891714963338513,-102.5620465201355,-117.72968330538687,15.167636785251375,0.005,0.31456769462721734,-92.23667753534244,-100.64751952495791,8.410841989615477,0.005,0.17167214749259868,-88.10146570851616,-105.67254928525601,17.571083576739852
12.0,0.005,0.6543234022924449,-42.170039371094646,-42.20692180721621,0.03688243612156583,0.005,0.8989614312935879,-69.2566117253017,-70.79701557287132,1.5404038475696211,0.005,0.5464841337185844,-47.507962714994335,-57.98896138401541,10.480998669021076,0.005,-0.3606946087927414,-62.997446643933685,-82.64428637435998,19.646839730426294
13.0,0.01,-0.08338319898425096,-20.51311491315088,-51.56647963873173,31.05336472558085,0.005,0.24387780029241124,-37.29458114523516,-48.564296862134164,11.269715716899,0.01,-0.1629341398638055,-20.562700286456057,-23.22440539530309,2.661705108847034,0.005,-0.2217678987511699,-36.29535839819694,-47.3606268804792,11.065268482282264
14.0,0.0125,-0.1517338829219234,-19.99942651530437,-22.43915869763771,2.439732182333337,0.005,0.06590688784740444,-31.67597383167991,-34.34679043211824,2.6708166004383287,0.01,-0.1899380122892081,-20.486411692495743,-28.683481279184765,8.197069586689022,0.005,-0.24792119668855586,-33.174297658520715,-65.71796377336122,32.543666114840505
