,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.005,0.29401115612137174,-90.30899869919435,-90.30899869919435,0.0,0.005,0.10541195779666111,-96.5729397466634,-102.03645509834669,5.463515351683299,0.005,0.028031201923385263,-90.22398372117388,-118.50395111463193,28.27996739345805,0.005,-0.04674309661150859,-90.34798822483702,-105.26450312185774,14.916514897020718
5.0,0.005,0.9973005730505288,-51.32119856629609,-59.42763781218885,8.106439245892759,0.005,0.9800048069654388,-62.67140699551824,-62.67140699551824,0.0,0.005,0.9720326187670619,-65.12005301855655,-65.12005301855655,0.0,0.005,-0.02696225596386971,-90.72697559745447,-125.77154901388539,35.04457341643092
6.0,0.005,0.9930212252304036,-40.01804364598864,-47.83196587985263,7.813922233863991,0.005,0.9934199821665549,-40.020960298293815,-40.161840377520335,0.14088007922651968,0.005,0.9309030321764846,-59.21994411469311,-66.96701024441865,7.747066129725539,0.005,0.034255908839803284,-90.13350930020506,-96.7230069963745,6.589497696169431
7.0,0.005,0.9976728026976539,-34.46116490922928,-50.05225420509091,15.591089295861629,0.005,0.9978276281661571,-34.800972493422194,-43.07247987670445,8.271507383282255,0.005,0.9768174825136979,-54.45658019544574,-66.01054283420955,11.553962638763807,0.005,-0.03712152286160097,-91.16949876105713,-99.9765669893852,8.807068228328077
8.0,0.005,0.9649200525954251,-31.023806095257378,-40.17889805109691,9.15509195583953,0.005,0.985779521711721,-31.44968122742785,-44.45759821221295,13.007916984785101,0.005,0.971233124570554,-38.76438429550323,-85.86728797835676,47.10290368285353,0.005,0.8550399179031435,-61.68093919568922,-76.66452733330058,14.983588137611363
9.0,0.005,0.9551039278063927,-26.892034626328165,-27.593628407837908,0.701593781509743,0.005,0.9651792867765272,-28.888467817666044,-44.380122735242615,15.491654917576572,0.005,0.8997655223899197,-36.744196569157246,-44.47115022618096,7.726953657023714,0.005,0.8134183038385021,-60.35420101490753,-85.13282027015008,24.778619255242546
10.0,0.0075,0.9414633017705262,-24.450592707194232,-52.03272165152002,27.582128944325788,0.005,0.9772428352234946,-27.014715946301816,-29.23430042616547,2.219584479863652,0.005,0.7227387021040631,-32.70226545908615,-38.562890299242014,5.8606248401558645,0.005,0.7638313285812697,-60.06187858947614,-77.5287687478164,17.466890158340263
11.0,0.01,0.8759321451017773,-22.946981665007332,-30.17967785420972,7.2326961892023895,0.0075,0.9755732700850273,-25.260062552122196,-31.33068696489024,6.070624412768044,0.005,0.49321619658816074,-30.777274192652296,-36.59137439502263,5.814100202370337,0.005,0.6700573013949866,-56.46156554363516,-56.46156554363516,0.0
12.0,0.01,0.851620671531247,-21.9131869770671,-40.34278762340235,18.429600646335253,0.01,0.9602796456290708,-22.896482613455234,-24.58605442531792,1.6895718118626846,0.005,0.26627099417354827,-31.505530169868685,-35.68863222321711,4.183102053348428,0.005,0.6589426306113925,-55.79696120807516,-63.69473080069138,7.897769592616221
13.0,0.01,0.8456796252591314,-21.03711065545435,-32.29073734444098,11.253626688986628,0.01,0.9344048156603643,-21.912926236899246,-31.925829535827397,10.012903298928151,0.005,0.07996229712934318,-33.44957746617014,-57.032530893069044,23.582953426898904,0.005,0.6491949920129617,-56.49490376400122,-79.93790016357379,23.442996399572564
14.0,0.0125,0.8300281956552377,-19.867942681817908,-28.356912121706138,8.48896943988823,0.01,0.9356329372700143,-21.44015775698589,-57.190927430962226,35.750769673976336,0.005,0.06034044254717987,-29.891223693256762,-40.95273944208465,11.061515748827887,0.005,0.6944583007881344,-54.81113029647495,-61.3583114004138,6.547181103938847
