,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,-0.44564805193019313,-37.51926891382263,-43.782281480619325,6.2630125667966965,0.005,0.19877088448541194,-93.12166389827398,-94.18342056750775,1.0617566692337732,0.005,-0.4164788014392803,-41.094555408048706,-48.91334264758821,7.818787239539503,0.005,-0.11887412479035482,-48.50758501441109,-57.33783775112441,8.83025273671332
6.0,0.015,-0.41081565302257206,-17.627518189444988,-26.264683183171726,8.637164993726739,0.005,-0.028442649298671605,-76.26224810914348,-83.79865327413349,7.536405164990001,0.015,-0.4204624197688029,-17.864274004754204,-29.666899002676537,11.802624997922333,0.005,-0.06525164411882736,-38.33812951750311,-52.34845263164945,14.010323114146338
7.0,0.015,-0.7102957048224602,-16.769642413299188,-20.282335126283037,3.512692712983849,0.005,-0.12797746596914045,-74.93622740540832,-95.34265664992668,20.406429244518364,0.015,-0.7018375623232387,-16.554029135842086,-18.454705986357368,1.900676850515282,0.005,-0.026156299455031104,-39.14424241510006,-82.09926774483662,42.955025329736564
8.0,0.015,-0.5636581487341288,-17.20815187257032,-46.729459753330964,29.521307880760645,0.005,-0.2703314028785962,-81.29181642934883,-101.84808239276191,20.556265963413082,0.015,-0.5762239767619722,-17.71042694907596,-34.70398058827779,16.993553639201828,0.005,-0.1428829850014873,-41.85237302829385,-66.14683938895718,24.29446636066333
9.0,0.02,-0.2889548300762674,-14.669585220943318,-17.912528690048795,3.2429434691054766,0.005,0.046034297604179535,-75.2864074200069,-94.6287396488759,19.342332228868997,0.02,-0.29955995776341265,-15.026973960940843,-17.10813054120491,2.081156580264068,0.005,-0.12205175228317859,-41.24437630036944,-49.77608382030574,8.531707519936305
10.0,0.015,0.16435921788135838,-17.260203747405953,-22.315524269573594,5.055320522167641,0.005,0.45016112403986464,-76.98779940854402,-108.7446064866488,31.756807078104785,0.015,0.1724244579586909,-17.235620256268025,-21.175140136530494,3.93951988026247,0.005,0.1425313352455865,-41.962810169489664,-64.67858979762573,22.71577962813607
11.0,0.0175,0.02101334679241426,-16.450298648571604,-18.888805253008258,2.438506604436654,0.005,0.2391942581023904,-72.07184437843938,-73.95178028134492,1.8799359029055438,0.0175,0.020612360300714123,-16.251220152071156,-17.9562824574961,1.7050623054249456,0.005,0.05204778622735961,-43.45409002308685,-62.539066731744164,19.084976708657315
12.0,0.02,0.0783870528545951,-14.967366271927913,-31.38978462764298,16.422418355715067,0.005,0.24547323614595115,-71.85612801529602,-100.09622742790901,28.24009941261299,0.02,0.0839335798493269,-14.616889800761676,-46.81585761601062,32.19896781524894,0.005,0.09010335018268303,-43.67244827666247,-57.539572821418645,13.867124544756173
13.0,0.015,-0.2616190253157387,-17.095482932423874,-30.911365824264358,13.815882891840484,0.005,0.5495795900274559,-74.76009086877261,-93.55105880680756,18.790967938034953,0.015,-0.2735745058852842,-17.27166971158753,-26.798642012448898,9.526972300861367,0.005,0.005567654314593093,-45.12963046595269,-55.71142709599017,10.58179663003748
14.0,0.015,0.5622290250630767,-18.33537672105109,-32.65850794009675,14.323131219045656,0.005,0.5988959830836084,-74.50230192152485,-84.02016554189629,9.517863620371443,0.015,0.5621551203684994,-17.868296302892887,-41.90027335159031,24.03197704869742,0.005,0.07950685934041939,-44.32143693132396,-57.97354382765273,13.652106896328775
