,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,-0.005162711586324282,-58.00936551094459,-71.07361548492601,13.064249973981418,0.005,0.0819856035240324,-65.40107371291856,-76.54301822432393,11.14194451140537,0.005,-0.13751326305828146,-61.38290601886013,-72.29721410528379,10.914308086423652,0.005,0.03559498235287113,-66.24892569780131,-82.57706452489825,16.328138827096936
6.0,0.005,0.6531770643050312,-30.677447842558646,-48.466940684573984,17.78949284201534,0.005,0.598180612252943,-54.674843086265724,-54.674843086265724,0.0,0.005,0.6486238278020813,-32.506208162577266,-45.04863284221436,12.542424679637094,0.005,0.7893868558714174,-39.0427705183063,-73.11150190325414,34.06873138494784
7.0,0.005,0.486731224034578,-28.5857051746352,-43.77634501464422,15.19063984000902,0.005,0.2500431707679785,-44.379688492537426,-64.90156759920588,20.52187910666845,0.005,0.4588078627349148,-32.16840509978158,-56.035752822711615,23.867347722930035,0.005,0.5783544707599475,-34.90807020947138,-44.28509949394162,9.37702928447024
8.0,0.01,0.09835572970332046,-25.176946074885528,-37.66251449045065,12.485568415565119,0.005,-0.14812885657520236,-37.49544019043735,-40.304001362557536,2.8085611721201857,0.0075,0.12165598526212129,-24.06582199759243,-34.234996381032616,10.169174383440186,0.005,0.3398542163747543,-32.24639958367318,-47.66959804552749,15.423198461854312
9.0,0.0125,-0.1130010995565858,-19.919462635630346,-28.728190186370256,8.80872755073991,0.005,-0.7681637147438813,-28.640649986866848,-42.160560919570436,13.519910932703588,0.01,0.05100502559463904,-23.047950942845567,-23.80904054660934,0.7610896037637715,0.005,0.5526839062731949,-31.51729356965054,-40.519213439556545,9.001919869906004
10.0,0.0175,-0.2678580136145052,-15.508178427656853,-39.90744632836053,24.399267900703677,0.0075,-0.8549231836320818,-22.113739881872256,-30.464115208039793,8.350375326167537,0.015,0.09542713151271992,-19.33432990355186,-21.75687609301365,2.4225461894617872,0.005,0.4328456463858159,-26.96500631711897,-48.155713750111545,21.190707432992575
11.0,0.025,-0.3319413433939566,-11.587988648565055,-32.28323065089966,20.695242002334606,0.01,-0.8195432697364641,-20.957894471040078,-38.20386588436212,17.245971413322046,0.0175,0.04336931569472018,-14.815922896347953,-14.815922896347953,0.0,0.005,0.46277948294710813,-29.78740882809859,-44.0905713658801,14.30316253778151
12.0,0.0275,-0.26642639286664294,-10.938591857349465,-21.57958040361845,10.640988546268986,0.0125,-0.802482591376692,-19.113838155205414,-20.48522818733884,1.3713900321334265,0.0175,0.13664897481065338,-14.63055849811752,-26.029749270334882,11.399190772217363,0.005,0.5005978853061003,-26.44284669801263,-45.81471181655666,19.37186511854403
13.0,0.025,-0.341653721634056,-12.748047175837156,-20.016197577024997,7.268150401187841,0.015,-0.8048534442536214,-19.744996983574755,-22.55664150205118,2.811644518476424,0.02,-0.09439423089046804,-15.31939778854359,-25.1811612148377,9.861763426294111,0.005,0.5524161899969254,-28.820814283851508,-63.493459339814315,34.6726450559628
14.0,0.0275,-0.4582151041894716,-11.42065433012254,-24.3979551966332,12.977300866510658,0.015,-0.7755196397293673,-19.69935901135781,-35.81464356382195,16.115284552464143,0.0225,-0.17687264226342841,-13.272538973319696,-31.58485648885118,18.312317515531483,0.005,0.1549478826764679,-28.389270240735396,-30.742725835574944,2.3534555948395486
