,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0525,0.9786220920246569,-4.078672045307561,-29.417636044599945,25.338963999292382,0.0275,0.999894088445895,-11.623916336303225,-12.257526422054886,0.6336100857516609,0.0225,0.8958041586429162,-13.213586168283719,-24.899760772561017,11.686174604277298,0.01,-0.12681453123060624,-23.245221926835615,-45.41545273729017,22.17023081045455
7.0,0.085,0.9170647784444554,-0.2208771231786259,-20.18788906730705,19.967011944128426,0.065,0.9969614584393529,-3.905918144945331,-11.545294793293001,7.63937664834767,0.0425,0.6772315577914846,-7.460524105293517,-24.238231390343707,16.77770728505019,0.0125,-0.10108519202857134,-19.921538400947615,-44.75521909636847,24.833680695420856
8.0,0.0475,0.9261795374098756,-5.549492759169211,-9.636938195647812,4.087445436478601,0.04,0.9946219544245193,-7.530797113132497,-12.272426924900854,4.741629811768357,0.025,0.627278957573004,-13.824931168845506,-29.35845981792871,15.533528649083205,0.0075,-0.2647002159516295,-24.63084340944787,-38.042086498266414,13.411243088818544
9.0,0.05,0.7194442041078453,-5.106941779640655,-8.453408090695063,3.3464663110544084,0.0375,0.9960702594939277,-8.694103650099418,-28.12846668345529,19.434363033355872,0.025,0.31644887441715147,-12.303189959033123,-15.17313650654184,2.869946547508718,0.005,-0.25516814297466167,-28.79857978585711,-46.059497003269996,17.260917217412885
10.0,0.0625,0.41770294649349277,-4.293830861632474,-10.306576488056704,6.0127456264242305,0.0325,0.9973174886367101,-9.138997903273426,-20.21477714889807,11.075779245624643,0.04,-0.281579402490056,-8.677400605452942,-18.12665780013984,9.449257194686897,0.005,-0.3165751016915502,-31.674366465189937,-39.73791023551333,8.063543770323395
11.0,0.055,0.4038011753211098,-4.8262784738403095,-20.928830182218178,16.102551708377867,0.035,0.9976970362716742,-9.398037094272127,-14.345601797648639,4.947564703376512,0.035,-0.5184101876012929,-9.626494621955764,-23.749126012822444,14.12263139086668,0.005,-0.4065972695017037,-34.0577810986253,-57.03693277911347,22.979151680488172
12.0,0.06,0.40111578849153245,-4.639388436912574,-8.851403486913977,4.212015050001403,0.0375,0.9980247019941927,-8.978649192243054,-15.88167494395551,6.903025751712455,0.0375,-0.4621216476141847,-8.722923331070579,-21.811592341218674,13.088669010148095,0.005,-0.07384878774309894,-38.2623161942999,-57.60082482050477,19.33850862620487
13.0,0.055,0.6642046892041065,-5.128541958203182,-36.18613625208618,31.057594293882996,0.035,0.998834811992356,-9.474932170574778,-49.286322016828024,39.81138984625325,0.0375,-0.08432485510031226,-9.002003265160784,-11.314775213192815,2.3127719480320312,0.005,-0.2123370111592595,-37.236941466930475,-46.02618098416549,8.789239517235018
14.0,0.0575,0.7983474502682241,-5.181085399467634,-19.02566952408557,13.844584124617935,0.0325,0.9997885014737492,-9.560672786676447,-19.33701921794923,9.776346431272783,0.0375,0.5928384626552323,-8.447984584413948,-12.818326761596841,4.370342177182893,0.005,-0.09875930949707075,-27.77161025755317,-39.85898507711054,12.087374819557368
