,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.005,0.5315313727416712,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,0.8778191052350987,-104.3468885424121,-118.13370681440531,13.786818271993212,0.005,0.6190589442702291,-93.35523374998218,-114.42829856466794,21.073064814685765,0.005,-0.06152494237270024,-90.77083124683315,-101.59262645820266,10.821795211369505
9.0,0.035,-0.014496688448724983,-10.049724702678803,-19.289763653230835,9.240038950552032,0.0175,0.36220079342768635,-15.906239331958773,-31.967947402163347,16.061708070204574,0.0275,-0.08488111816509403,-11.908795855817363,-50.45879429187231,38.54999843605495,0.03,-0.14880840223499195,-11.06385023440387,-46.20326309937701,35.13941286497314
10.0,0.03,0.0815345924365861,-10.894624624790572,-29.13288896567622,18.23826434088565,0.0125,0.5388831481637676,-18.01349780131982,-29.236649013025332,11.223151211705513,0.025,-0.15512913875535683,-13.389770741834566,-27.351500833278507,13.961730091443942,0.0225,0.06739699350177714,-13.66402778163418,-42.55173530091781,28.88770751928363
11.0,0.03,0.28073157481435745,-11.488713825082964,-31.782149766681258,20.293435941598293,0.0125,0.9572787763698424,-19.459508583740792,-28.041444826464623,8.581936242723831,0.0175,0.1499635089401887,-14.796148518553586,-42.616209335669595,27.82006081711601,0.02,0.1508229651187895,-14.171504370913425,-33.27763028957869,19.106125918665263
12.0,0.03,0.2847389155722511,-11.587776366994586,-25.97512671579927,14.387350348804684,0.0125,0.9166782969859444,-18.492376251818424,-28.352944562716843,9.860568310898419,0.02,0.03577313316059238,-14.00064216670051,-21.31811150623355,7.317469339533039,0.02,0.1355675089122142,-15.168607328438362,-19.236463105315515,4.067855776877153
13.0,0.03,0.33093673243114397,-11.44999729765238,-15.712748555975644,4.262751258323263,0.015,0.9770949275378855,-19.33851590538521,-24.774833288077605,5.436317382692394,0.02,0.0826767656682084,-15.237974517399325,-23.81799661549966,8.580022098100335,0.0225,0.17527259380681742,-12.992516815950763,-39.09678222303383,26.104265407083062
14.0,0.03,0.3549294330109036,-11.31729567266132,-19.692203126863948,8.374907454202628,0.0125,0.9661379320139099,-18.55789573500943,-24.653320101648355,6.095424366638923,0.02,0.030569913015409476,-13.63217129279378,-27.556862235743917,13.924690942950138,0.02,0.18638738853710615,-15.230308469569229,-25.09184758399265,9.86153911442342
