,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,0.5498983882072047,-90.30899869919435,-90.30899869919435,0.0,0.005,0.9975295827024302,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9913622952121238,-108.57103015221503,-108.57103015221503,0.0,0.005,0.39641917917632535,-98.34045710226104,-103.48874345336361,5.14828635110257
3.0,0.005,0.004748227265380692,-78.2677988726351,-84.28839878591472,6.020599913279625,0.005,0.18059754152349874,-95.83110904904488,-103.85605690590758,8.024947856862696,0.005,-0.04199817705168677,-90.43189303367548,-97.0627018008838,6.630808767208322,0.005,-0.010036710553723892,-86.12611978051885,-99.75052138058898,13.62440160007013
4.0,0.005,-0.002822033349459266,-78.2677988726351,-90.30899869919435,12.04119982655925,0.005,0.3548360871212607,-96.36539923542394,-97.76640739150089,1.401008156076955,0.005,0.12327233607586156,-87.82751758292204,-126.48901811937256,38.66150053645052,0.005,-0.04141209468387123,-87.80603884443505,-101.77379475500013,13.967755910565074
5.0,0.005,0.2728503743959609,-76.32959861247397,-90.30899869919435,13.979400086720375,0.005,0.5234042121414958,-85.09168532076063,-85.3666790720146,0.2749937512539731,0.005,0.39185860750762436,-87.48349781392318,-89.59256057152928,2.1090627576060967,0.005,0.07162212826708515,-86.42861358398451,-95.98224336799876,9.553629784014248
6.0,0.005,0.9760127555920473,-59.67942035834925,-76.32959861247397,16.650178254124725,0.005,0.9134903916144873,-73.0490896204296,-78.04341460379716,4.994324983367562,0.005,0.9965226062606708,-62.22759966992898,-67.2573059352593,5.029706265330319,0.005,0.4586544204846002,-79.67017968165003,-84.9793113622394,5.309131680589374
7.0,0.005,0.9740398989236143,-47.32461644608676,-66.22659904607586,18.901982599989104,0.005,0.9977999753136262,-53.63103477511717,-67.98555523054571,14.354520455428542,0.005,0.9958155837262884,-52.33409890532829,-55.241698862018474,2.9075999566901842,0.005,0.564418432200949,-77.7939756030901,-86.5173366478792,8.723361044789101
8.0,0.005,0.9847301381566104,-40.59457016956276,-56.505077098624085,15.910506929061327,0.005,0.9976941177262505,-44.600942203965694,-45.296534309963796,0.6955921059981023,0.005,0.9906080524233057,-46.298957132966585,-47.215025131912675,0.9160679989460903,0.005,0.6708771248610338,-71.40933814626426,-101.56619810286428,30.156859956600016
9.0,0.005,0.9875313023123131,-38.57725260575926,-43.0744419788425,4.497189373083238,0.005,0.997047012148957,-42.01761062901289,-42.82335195783457,0.805741328821675,0.005,0.9902812552253037,-44.99660057368498,-49.91370818368699,4.917107610002013,0.005,0.8849348217136158,-57.35375890929953,-72.44308979801944,15.089330888719914
10.0,0.005,0.9871439614672608,-34.419237766010966,-43.989591790056004,9.570354024045038,0.005,0.9944838700860191,-39.12995148373027,-50.240887042722136,11.11093555899187,0.005,0.9904660127600571,-39.637955153272046,-46.062983227312706,6.425028074040661,0.005,0.8354548047237893,-62.17478616839418,-91.17493790291803,29.000151734523854
11.0,0.005,0.9796575905359948,-34.80407350438963,-45.251938079596485,10.447864575206857,0.005,0.9843874244080183,-39.123614927063095,-44.84044637388926,5.716831446826163,0.005,0.987400884805006,-40.802181095053555,-54.23085877274602,13.428677677692463,0.005,0.8254977305308007,-61.701373273300646,-78.59960539756614,16.89823212426549
12.0,0.005,0.9714931557467613,-35.54925217252573,-47.83196587985263,12.282713707326899,0.005,0.9746975597492987,-39.81200085116648,-40.13740530376009,0.3254044525936095,0.005,0.9879254506427355,-41.496011537523685,-52.136338402768246,10.64032686524456,0.005,0.7962306121206117,-67.52752540370567,-93.21528945200875,25.68776404830308
13.0,0.005,0.9664993885091835,-36.97863908809674,-44.87216656846438,7.893527480367638,0.005,0.9706621388280301,-39.91949242694118,-49.745813324069985,9.826320897128802,0.005,0.9715809907041396,-43.80550854823893,-55.84590251472073,12.040393966481794,0.005,0.7750240833764488,-67.41145926578375,-72.30812062641772,4.896661360633971
14.0,0.005,0.945485424356523,-38.805241800641134,-46.06524661111521,7.260004810474072,0.005,0.9488326593441639,-42.31933880308652,-58.47780191180728,16.158463108720767,0.005,0.9467290967345882,-46.18680711651811,-57.999696953640466,11.812889837122356,0.005,0.88516720579665,-51.00212391591546,-67.06147612707207,16.059352211156607
