,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.005,0.41059469278343697,-90.01981538819257,-133.97940008672037,43.959584698527806,0.005,0.9620196100267142,-102.11734875501006,-108.14884494004042,6.031496185030363,0.005,0.2595929780356354,-100.5956183915576,-107.37787382685069,6.782255435293095,0.005,-0.0019721398712319576,-92.1561187895744,-114.09643639838434,21.940317608809934
10.0,0.005,0.4738990070409049,-80.477389959955,-133.97940008672037,53.50201012676537,0.005,0.42908171966147596,-101.05404976311618,-104.70424527654177,3.6501955134255866,0.005,0.7475659974366038,-85.05775917868824,-85.38485197700209,0.3270927983138421,0.005,0.235950920775447,-89.23649938569045,-100.76588939928263,11.529390013592177
11.0,0.005,0.8597197175024536,-60.77185511939288,-69.19196177607651,8.420106656683629,0.005,0.997468473768591,-69.94609682093053,-75.29473381179324,5.348636990862701,0.005,0.8890407155156148,-65.62880729502714,-88.11946376771837,22.490656472691228,0.005,0.4951748981371647,-66.54654508286552,-71.01640327206519,4.46985818919967
12.0,0.055,0.9998875151559485,-4.7864702723844115,-13.193877666243377,8.407407393858966,0.01,0.9999929109092133,-23.806064583541158,-24.61621840494322,0.8101538214020607,0.0375,0.9999026419671322,-8.498181937935477,-24.707953889903088,16.20977195196761,0.0275,0.9997433464755913,-10.661649168605189,-64.23618490666375,53.574535738058565
13.0,0.0525,0.9975872788394914,-5.561326011013752,-29.287237657690458,23.725911646676707,0.01,0.9998059774436022,-20.329982199067285,-24.84766919014413,4.517686991076847,0.0475,0.997948301834534,-6.670949880068776,-18.53400717871827,11.863057298649494,0.015,0.9784302231721163,-19.03552727759721,-38.41316649204339,19.377639214446177
14.0,0.0325,0.966561789660256,-9.154141472670343,-26.66165870916896,17.507517236498618,0.01,0.9995625040686291,-24.48380243820802,-36.141613097180745,11.657810658972725,0.025,0.946616737749013,-13.207574015666356,-29.08014383696585,15.872569821299493,0.025,0.9966547887387788,-13.456832500012492,-30.498496118880105,17.041663618867613
