,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.005,0.31451097532600153,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,0.9263581745610857,-103.72962958233424,-120.47040515539045,16.74077557305621,0.005,0.16868525909542914,-98.63254420528924,-107.86300979898577,9.230465593696536,0.005,0.02380081148340619,-89.8417474616207,-95.66933001108148,5.827582549460786
9.0,0.005,-0.11797440284455073,-84.28839878591472,-133.97940008672037,49.69100130080565,0.005,-0.004502559833242324,-93.69242175094614,-93.74499172694823,0.0525699760020899,0.005,-0.1576688131121548,-91.9483869400259,-112.91904707345672,20.970660133430826,0.005,0.03425105115465027,-87.70534892060829,-103.85903025481909,16.153681334210802
10.0,0.0075,0.999716469272872,-20.640105737223653,-20.640105737223653,0.0,0.005,0.9602673478931836,-70.45047090672183,-83.03416211063515,12.583691203913318,0.005,0.9997587716602189,-28.830285195112225,-52.18915329879354,23.358868103681317,0.005,0.9996214332750746,-28.36995301894923,-40.34323212852388,11.973279109574651
11.0,0.0275,0.9993352801929986,-10.349045971034272,-25.03627732743219,14.68723135639792,0.005,0.932291628332219,-72.58689276820947,-99.75398140447886,27.167088636269398,0.0225,0.9994359882830077,-13.741642111246746,-15.169713402481594,1.4280712912348488,0.0125,0.9986819146258832,-19.3760329637659,-33.01984891756169,13.643815953795787
12.0,0.0325,0.9964145542667365,-8.656163136051733,-31.79244720669951,23.136284070647775,0.005,0.4293676544708452,-82.99694903380023,-101.22216035242845,18.22521131862821,0.0275,0.9972020373963502,-11.666449319166482,-47.69868486513011,36.03223554596363,0.0175,0.9915105660099129,-16.256142740369416,-21.87918201509511,5.623039274725695
13.0,0.02,0.9535710373896759,-14.479396378794341,-31.41934525619098,16.93994887739664,0.005,0.6834037822781158,-82.38578939620241,-96.25299371863706,13.867204322434645,0.01,0.91141394041452,-20.593690776228794,-30.660170975411866,10.066480199183072,0.015,0.9839972392331038,-17.797348272362182,-25.729087285009786,7.931739012647604
14.0,0.0175,0.9317934709829372,-16.262111532078983,-42.41996508267003,26.15785355059105,0.005,0.5761891719039717,-81.21872735567578,-86.33946396983718,5.120736614161402,0.01,0.7836928761420787,-23.135590802203474,-45.353571308614434,22.21798050641096,0.015,0.9804926149685346,-17.981340038206458,-35.96700481528136,17.985664777074906
