,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.005,0.04876224410322018,-62.009531739778,-78.2677988726351,16.2582671328571,0.005,0.9560912371086502,-103.15076199770523,-113.99239766103679,10.841635663331559,0.005,0.10957429449717856,-98.22828477246416,-120.38798034617885,22.159695573714686,0.005,-0.011871906841225518,-95.00306650033588,-96.78326348650484,1.78019698616896
5.0,0.005,-0.015424234813282053,-61.06103874121523,-73.40703789890921,12.345999157693981,0.005,0.6311626180043395,-110.9280139402324,-133.97940008672037,23.05138614648797,0.005,0.03163933053689659,-98.81667511909365,-105.60251336409027,6.785838244996626,0.005,-0.021688472756376486,-95.28927944575422,-101.57212680313756,6.282847357383346
6.0,0.005,0.00974505793882823,-62.009531739778,-133.97940008672037,71.96986834694238,0.005,0.38387400476716005,-116.37600764891226,-127.74252177518511,11.366514126272847,0.005,-0.06470332452923087,-100.53652947278381,-133.97940008672037,33.44287061393656,0.005,0.0067009241606901145,-93.91893406010105,-110.86128783266217,16.94235377256112
7.0,0.005,-0.06618613194906078,-61.36583807234997,-74.74597369152148,13.380135619171512,0.005,-0.009426588951836753,-117.96127189464299,-125.83157281366013,7.87030091901714,0.005,0.11514443066092071,-100.72031551832269,-117.28537538412381,16.565059865801118,0.005,0.04988799011795845,-94.24832260099323,-121.26337164270186,27.01504904170862
8.0,0.005,0.8902068893893254,-29.057359014631096,-29.057359014631096,0.0,0.005,0.9904683938912008,-79.17764087603678,-88.62967945781305,9.452038581776279,0.005,0.8796811024530108,-30.128764190514836,-46.21335223001546,16.084588039500623,0.005,0.9011757713086886,-40.96876469236775,-56.02425628219968,15.05549158983193
9.0,0.0075,0.34588084055289076,-25.4234562831575,-37.16788164205228,11.74442535889478,0.005,0.8958900072829619,-69.57588754897766,-86.60367396932878,17.02778642035112,0.005,0.3493846008519976,-26.67237243665474,-35.240977810812396,8.568605374157656,0.005,0.4952522831990676,-35.49838390937344,-40.2285989236822,4.730215014308762
10.0,0.0075,0.27577276688968994,-25.633851439884143,-38.074532539047524,12.440681099163381,0.005,0.16204249955136155,-72.94792163541909,-83.28042293590508,10.332501300485987,0.0075,0.25770911699633775,-25.698816844987658,-42.439685026157065,16.740868181169407,0.005,0.483094430793697,-34.249376291458056,-54.107655125649686,19.85827883419163
11.0,0.01,0.2739691617568512,-22.277541785665438,-31.03324215228325,8.755700366617813,0.005,0.6433927165617679,-70.44137679631119,-76.59560616266612,6.154229366354926,0.01,0.2741281556866788,-23.318903619144123,-48.102013829085514,24.78311020994139,0.005,0.2473497517317486,-34.65037570532491,-39.63200342167479,4.981627716349877
12.0,0.01,0.1730018611851663,-23.226829916246338,-32.80777343136036,9.580943515114022,0.005,0.4812441633320481,-73.09750181058052,-79.6949961084348,6.5974942978542686,0.01,0.1754669646997028,-23.513486146784373,-34.58691674080242,11.073430594018049,0.005,0.2007530310356575,-31.51953847449311,-54.682460948662055,23.162922474168944
13.0,0.01,0.28112636655578477,-22.08334043884667,-40.56623118965063,18.48289075080396,0.005,0.5551824901564839,-66.8617136117013,-102.47574662609384,35.61403301439253,0.01,0.2889737354289,-23.845634883220672,-35.88593874108321,12.040303857862536,0.005,-0.005421958775659716,-34.29722139808515,-39.63600999753351,5.338788599448364
14.0,0.01,0.10232063770078774,-23.078219273808777,-33.64605646093865,10.567837187129875,0.005,0.28291583191650943,-70.53871661582964,-89.06921568312146,18.530499067291814,0.01,0.10204534434970404,-24.853492516571585,-44.1763079809362,19.322815464364616,0.005,0.16287610128584773,-33.53058395976802,-58.37060066211093,24.840016702342908
