,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.005,0.3591723140890917,-90.30899869919435,-90.30899869919435,0.0,0.005,0.9997236203227163,-103.99423143936932,-114.49518888057707,10.50095744120776,0.005,0.499412432685146,-101.29907235486455,-121.13058754437105,19.831515189506504,0.005,0.050839862140674374,-100.17677482028805,-106.40125189849321,6.224477078205169
9.0,0.005,-0.029452454929068023,-73.40703789890921,-90.30899869919435,16.90196080028514,0.005,0.9385715921733011,-104.60219486546892,-123.01281044532102,18.410615579852106,0.005,0.08157991622824323,-96.84871749492174,-109.21540371720688,12.36668622228514,0.005,0.06791588632198879,-92.40996515456419,-95.5727336512116,3.1627684966474163
10.0,0.005,0.12970199509504954,-66.78717351808073,-72.24719895935547,5.4600254412747375,0.005,0.9522462565113711,-107.28652139847775,-109.07433019572467,1.7878087972469245,0.005,-0.02089501220580799,-98.76614706632809,-122.57560712985978,23.809460063531688,0.005,0.04882167855687442,-91.0158189181295,-113.0548173675711,22.038998449441607
11.0,0.005,-0.019408014952736554,-62.704773864962235,-90.30899869919435,27.604224834232113,0.005,0.7594043595819887,-107.12964092388482,-108.50893937644393,1.3792984525591123,0.005,0.09883093416494117,-96.68493576728414,-104.79351818196744,8.108582414683298,0.005,-0.0008277551580487765,-91.79354023530607,-110.09226910292399,18.298728867617925
12.0,0.005,0.05636752113729881,-59.42763781218885,-78.2677988726351,18.84016106044625,0.005,0.6591390596152297,-107.75916589840683,-110.6772709690024,2.9181050705955585,0.005,0.004136231633097807,-97.03903974825477,-108.99870064492985,11.95966089667509,0.005,0.019049495173960422,-92.03503354179064,-116.23860502116172,24.203571479371078
13.0,0.005,0.03250207331684533,-61.68172341601461,-74.74597369152148,13.064250275506872,0.005,-0.04192452323767558,-107.27200618218956,-125.8397480199565,18.567741837766945,0.005,-0.06670874993467006,-98.27300426675974,-118.82274254454993,20.549738277790183,0.005,-0.07116499411635792,-93.29233338981024,-104.07065981255374,10.778326422743504
14.0,0.005,0.0004674907457944679,-60.48176482250891,-73.40703789890921,12.925273076400302,0.005,0.5620106652378489,-105.84862935367374,-117.08974404074092,11.241114687067181,0.005,0.07366893585371878,-98.15384993353474,-117.7964873192971,19.642637385762356,0.005,0.02598681172809407,-92.83091980672515,-100.58295938143976,7.752039574714615
