,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,0.9650363822974047,-80.76657360480111,-90.30899869919435,9.542425094393238,0.005,0.9998234734727028,-93.7101895818806,-93.7101895818806,0.0,0.005,0.9349166706466293,-94.24087492096417,-112.73616350782186,18.495288586857683,0.005,0.828439072143003,-92.8100488970669,-107.85373370309152,15.043684806024615
4.0,0.005,0.45714539797862364,-73.40703789890921,-84.28839878591472,10.881360887005513,0.005,0.9715978165977611,-92.61163906387509,-104.63112996653464,12.019490902659555,0.005,0.08884192913381064,-76.41518758253908,-80.01421753426585,3.599029951726777,0.005,0.1816522115342501,-87.15932721840979,-109.87160815152302,22.712280933113234
5.0,0.005,-0.1276668006758981,-62.3501985257536,-72.24719895935547,9.897000433601875,0.005,0.685712648673653,-94.28232932158696,-97.46370877593095,3.181379454343997,0.005,-0.15986239034786198,-63.66141917349531,-75.00018096494972,11.33876179145441,0.005,-0.1558405868196913,-82.77261357421145,-107.1480201473973,24.375406573185856
6.0,0.005,0.11553124956151735,-53.28383172481285,-62.704773864962235,9.420942140149386,0.005,0.43889623115219684,-87.51240108770926,-93.57731831482846,6.064917227119196,0.005,0.11974966529487581,-53.85611042917303,-64.95474319389417,11.098632764721145,0.005,-0.05606577088368256,-74.60030945141375,-86.23822330020054,11.637913848786795
7.0,0.005,-0.06345641598229909,-49.80288139389895,-68.03013165305762,18.227250259158673,0.005,-0.05738789820792872,-82.33364738019141,-83.55862900466364,1.2249816244722354,0.005,-0.06610573687769421,-48.972914571277684,-56.78502209731565,7.812107526037963,0.005,-0.15996583893754662,-68.11678103681952,-85.43745247579179,17.32067143897227
8.0,0.005,-0.416471613267133,-46.787173518080735,-65.20354859712823,18.416375079047498,0.005,-0.739977676086306,-74.0480628708961,-79.06474209435197,5.016679223455867,0.005,-0.4407979483700443,-46.562176415968295,-51.16274905002704,4.600572634058743,0.005,-0.16502613000866093,-63.784366354322714,-72.93841994912746,9.15405359480475
9.0,0.005,-0.22650022654427657,-40.9125583796311,-46.96265200423083,6.050093624599732,0.005,-0.31067956433852667,-70.44534686149944,-78.93658839099055,8.491241529491106,0.005,-0.2308562507186439,-41.349904369563916,-41.86256495082649,0.5126605812625726,0.005,-0.02193009039660251,-64.5400300172729,-110.92538963299545,46.38535961572255
10.0,0.005,-0.36043166279403555,-40.73766878731749,-49.80288139389895,9.065212606581461,0.005,-0.7010891205572992,-69.88852930287281,-76.86028931242313,6.971760009550323,0.005,-0.362258466172524,-41.096628761334905,-42.327442357445264,1.2308135961103588,0.005,-0.1478756056010933,-58.4430624534896,-80.69341944381576,22.250356990326154
11.0,0.005,-0.23552990313500494,-37.53921356010161,-44.87216656846438,7.332953008362772,0.005,-0.6356219992119636,-72.46442505479271,-92.63208140122168,20.16765634642897,0.005,-0.23019188306551974,-37.50254099139255,-66.34477422468015,28.8422332332876,0.005,-0.06319540116740106,-58.90414766902323,-69.0201114505042,10.115963781480971
12.0,0.005,0.2953225052029218,-34.58817449434327,-39.47741382026274,4.889239325919469,0.005,-0.2630004374586534,-69.96328341307903,-87.70664902801505,17.743365614936025,0.005,0.29370225005746825,-34.81539317039505,-46.18828622116308,11.372893050768035,0.005,-0.04974300289797019,-58.44910604404957,-76.98167869083574,18.532572646786164
13.0,0.005,-0.09779728950747103,-35.25267007542893,-58.053321564799646,22.800651489370715,0.005,-0.018023223384615813,-67.03227543908659,-71.73894344175606,4.706668002669474,0.005,-0.08943303106164589,-35.546442167293534,-56.36041916934195,20.813977002048418,0.005,-0.0021596633456401845,-58.1350700763198,-67.30056200277856,9.165491926458763
14.0,0.005,0.1693736217768812,-37.400553312212516,-44.87216656846438,7.471613256251864,0.005,0.10815772169147148,-64.45204857874118,-67.40553091927784,2.9534823405366524,0.005,0.17156391152589598,-37.505491174705206,-58.56726558843845,21.061774413733247,0.005,-0.11617924515876718,-56.197985890150576,-65.06573898200902,8.867753091858447
