,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,0.20329530685486152,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,0.983813715055715,-99.98289074126018,-116.78715804727673,16.804267306016555,0.005,0.2429022874217172,-97.5854034875381,-133.29208411451899,35.706680626980884,0.005,0.03473813624857928,-91.22427210362889,-118.06315133953554,26.838879235906646
3.0,0.005,-0.035842359805619756,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,-0.07514995621733568,-99.98651094914388,-110.52332747662675,10.53681652748287,0.005,0.009167479332529233,-97.85009921549438,-127.47782238697849,29.627723171484107,0.005,-0.06132914103419905,-89.91650553437208,-106.55938710786708,16.642881573495004
4.0,0.005,0.06890493354118228,-84.28839878591472,-133.97940008672037,49.69100130080565,0.005,0.9667854052418202,-102.48667496040349,-110.75642351727876,8.269748556875271,0.005,0.10212355764343185,-96.74479022474063,-103.12143452847113,6.376644303730501,0.005,0.017082753410764387,-89.1609877756525,-103.51239109905876,14.35140332340626
5.0,0.005,0.6667793038295957,-46.67212694029891,-90.30899869919435,43.63687175889544,0.005,0.8044045046280316,-84.29141721687152,-85.81022163356533,1.5188044166938113,0.005,0.7337759398869523,-47.871482429268085,-59.52288745054225,11.651405021274165,0.005,0.4079641926067941,-53.85614236867152,-67.90127624852533,14.045133879853815
6.0,0.005,-0.525997514567508,-36.75685964478449,-44.073921478079264,7.3170618332947726,0.005,-0.13307515325429015,-59.37426051394314,-88.50126207997265,29.127001566029506,0.005,-0.4906145749505482,-36.44616255366139,-43.77791107206092,7.331748518399529,0.005,0.19554494579139933,-54.53465136050574,-67.66431540293979,13.129664042434051
7.0,0.005,-0.08413369932142327,-28.532107444654272,-41.33487230109275,12.802764856438479,0.005,-0.2698532123236269,-50.97602027793919,-51.07916661204363,0.10314633410443719,0.005,-0.11638984251585305,-28.263309735754145,-62.78349043243017,34.52018069667602,0.005,0.6433062789432078,-50.72685347004768,-64.15219559044706,13.425342120399385
8.0,0.005,-0.07655775308390307,-26.845273330948878,-53.40703789890922,26.561764567960346,0.005,0.18960587394535475,-46.01875968594534,-48.82745373505767,2.808694049112326,0.005,-0.07851110939734607,-29.17501728474205,-36.08407984642095,6.909062561678898,0.005,0.747763517148858,-53.655088618620795,-72.62031451757616,18.965225898955367
9.0,0.01,0.2740574944249785,-24.6837849580941,-45.54807663661845,20.864291678524346,0.005,0.25167525262805157,-42.83880729708901,-49.958623661084324,7.119816363995312,0.0075,0.27534609632833834,-23.785837815453018,-38.15469876311837,14.36886094766535,0.005,0.772066391857958,-49.59729454227756,-62.3923144425309,12.795019900253344
10.0,0.01,-0.1383501874112179,-21.24875087676525,-26.909635219256508,5.660884342491258,0.005,0.08590726092285916,-41.36659208662569,-46.271666479777245,4.905074393151558,0.01,-0.13739736145549544,-21.078291377297052,-24.573635489552196,3.495344112255143,0.005,0.6777758893393407,-52.38765641505764,-54.383074505985306,1.9954180909276644
11.0,0.015,-0.4147082635022312,-17.75553806386204,-22.26377105010075,4.50823298623871,0.005,0.23950430799911054,-41.890724158238044,-72.58547943799735,30.694755279759306,0.015,-0.4351848686628487,-18.910524800368954,-26.68657307935108,7.7760482789821275,0.005,0.7048033983739996,-54.08565027836791,-67.24433787074847,13.15868759238056
12.0,0.015,-0.3682720422975721,-18.849244535230255,-29.255119860694997,10.405875325464741,0.005,0.3688431444993419,-42.16208621128387,-48.07939141992203,5.917305208638162,0.015,-0.3591546108328257,-19.01316177527229,-26.73128550680783,7.718123731535538,0.005,0.7963400561470333,-53.55927240838318,-71.52801749639201,17.96874508800883
13.0,0.015,0.15983222931078525,-18.805241800641138,-33.16234877056899,14.357106969927852,0.005,0.4385175788732685,-44.03970251797449,-49.51873170304058,5.479029185066089,0.015,0.15863462550157456,-18.675162315149784,-31.263331048107084,12.5881687329573,0.005,0.6029118460160661,-48.467868917419224,-65.89770113001491,17.429832212595684
