,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.005,0.8787508030055536,-76.32959861247397,-90.30899869919435,13.979400086720375,0.005,0.9671400916250965,-86.9542661394221,-98.74890890806874,11.79464276864664,0.005,0.9697693157658103,-79.06958799825775,-107.50407806670933,28.43449006845158,0.005,0.32830644621408034,-89.7706416843698,-103.15745713439951,13.386815450029701
7.0,0.01,-0.756067395411548,-20.00212083742674,-30.78199911912889,10.77987828170215,0.005,0.042722588892499275,-33.2171958269152,-59.93510126440451,26.717905437489307,0.015,-0.7954086297362296,-19.814110171008995,-34.51677375368322,14.702663582674223,0.005,-0.39306790239283806,-50.18415590409074,-63.58659089341579,13.402434989325052
8.0,0.025,0.24932096432607626,-12.6051678870574,-30.827980643336808,18.22281275627941,0.0125,0.7922453349775043,-18.79529929046636,-20.842769302454833,2.047470011988473,0.02,0.2014649463321553,-13.166141280395161,-23.849058850125147,10.682917569729986,0.005,0.38259579686634554,-41.78293235803764,-79.36022165816887,37.57728930013123
9.0,0.025,0.2930500270954328,-12.380679169731899,-15.460781087584506,3.0801019178526072,0.0125,0.6212374777501568,-17.91547958065761,-22.509751297462227,4.5942717168046165,0.0175,0.3024470649805999,-16.322846081201398,-28.05530471718399,11.732458635982592,0.005,0.34564554184304297,-48.8010502339104,-82.88021137137044,34.079161137460034
10.0,0.0275,0.1954453094676737,-11.324126887829058,-23.603853570503723,12.279726682674665,0.0125,0.4635945383603335,-16.967470927727913,-24.919736257804644,7.952265330076731,0.0175,0.1651496850133639,-14.53308509852432,-22.194186302185734,7.661101203661415,0.005,0.49719864806509745,-48.54849938377443,-60.735627518690535,12.187128134916108
11.0,0.035,-0.2662893514245321,-8.978007923955683,-15.558784885724835,6.580776961769152,0.015,0.46254491905523276,-16.80454290286906,-25.96231641653685,9.157773513667792,0.03,-0.4100176570133608,-11.526685118273903,-26.7767595735247,15.250074455250797,0.005,0.13263542650800952,-45.04516093228558,-61.0319759211222,15.98681498883662
12.0,0.0375,-0.17108123516687626,-8.275431678634973,-26.374424246728623,18.09899256809365,0.0125,0.31024544593522935,-17.941191603131546,-31.987561986550794,14.046370383419248,0.03,-0.30915734870597666,-10.66480349264552,-16.263149815730696,5.598346323085176,0.005,0.48650339599224507,-45.57883116795237,-62.69896597948466,17.12013481153229
13.0,0.0375,0.23304441746744356,-9.031827722132924,-23.90191804284092,14.870090320707995,0.015,0.21453550107457295,-18.529077824657204,-31.471372117471592,12.942294292814388,0.03,0.16149978044943236,-10.947948599643745,-22.826019241952974,11.878070642309229,0.005,0.583259940039862,-46.23535375912114,-79.42269693711609,33.18734317799495
14.0,0.0375,0.43716337961828006,-8.959398220564704,-18.40789690400828,9.448498683443574,0.0125,0.5604432311514803,-18.444538868915913,-26.528070837323433,8.08353196840752,0.03,0.4556547225447771,-10.555564820994533,-22.616254094002915,12.060689273008382,0.005,0.6968473380688978,-43.0276393047056,-54.57555989251052,11.547920587804917
