,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.005,0.22976546862817415,-38.84793507325184,-66.23225231001135,27.384317236759507,0.005,0.4590328923841572,-92.88968881474155,-95.68617220991852,2.7964833951769776,0.005,0.13188056982369495,-44.0339064792536,-54.541874067818334,10.507967588564732,0.005,0.18271602576369145,-45.96726009282668,-86.2793066454728,40.31204655264612
9.0,0.01,-0.09715235132137952,-20.84199331424304,-68.92622355248028,48.08423023823724,0.005,-0.5212957213138073,-53.52321305420412,-54.786205777861696,1.2629927236575753,0.0075,-0.07498143104737999,-25.036990074218796,-36.780725351236676,11.74373527701788,0.0075,-0.13430239666135899,-24.000157482789962,-46.7723069598936,22.772149477103635
10.0,0.01,0.37030756933647235,-20.6602285463398,-25.058671630147707,4.3984430838079085,0.005,-0.2627191326861874,-53.91774485950879,-90.36624858700998,36.44850372750119,0.01,0.41772262416906314,-22.510247209892135,-46.64171642436357,24.131469214471437,0.005,-0.031891099297656385,-26.629601258140056,-35.76686935164682,9.137268093506762
11.0,0.0125,0.73363486059719,-19.907252322647636,-26.296183501289217,6.388931178641581,0.005,0.47968920648489777,-54.474640872252266,-76.3251276858257,21.85048681357344,0.01,0.76004091578224,-21.300476889382903,-34.79967154208393,13.499194652701025,0.005,0.09225812567540614,-29.17410587805534,-45.77108867233308,16.59698279427774
12.0,0.01,0.7332042571995594,-21.988499878680088,-23.330397128067606,1.341897249387518,0.005,0.7114227497103538,-54.472947490113704,-59.45846200222245,4.985514512108743,0.01,0.7451963375999806,-21.307727674147188,-43.69408455806982,22.38635688392263,0.005,0.45152792194149144,-34.687656991272135,-44.57163906103388,9.883982069761743
13.0,0.01,0.5534353100420325,-22.854448870798354,-28.754219964872398,5.899771094074044,0.005,0.42603564330566024,-55.37052276918839,-77.48822950969472,22.11770674050633,0.01,0.5607156031465557,-23.22155255730056,-30.862063426503823,7.640510869203265,0.005,0.4790336375867372,-37.23756105108705,-58.30563885111375,21.0680778000267
14.0,0.01,0.530298836096206,-25.063731603504912,-45.671677319950064,20.60794571644515,0.005,0.017578955597612904,-56.29320007672157,-73.5650117605145,17.271811683792926,0.01,0.5330561534362469,-24.49022781478162,-27.115950489470812,2.625722674689193,0.005,0.5027162808516187,-38.49430015005766,-78.81285821416643,40.318558064108764
