,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.005,0.1301056743020549,-84.28839878591472,-133.97940008672037,49.69100130080565,0.005,0.7693629240881695,-103.9026044848329,-123.37627882097307,19.473674336140164,0.005,0.23415302405010116,-96.35569456656236,-110.46399895301576,14.108304386453398,0.005,-0.0354696987375506,-89.53594350075504,-98.40412950848065,8.868186007725612
10.0,0.005,-0.03284143342957356,-76.32959861247397,-90.30899869919435,13.979400086720375,0.005,0.42174044822989165,-98.95951318646873,-111.39478768295615,12.435274496487423,0.005,0.28117371016228787,-88.00958243341944,-95.21546814805188,7.205885714632444,0.005,-0.07306947765039357,-78.95655749922227,-111.62799541540728,32.67143791618501
11.0,0.005,-0.009191564085273227,-73.40703789890921,-133.97940008672037,60.572362187811166,0.005,0.2011135515906804,-97.59629038541341,-97.59629038541341,0.0,0.005,0.21032088487500772,-85.4859700577359,-96.29831149267594,10.812341434940038,0.005,0.014508186385514718,-76.53996962025359,-89.72685766843165,13.186888048178062
12.0,0.03,0.9991338404805353,-7.626732102347874,-29.496951896912897,21.870219794565024,0.005,0.3865189102650098,-85.52227067394031,-85.52227067394031,0.0,0.0125,0.9994421735731231,-19.79575767716793,-46.588112589175864,26.792354912007934,0.0275,0.9991553261559122,-11.41743544768154,-18.126625709807534,6.709190262125995
13.0,0.0425,0.9988155076878855,-7.684968898669697,-12.878707525026718,5.19373862635702,0.005,0.9998725202314276,-28.43462444936705,-32.57253033676396,4.1379058873969115,0.04,0.9991760018469271,-7.978542000542052,-28.345366077402517,20.366824076860464,0.02,0.9861995440531369,-12.906261803702252,-78.525751433133,65.61948962943075
14.0,0.045,0.9982764248024062,-6.523123581480523,-12.49052326941408,5.967399687933557,0.005,0.9988712999548769,-27.401042793285537,-28.82099530035907,1.419952507073532,0.045,0.9983413654143259,-6.819076411861051,-22.37378778588859,15.55471137402754,0.01,0.9923611751796179,-23.882460407370196,-50.44818134185101,26.565720934480815
