,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.309744482557625,-84.28839878591472,-133.97940008672037,49.69100130080565,0.005,0.35832551971776727,-98.46855479231729,-106.01563073148107,7.547075939163776,0.005,0.5672685615025591,-94.83708599855419,-109.62439663803548,14.78731063948129,0.005,0.03998088639439358,-92.4113742544789,-114.79434848619084,22.38297423171194
6.0,0.005,0.5227837292803525,-78.2677988726351,-84.28839878591472,6.020599913279625,0.005,0.01970760653012298,-95.02349272777016,-117.33432557643285,22.310832848662685,0.005,0.8067326741246788,-86.82181963212136,-97.55780834988039,10.735988717759028,0.005,0.07138952643835224,-88.67221077672859,-96.69634950200843,8.02413872527984
7.0,0.005,0.5308076198416982,-78.2677988726351,-90.30899869919435,12.04119982655925,0.005,-0.395697071111456,-98.00198349863277,-119.5953806126754,21.59339711404263,0.005,0.8043834277979506,-87.81384186314196,-90.17368242643283,2.3598405632908737,0.005,0.10663497313894107,-88.80626980971138,-95.58417189231452,6.777902082603134
8.0,0.005,0.5079494033579606,-80.76657360480111,-90.30899869919435,9.542425094393238,0.005,-0.07406651684393228,-96.94882747645556,-107.05548088150212,10.106653405046558,0.005,0.8172361912936712,-87.79573162919606,-93.57257618918763,5.776844559991574,0.005,0.03002521796354315,-88.15674440232385,-107.73420698144488,19.577462579121033
9.0,0.005,0.5302495587611016,-80.76657360480111,-84.28839878591472,3.5218251811136128,0.005,-0.24331510506024953,-96.76702525020025,-105.40316142435773,8.636136174157485,0.005,0.8086270169853652,-88.00932302831012,-97.35561554125653,9.346292512946405,0.005,0.04506149319659774,-86.99007649952071,-101.52043338350269,14.53035688398198
10.0,0.005,0.5555487802488256,-78.2677988726351,-84.28839878591472,6.020599913279625,0.005,0.6310002681873592,-96.42855386313215,-120.7668447507761,24.33829088764395,0.005,0.7847793356673296,-87.75791760521096,-95.14001563222904,7.382098027018074,0.005,0.003991989719659778,-87.28435843849434,-105.04073180418176,17.756373365687423
11.0,0.005,0.5789804865032756,-78.2677988726351,-133.97940008672037,55.71160121408528,0.005,0.77774972922271,-96.44930093690684,-97.51248697799868,1.0631860410918392,0.005,0.8287856926672172,-86.45831164517745,-90.34643024286459,3.8881185976871393,0.005,0.0262288412935632,-88.65250395904872,-95.394206737678,6.741702778629289
12.0,0.1,0.9715010182154693,0.0,-3.043153667772724,3.043153667772724,0.0825,0.9973776027547705,-1.9178320149092762,-3.440611608078778,1.5227795931695018,0.055,0.9150423420537046,-5.293744418542826,-31.32116501286057,26.027420594317743,0.0225,0.423242139320004,-13.954751900453964,-27.518921211202155,13.564169310748191
13.0,0.1,0.9404826825477102,0.0,-4.079855331573749,4.079855331573749,0.085,0.9957285856173808,-1.5890932386907939,-1.5890932386907939,0.0,0.0375,0.20181031089827792,-8.641479170226708,-13.60764787105939,4.966168700832682,0.0175,0.18184944411031637,-16.030692767754942,-28.116708542190402,12.08601577443546
14.0,0.0925,0.9542447328157055,-0.7425758251113663,-10.15233684516797,9.409761020056603,0.0875,0.9946709388897494,-1.1610640929562703,-5.343059474578716,4.181995381622446,0.0325,0.2612050129637039,-10.265937566958526,-17.711641895862705,7.4457043289041795,0.015,0.1609284504729685,-16.861921318672465,-23.05753555383831,6.195614235165845
