,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,0.08346105442263743,-76.32959861247397,-90.30899869919435,13.979400086720375,0.005,0.9794222574957395,-96.86463513419369,-119.01330412959877,22.148668995405075,0.005,0.3221372755704876,-93.62214750563054,-124.08442853933988,30.462281033709345,0.005,0.04979164938565198,-91.12173485224574,-133.97940008672037,42.85766523447464
4.0,0.005,-0.02028175781758386,-76.32959861247397,-80.76657360480111,4.436974992327137,0.005,0.8681076065768777,-99.77451436947236,-110.34359005335219,10.56907568387983,0.005,0.07832924532509082,-97.51582497408012,-107.92683461358494,10.411009639504826,0.005,0.053715447744666654,-92.07908468989935,-110.45303841770611,18.373953727806764
5.0,0.005,0.6302918660072327,-74.74597369152148,-84.28839878591472,9.542425094393238,0.005,0.7969497923686161,-107.04837506050444,-117.21789852120142,10.169523460696979,0.005,0.4460992494316856,-97.24339667909038,-102.57306334641368,5.329666667323295,0.005,0.4237577571803338,-90.9461529992469,-118.97882363366195,28.03267063441504
6.0,0.005,0.8875035828070904,-76.32959861247397,-84.28839878591472,7.95880017344075,0.005,0.665331023385461,-102.73072267795811,-113.494175287903,10.763452609944892,0.005,0.3896357060980636,-98.52870657465311,-101.03296757170845,2.50426099705534,0.005,0.3972725605369395,-91.25307090265659,-100.7530813678664,9.500010465209812
7.0,0.07,0.29442811551609593,-2.921712523569646,-38.074532539047524,35.15282001547788,0.005,-0.5570290431712054,-35.66653971154953,-35.66653971154953,0.0,0.0575,0.4420021101928784,-3.955964923830294,-7.888323464996523,3.932358541166229,0.0125,0.19120734835188963,-19.522855317717642,-33.707058544093876,14.184203226376233
8.0,0.06,-0.5685121009023373,-4.318852725184606,-14.081520758116493,9.762668032931888,0.015,-0.6099807691566392,-17.873442168064944,-39.75327860685454,21.8798364387896,0.0625,-0.549095340763821,-3.548361371036342,-13.644903781477026,10.096542410440684,0.01,-0.5187869113091965,-22.867725593402575,-48.410925252187795,25.54319965878522
9.0,0.0475,-0.7066016749460807,-6.150928091473325,-23.05181264002075,16.900884548547424,0.01,-0.4590205256453134,-22.753583653604093,-30.683676125235277,7.930092471631184,0.05,-0.7260325502632409,-5.495126039569435,-15.88674950882968,10.391623469260246,0.005,-0.595235179988211,-46.37113807021285,-83.47355564984255,37.1024175796297
10.0,0.0525,-0.6980037815402609,-5.954057233938484,-12.169375634617275,6.2153184006787905,0.01,-0.35442674995726303,-22.356121313034222,-32.69050381379068,10.334382500756455,0.05,-0.7354637537640543,-6.103136298660118,-14.274595093916906,8.171458795256788,0.005,-0.7377913393826124,-47.564178810065705,-66.58316000704009,19.018981196974387
11.0,0.05,-0.7099560727235534,-5.718945457492887,-16.74591793898561,11.026972481492724,0.01,-0.4006673915499062,-20.27267945636234,-26.240448793314304,5.967769336951964,0.0475,-0.7610821112604154,-6.838322981767961,-12.953511963511946,6.1151889817439855,0.005,-0.8081638328293893,-45.3376785595325,-52.578689444815545,7.241010885283046
12.0,0.035,0.01946878678811041,-7.825437589700855,-51.82341297795672,43.99797538825587,0.01,0.04467965098132659,-22.996614121170328,-84.77189332065731,61.77527919948699,0.035,0.014862173662245466,-9.735760675179291,-58.45390091478841,48.71814023960912,0.005,-0.3033599745156775,-46.43044020248658,-83.13210831422992,36.701668111743345
13.0,0.005,-0.33564779656795235,-43.15030175918528,-50.39629480724336,7.245993048058075,0.005,-0.5182811694400328,-50.11724693384473,-58.82933365081292,8.712086716968187,0.005,-0.32800833570147714,-45.39970896278091,-58.02508328702197,12.625374324241058,0.005,-0.7783965674960286,-71.38772869280858,-97.16859313327446,25.780864440465876
14.0,0.005,-0.2709834434776277,-44.11639535067637,-51.41934525619099,7.302949905514616,0.005,-0.499856420342426,-49.98690964586511,-51.54572634331835,1.5588166974532385,0.005,-0.2399548533879716,-47.41192818424569,-55.200961210025696,7.789033025780007,0.005,-0.8042413876594361,-70.64817641177741,-79.31297984573634,8.664803433958923
