,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.005,0.9794867273228375,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.9999999616851021,-98.50549522464624,-98.50549522464624,0.0,0.005,0.9029444556411367,-99.2922804814988,-99.76119537804314,0.4689148965443337,0.005,0.885129861453605,-96.96436749964134,-108.10231856438017,11.137951064738829
11.0,0.0075,0.07076624075825429,-25.453202509620823,-41.00134167022599,15.548139160605167,0.005,-0.4080581679511934,-46.917752164515356,-59.28476601324122,12.367013848725861,0.0075,0.07385414367971482,-25.207749431071164,-47.08526330118771,21.877513870116545,0.005,0.30017532225271304,-73.23408029095772,-106.42743886889455,33.193358577936834
12.0,0.01,0.0436380143895159,-20.763678790697305,-23.615903361529533,2.8522245708322274,0.005,0.4843235398329636,-41.20020709932348,-54.05491601829701,12.854708918973529,0.01,0.054156141007023754,-20.685533137761915,-48.48242689021109,27.796893752449172,0.005,-0.1271615828031251,-79.87499401503425,-86.74617594465438,6.8711819296201355
13.0,0.01,-0.027314895934010916,-20.170784188163996,-27.74747844582005,7.5766942576560545,0.005,0.050766509262424035,-40.88691365709039,-43.492729068875384,2.605815411784995,0.01,-0.025788901300404194,-20.343124395424073,-25.81641134899838,5.473286953574306,0.005,-0.06040131318731253,-81.14721550433995,-89.88548896668915,8.738273462349198
14.0,0.01,-0.20717799940747586,-22.486766425138306,-42.49029655712677,20.003530131988462,0.005,-0.1553773017433597,-41.23581340555318,-57.07119848681362,15.83538508126044,0.01,-0.20486809427806646,-23.254524203650845,-33.09569088922171,9.841166685570862,0.005,-0.06259418269481482,-80.7081086216011,-108.5855748754648,27.8774662538637
