,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,1.0,-90.30899869919435,-90.30899869919435,0.0,0.005,1.0,-108.99462175706915,-108.99462175706915,0.0,0.005,1.0,-102.59476886838502,-109.08116276486906,6.486393896484046,0.005,0.9999999999999999,-98.71533953130695,-133.97940008672037,35.26406055541342
6.0,0.01,0.5906018841947891,-24.13344322589993,-42.668657847696984,18.535214621797053,0.005,0.9976898682392357,-74.49038397005283,-75.7611434825914,1.270759512538561,0.005,0.9468070849193975,-30.230558561365473,-41.595335398207595,11.364776836842122,0.005,0.10861976379630531,-27.64885606712658,-44.060753052453485,16.411896985326905
7.0,0.015,0.8064467392193743,-17.204308558508473,-26.38547499839489,9.181166439886418,0.01,0.9954519364046318,-20.50228846706466,-40.57744025455446,20.0751517874898,0.0075,0.8190448788418009,-22.852122356971183,-33.827277074641366,10.975154717670183,0.01,0.16669536205194602,-23.055386496999134,-39.39984772009667,16.34446122309754
8.0,0.01,0.7607342810271199,-20.214145973760598,-29.584407817468467,9.370261843707869,0.005,0.9712494831462407,-26.59155756123858,-42.553004376289884,15.961446815051303,0.01,0.8030603002555224,-25.229870798535178,-56.02967497962372,30.799804181088543,0.005,0.20560836939089186,-27.73438193262962,-75.47207500840899,47.737693075779376
9.0,0.0125,0.577916049792108,-19.55009951336462,-20.68014612914826,1.1300466157836375,0.005,0.9401688858034262,-28.944327497979447,-39.534480136077754,10.590152638098306,0.01,0.3383836700422682,-22.978391156799354,-37.07553395039337,14.097142793594017,0.005,0.2691661154651742,-30.100029508327854,-37.95005906682282,7.850029558494963
10.0,0.0175,0.39769836918860585,-15.454496073100392,-27.105632840024114,11.651136766923722,0.005,0.8867035563145833,-31.217783492977983,-36.231335848112295,5.013552355134312,0.0175,0.45463572318253065,-15.261156480853709,-63.634795358262366,48.37363887740866,0.005,0.12181707662213453,-27.12045684164156,-45.91437294488078,18.793916103239223
11.0,0.02,0.6042180380188756,-14.513155344580849,-26.204911420231465,11.691756075650616,0.005,0.6941993326602107,-32.76662069655395,-41.06728656243301,8.300665865879061,0.02,0.6735091253326899,-15.040086819359757,-26.370159750614555,11.330072931254797,0.005,0.15098256851009498,-27.06535405904863,-54.28196914581969,27.216615086771057
12.0,0.02,0.5652756093581095,-14.218032531433238,-28.58180208569939,14.363769554266153,0.005,0.4114917332570013,-32.90031287928496,-47.1981042705541,14.297791391269136,0.02,0.6095623143663861,-14.203563103619864,-19.67377194680063,5.470208843180767,0.005,0.13750424417495002,-27.69671027744586,-35.752665569453384,8.055955292007525
13.0,0.02,0.684610593202415,-14.15424025891234,-34.89195846635147,20.73771820743913,0.005,-0.25434002405886963,-32.44490309173377,-45.009381636697626,12.564478544963855,0.0175,0.7345286763130775,-15.355303275795666,-36.79080698800818,21.435503712212512,0.005,0.09269178321831777,-28.415120559349297,-41.968217265042185,13.553096705692887
14.0,0.02,0.7084912243688324,-14.468172484952714,-26.833622236461355,12.365449751508642,0.005,-0.5396062831330172,-32.386038388279886,-35.37583628137013,2.989797893090241,0.0175,0.7598499718859223,-14.043352798397617,-21.42974801595932,7.386395217561702,0.005,0.09845159751333658,-27.992202030456056,-35.73937442579711,7.747172395341053
