,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.005,0.3533070714991506,-90.30899869919435,-90.30899869919435,0.0,0.005,0.9907552864527179,-105.09513748957914,-114.96495503305782,9.869817543478675,0.005,0.14736990640507028,-97.43283330713285,-111.099788675431,13.666955368298147,0.005,-0.014909768095535144,-91.50571817619748,-104.86607537717448,13.360357200977006
2.0,0.005,0.006388511343845354,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.7386403701686313,-106.55464091483691,-118.1461037716742,11.591462856837296,0.005,-0.1210578380421561,-93.86937941755035,-111.12120877059739,17.251829353047043,0.005,-0.01887228306381739,-91.98339085466549,-118.32637385983165,26.34298300516616
3.0,0.005,0.002155605823417022,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,0.0764303504605781,-112.67068243234137,-115.51422758716132,2.8435451548199495,0.005,-0.007099285414760391,-102.20563723877083,-105.18288275519771,2.9772455164268763,0.005,-0.018174928727011038,-93.05700347328877,-108.25157243977016,15.194568966481384
4.0,0.005,0.009339056137172218,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,-0.18806934500370465,-111.11742174162457,-121.97979203184401,10.862370290219445,0.005,-0.041801248150788554,-98.6143135486887,-133.97940008672037,35.365086538031676,0.005,0.03858794174665626,-93.82241385554708,-114.40618245120146,20.583768595654377
5.0,0.005,-0.004908069900389199,-80.76657360480111,-90.30899869919435,9.542425094393238,0.005,0.3711284118241066,-113.23637309657764,-120.57461338799698,7.338240291419339,0.005,-0.08312321512471169,-97.39119051313972,-105.82850743599336,8.43731692285364,0.005,-0.017574032462504694,-93.17055495013307,-106.26387917930549,13.093324229172424
6.0,0.0675,0.48605476821640925,-0.581239332358549,-1.2139302998811188,0.6326909675225698,0.015,0.9999838336804253,-14.455324406050721,-14.455324406050721,0.0,0.06,-0.6274452767518169,-4.108302062201368,-4.426718404340408,0.3184163421390407,0.005,0.6570471426583419,-31.27325198314911,-45.055913102029315,13.782661118880206
7.0,0.1,0.3232460990186537,0.0,-13.12383034984822,13.12383034984822,0.0625,0.9992165238719956,-3.5761657155805042,-3.5761657155805042,0.0,0.0725,-0.6388489532019572,-2.7788662038255985,-20.68139707001944,17.902530866193842,0.0125,0.9385565095398126,-18.699338966831203,-61.17972879634793,42.480389829516724
8.0,0.09,0.679631047334287,-0.8424714812346201,-4.649309896515263,3.8068384152806427,0.065,0.9998821938690166,-2.9949335666361074,-13.757976950610761,10.763043383974654,0.0675,-0.47755667879916885,-2.9393862216069513,-12.601081700586363,9.66169547897941,0.005,0.3043066366624165,-39.763794546823426,-59.38924493796213,19.625450391138706
9.0,0.0725,0.9826724051492876,-3.0206055921896544,-19.402856369877878,16.382250777688224,0.0625,0.999633290223365,-3.6884923315809988,-3.6884923315809988,0.0,0.0275,0.4073224903612858,-11.515683192255569,-25.093150396418405,13.577467204162836,0.005,-0.05858340880654665,-51.43482329685913,-91.44827250370867,40.013449206849536
