,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.005,0.22917995950507808,-40.88316447801559,-45.01264223900363,4.1294777609880455,0.005,-0.9975054510328766,-77.27197454800537,-77.27197454800537,0.0,0.005,0.4343064300637949,-44.82707725590922,-76.55861244834428,31.73153519243506,0.005,0.42638818966969405,-48.55420936813262,-56.19899603001696,7.644786661884339
2.0,0.005,0.32464139625887006,-38.96847137601314,-68.03013165305762,29.06166027704448,0.005,0.03565966838058842,-60.77436575414795,-64.99996723944561,4.225601485297659,0.005,0.2537514581813194,-44.73152776405928,-70.78928405890902,26.05775629484974,0.005,0.4459671077103625,-42.576946926852266,-52.46977139279002,9.892824465937757
3.0,0.005,0.673017447480285,-37.016159188071846,-48.945281464271126,11.92912227619928,0.005,0.4209256211562247,-62.1905207739136,-111.76736625341832,49.57684547950472,0.005,0.7394285919521125,-38.308374355524954,-46.56695916636341,8.258584810838457,0.005,0.43912010755478054,-45.1998528111117,-46.55163052692366,1.3517777158119628
4.0,0.005,0.3453979848080662,-33.735800768487955,-57.63962958760263,23.903828819114672,0.005,0.35699574035077547,-59.0957325964273,-70.52105545422057,11.425322857793276,0.005,0.43500084349915746,-35.919553237063695,-62.26143925224869,26.341886015184997,0.005,0.015124664743893054,-42.880582665020064,-55.496674393831704,12.61609172881164
5.0,0.005,0.12012033745111336,-38.96847137601314,-47.263231811533224,8.294760435520082,0.005,0.30021766062261696,-62.42981769540829,-73.0153333374949,10.585515642086605,0.005,0.14103270150968183,-40.924981277690165,-56.73291374025128,15.807932462561112,0.005,0.09298843736130642,-43.35987859894751,-70.34931082796719,26.989432229019677
6.0,0.005,-0.5083057404596814,-39.75640068176758,-59.18294868384861,19.426548002081027,0.005,0.5309703627485438,-67.46707452257401,-76.51652088028159,9.04944635770758,0.005,-0.3245359912048832,-43.13017183701512,-49.221700619091465,6.091528782076345,0.005,-0.6676126008656141,-42.99570913960481,-73.15384781393429,30.15813867432948
7.0,0.005,0.05652551350424387,-40.37040573773005,-49.885212717795596,9.514806980065543,0.005,0.4417817786895393,-67.93080054143853,-85.08372050447596,17.152919963037434,0.005,0.12971425758736127,-43.95738620521059,-54.75970594507654,10.80231973986595,0.005,0.045233939157597644,-42.38177705380831,-45.384456116522585,3.0026790627142788
8.0,0.0175,0.673714472757069,-16.3609242351846,-32.0539326257679,15.693008390583298,0.005,0.8009899205916532,-56.64554640590932,-67.2527027898448,10.607156383935482,0.005,0.9388342868082248,-30.079480506601147,-42.436865599655825,12.357385093054678,0.015,0.7261747682811338,-19.65492528049846,-32.400383922674195,12.745458642175734
9.0,0.0175,0.6891405435638935,-16.3609242351846,-39.552616797728874,23.191692562544272,0.005,0.852337260390925,-56.17700984987099,-65.94181411059955,9.76480426072856,0.005,0.9707254698339824,-28.022442382718,-44.70032029951827,16.677877916800266,0.015,0.6957504454618875,-17.879691002903975,-32.288694045985395,14.40900304308142
10.0,0.015,0.6827964607993786,-17.70044119869388,-28.952708475957554,11.252267277263673,0.005,0.7724938146963524,-63.12823422091018,-66.83500477957259,3.706770558662406,0.005,0.9660727371008493,-32.948845935614884,-45.84803544274928,12.899189507134395,0.0125,0.7080862005656273,-19.94454833803204,-32.29692974762369,12.352381409591654
11.0,0.015,0.6916023372034121,-16.648057934417363,-24.301437401780305,7.653379467362942,0.005,0.660529916474133,-61.22467345052784,-103.47777244624453,42.25309899571669,0.005,0.9654190050626126,-29.537890306983044,-38.04545767217425,8.507567365191207,0.0125,0.7247937968572161,-17.469417465906208,-33.75451184845683,16.28509438255062
12.0,0.015,0.6224674563020501,-16.765988273725704,-31.57872384961649,14.812735575890787,0.005,0.5800118002985992,-60.75903790843028,-75.30393131466991,14.54489340623963,0.005,0.9587756718636422,-29.99532775407431,-37.892266492461275,7.8969387383869645,0.015,0.6733670184248038,-18.739291931111755,-23.678657983256294,4.939366052144539
13.0,0.015,0.5808124112496048,-17.89586910280194,-34.29465713354666,16.39878803074472,0.005,0.6209429154418264,-61.15201177075192,-79.36532756643655,18.21331579568463,0.005,0.9580987895079421,-28.756771231774128,-41.29254872794695,12.535777496172823,0.01,0.6782684136284874,-20.06640283713618,-47.90904304772581,27.84264021058963
14.0,0.015,0.6920611886519797,-17.40841740477151,-37.844012891236346,20.435595486464837,0.005,0.7055779502783276,-62.15008752033391,-96.55588159465478,34.405794074320866,0.005,0.9862625656642718,-30.999960262746388,-33.280631013465836,2.280670750719448,0.01,0.7210076274688033,-20.08992366456267,-35.304534379771894,15.214610715209226
15.0,0.015,0.7419303574010326,-17.559204108944144,-22.693923283116355,5.134719174172211,0.005,0.7504715035147799,-59.30582697396352,-63.64449613386252,4.338669159898998,0.005,0.9776953847871803,-28.90235118216299,-38.99104940780702,10.088698225644027,0.0125,0.7497385497551642,-18.700820769362792,-27.864671039175892,9.1638502698131
16.0,0.015,0.704814681671543,-16.991752695131254,-26.16708789080999,9.175335195678738,0.005,0.8828014494895934,-59.58544463194955,-71.37338436104609,11.787939729096543,0.005,0.9739407425499971,-32.49378604234876,-38.65730293120815,6.163516888859391,0.01,0.8095262624368232,-20.627828815187492,-49.0669995545982,28.439170739410706
17.0,0.01,0.5856314778277097,-20.30976138727055,-37.225467861635146,16.915706474364594,0.005,0.65522763782985,-60.78489700009562,-82.49178569597407,21.706888695878455,0.005,0.9833508873550201,-27.76178166914816,-58.91559366681835,31.153811997670193,0.01,0.6528910964448101,-22.48953695914811,-26.777001459948096,4.2874645007999845
18.0,0.0175,0.6834273694251676,-16.416894720522983,-33.21073825303724,16.79384353251426,0.005,0.8401330913176335,-58.066901571129385,-72.47638169390261,14.409480122773225,0.005,0.9550232481124903,-28.097002957055608,-32.07697275659048,3.979969799534871,0.015,0.7249704476556149,-17.639668973134924,-26.69392346093977,9.054254487804847
19.0,0.015,0.7400792158778196,-18.21583925823694,-44.779762615729474,26.563923357492534,0.005,0.8388714531583218,-56.87497599828074,-66.42476868978716,9.549792691506418,0.005,0.9805313429630205,-26.391195530981953,-39.553411486794616,13.162215955812663,0.015,0.7659640268741823,-18.841096496786577,-32.2949563341863,13.453859837399726
20.0,0.0175,0.6334434450596572,-15.301916923940196,-34.46116490922928,19.159247985289085,0.005,0.7816748471965432,-61.146325883058196,-73.78053386326282,12.634207980204621,0.005,0.9704626301749167,-28.737133431107228,-40.02700683495482,11.28987340384759,0.015,0.7428098493588762,-18.143279133763663,-26.634912162119626,8.491633028355963
21.0,0.0175,0.6481969594926097,-15.899197330193326,-31.730844894315304,15.831647564121978,0.005,0.7778638510092217,-56.839758666017374,-70.2043644777319,13.364605811714526,0.005,0.9316330442190386,-30.383716966449995,-50.011508343247556,19.62779137679756,0.015,0.7496180288496767,-17.588084848388913,-31.09121732842206,13.503132480033148
