,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.6823504142523573,-80.76657360480111,-133.97940008672037,53.212826481919265,0.005,0.9965201066819717,-86.2601240645786,-103.93359454937863,17.67347048480002,0.005,0.8360400620423679,-90.42460611842614,-90.42460611842614,0.0,0.005,0.25511325686269837,-89.90385446453196,-112.97453626035649,23.070681795824527
6.0,0.0575,0.9137369412126113,-3.8522132454679365,-10.798524439987728,6.946311194519792,0.005,0.9641691799079647,-50.59069569448447,-75.03104704121304,24.440351346728576,0.0475,0.9265462805187916,-4.931607421696985,-10.980530594597633,6.048923172900648,0.015,0.6558127503655272,-18.63951983559079,-31.62332881438987,12.983808978799079
7.0,0.0675,0.9570280669502219,-2.784396440933121,-22.02290493662772,19.2385084956946,0.005,0.7062288159089911,-41.197250179876804,-55.27070296656976,14.073452786692954,0.06,0.9591296840296643,-3.832185397835068,-13.525526785177567,9.6933413873425,0.015,0.8283668824223066,-18.425730026128978,-21.522129743208865,3.096399717079887
8.0,0.055,0.955148946592005,-5.246602021456611,-24.692880131321022,19.446278109864412,0.005,0.8495895493207324,-44.77256408621752,-53.78868226388143,9.016118177663905,0.045,0.9568490936288406,-6.227790505140428,-22.762544702696403,16.534754197555976,0.015,0.918516654418895,-18.687251938877193,-26.81073518234377,8.123483243466577
9.0,0.0525,0.8693486907611067,-5.277694226301808,-12.924364304574834,7.646670078273026,0.005,0.8789879912013436,-42.21248124984975,-66.46130136146505,24.248820111615295,0.0475,0.878117546267239,-6.8508643486667244,-13.004309238757157,6.153444890090433,0.02,0.7830179029362303,-14.991787770866651,-31.74730421998803,16.75551644912138
10.0,0.035,0.7477166159394638,-8.081731812691746,-26.620848990947955,18.53911717825621,0.005,0.84756186025506,-44.92081326333643,-55.96525644907247,11.044443185736043,0.035,0.7348226180365829,-9.638103035072753,-22.70604507648774,13.067942041414987,0.015,0.8691458835458294,-17.832500138245905,-38.633904657450444,20.80140451920454
11.0,0.02,0.6095623737378397,-15.418445229743025,-27.864681133737825,12.4462359039948,0.005,0.4480568481958233,-50.790741447652444,-55.997185095083715,5.206443647431271,0.015,0.5650757533261259,-17.09882180515478,-35.90792136910435,18.80909956394957,0.01,0.8944189066461916,-21.773818163176625,-51.57918418833388,29.80536602515726
12.0,0.0125,0.7612152274133058,-19.76155704264212,-27.63183619512766,7.870279152485541,0.005,0.9063272953708957,-50.77265547078014,-52.64556708653827,1.8729116157581345,0.01,0.7373373122813881,-21.167727052879712,-27.53214699030396,6.364419937424248,0.005,0.9238029408157894,-28.91284508057289,-37.51368547707979,8.6008403965069
13.0,0.01,0.9144368835875094,-22.110336232568464,-55.98893182649837,33.87859559392991,0.005,0.8876227862903004,-50.390522355043444,-68.74090409152835,18.350381736484906,0.01,0.9157713915632066,-22.70565303607342,-27.61148869073425,4.90583565466083,0.005,0.9009445595537694,-31.073665051193565,-51.11604736978634,20.04238231859277
14.0,0.0075,0.9243059963192733,-24.715659818225248,-53.918119988356985,29.202460170131737,0.005,0.884224649424857,-59.32372679249164,-72.14696499404938,12.823238201557743,0.0075,0.926512879836444,-25.749592073546697,-41.572603912322705,15.823011838776008,0.005,0.9086814839965557,-36.09711428001958,-52.40181721693475,16.30470293691517
