,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.005,0.3835669647881471,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.9986332176245218,-105.64495743961807,-105.64495743961807,0.0,0.005,-0.1135955803076866,-97.80401376903427,-99.61146759800374,1.8074538289694715,0.005,-0.08235126411785766,-90.91973299357632,-101.8844067137327,10.964673720156384
8.0,0.005,0.0872139381006686,-74.74597369152148,-84.28839878591472,9.542425094393238,0.005,0.9177535115499336,-101.29096390644455,-101.29096390644455,0.0,0.005,0.0568241727154566,-90.0626202345895,-100.0057075035908,9.943087269001296,0.005,0.0618541710147046,-78.13361438490305,-93.84583138279135,15.71221699788829
9.0,0.0125,0.9569634918578256,-19.66155602783681,-28.849303806635746,9.187747778798936,0.005,0.8015076127694536,-62.37261130901825,-63.7583857264681,1.385774417449852,0.01,0.9576765139448995,-20.510733317961282,-31.231366364350208,10.720633046388926,0.005,0.9833895022926671,-53.097928406430306,-69.08433355486538,15.986405148435075
10.0,0.015,0.7753418358015143,-18.189975547896896,-25.334823987176,7.144848439279105,0.005,0.9856695611059704,-45.369079899953334,-49.65604611612926,4.2869662161759265,0.015,0.7671922592484592,-17.478448800289037,-31.760451326028498,14.282002525739461,0.005,0.8092261998809888,-47.58560737517817,-54.82096926906907,7.235361893890897
11.0,0.03,0.7569448139514481,-10.506663377836269,-16.26900920140162,5.762345823565351,0.005,0.8354225437437341,-41.505220029123564,-42.246434580928934,0.7412145518053705,0.0325,0.7621301487445228,-10.348675025425178,-14.102153302613132,3.753478277187954,0.005,0.5172109086747313,-44.24262099310434,-59.29421625020922,15.051595257104879
12.0,0.03,0.5342782990384044,-11.079627592178632,-20.697362962610978,9.617735370432346,0.005,0.8783100033773104,-39.49861397941599,-60.496742616179844,20.99812863676385,0.03,0.5320859812781172,-10.454654315875123,-16.05600008852583,5.601345772650708,0.005,0.27444393064865447,-48.106327213630216,-66.68717172654296,18.58084451291274
13.0,0.0275,0.4358762028125977,-11.554629826849078,-21.431227763646916,9.876597936797838,0.005,0.9117337101490538,-42.02005540170029,-45.08593966067223,3.0658842589719413,0.0275,0.42807542155520756,-11.44618898020698,-28.89417152381807,17.44798254361109,0.005,0.48649029164109564,-47.67337698820764,-85.3897324841109,37.71635549590325
14.0,0.0275,0.5726775637226333,-10.935604664786517,-29.584407817468467,18.64880315268195,0.005,0.9265975033929554,-40.78183025433427,-49.418977447112546,8.63714719277828,0.0275,0.5802330314893442,-11.396793928738479,-29.469130961737395,18.072337032998917,0.005,0.35602171627947793,-48.19297107488023,-59.22120884971966,11.028237774839432
