,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
11.0,0.0525,0.9409133657865038,-5.2937697396005925,-8.17906129641491,2.885291556814317,0.005,0.9152042187913165,-34.63531617352428,-39.919338547340345,5.2840223738160645,0.0525,0.9493663334039639,-5.930354451380727,-18.406830518099444,12.476476066718718,0.005,0.8112684601736012,-35.897900195090635,-54.287426133296435,18.3895259382058
12.0,0.0375,0.6440804810712694,-7.839806310327596,-32.56791113817521,24.728104827847616,0.005,0.8839920559207155,-33.577560886669566,-41.460244929060586,7.88268404239102,0.0375,0.6677266640295174,-7.726944778412168,-18.774680248838454,11.047735470426286,0.005,0.41210321237873626,-38.091996583528186,-54.681066990477916,16.58907040694973
13.0,0.02,0.6784931207367535,-13.898401728723961,-19.620860716436816,5.722458987712855,0.005,0.6716522658237881,-38.55847113864091,-64.30848199797322,25.750010859332306,0.02,0.6726230427324162,-13.680667497622533,-29.86833595900482,16.187668461382287,0.005,0.42382689672590923,-41.02328537265468,-57.539641653982954,16.516356281328278
14.0,0.0225,0.5458690346266064,-13.952404704282246,-19.854898844499356,5.90249414021711,0.005,0.6649088136978358,-45.80338917614415,-47.37896000090967,1.5755708247655207,0.02,0.5540965984329167,-14.131100661725949,-29.417833931582187,15.286733269856239,0.005,0.30561343559139914,-39.01965527903299,-54.67371833128297,15.654063052249981
15.0,0.0275,0.5729334730325949,-11.199092115511817,-14.005416096405984,2.8063239808941667,0.005,0.8598948460622091,-39.960775468472114,-45.601697372511296,5.640921904039182,0.025,0.5744245264523257,-11.298190264320686,-11.570075724391202,0.27188546007051606,0.005,0.39689129113705734,-41.61343345004704,-58.96889483635172,17.355461386304682
