,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,-0.06936317278072443,-67.3864379856296,-80.76657360480111,13.380135619171512,0.005,0.9777719531793816,-97.12197328007005,-114.84987136890261,17.72789808883256,0.005,0.4116215096549301,-93.42547465611776,-106.58878298413184,13.163308328014082,0.005,-0.024465223127472083,-91.5782405380048,-106.07892037451025,14.50067983650544
4.0,0.005,-0.021419283939180484,-66.22659904607586,-78.2677988726351,12.041199826559236,0.005,0.4293044025219433,-102.08484095931769,-109.3344615865088,7.249620627191106,0.005,-0.0830282391243147,-97.85618223336502,-113.90419758975852,16.048015356393506,0.005,-0.06274719037928986,-91.40395166456801,-109.63785252315837,18.23390085859036
5.0,0.005,0.040653016449747614,-68.03013165305762,-84.28839878591472,16.2582671328571,0.005,0.7026845708863316,-108.87293724277997,-132.41730995713016,23.54437271435019,0.005,-0.11197857094346472,-96.84226575534248,-102.82150275159512,5.979236996252638,0.005,0.012261556411391088,-89.32874495258787,-116.23087006849718,26.902125115909314
6.0,0.005,-0.02807691337166967,-65.70002027162887,-78.2677988726351,12.567778601006225,0.005,0.20540249523870888,-110.83635837542923,-116.9537831067816,6.117424731352372,0.005,-0.008276603946937959,-97.1069843788004,-114.85939724243097,17.752412863630568,0.005,-0.029111518805903843,-90.20746346798028,-98.55043780454466,8.342974336564382
7.0,0.005,0.08187555668307624,-66.22659904607586,-80.76657360480111,14.539974558725248,0.005,-0.06467318210647395,-108.60845555290123,-114.32392894368607,5.715473390784837,0.005,-0.07780799589752498,-96.78825900804945,-109.18986944936856,12.401610441319107,0.005,-0.03707217988920605,-90.95840389245483,-133.97940008672037,43.02099619426555
8.0,0.005,0.05430322157640234,-68.03013165305762,-71.22414851040786,3.1940168573502348,0.005,0.21921548989686282,-108.68828096649514,-119.26961107746486,10.581330110969716,0.005,0.025858587958698876,-97.16772481183531,-117.07677959669539,19.909054784860075,0.005,-0.009151319807386987,-90.51441741940766,-104.00539183559872,13.490974416191051
9.0,0.0275,0.9999242424298165,-10.961783899875364,-15.77608429437612,4.814300394500757,0.005,0.9790107479991315,-77.2663620685324,-103.12004335753076,25.85368128899836,0.0075,0.9999205633208823,-25.553641325922772,-36.2142891668,10.660647840877228,0.03,0.9999773895076994,-10.936133056554027,-28.288439057154914,17.352306000600887
10.0,0.045,0.9929199258825957,-6.82431260037392,-29.332396968627354,22.508084368253435,0.01,0.9997826351809971,-23.905864401894817,-28.284817545411236,4.378953143516419,0.0325,0.9983534760294406,-9.742051343704937,-15.330830346133403,5.588779002428467,0.03,0.9788703401761021,-11.208721055370594,-26.901293057658723,15.692572002288129
11.0,0.055,0.9922867286833081,-5.523009116656508,-8.061591388677714,2.5385822720212063,0.015,0.9469199033119998,-18.90007257229177,-31.08865310821622,12.188580535924451,0.05,0.9961879227712302,-6.769396061071417,-11.358740935408292,4.589344874336875,0.015,0.9647445132195651,-19.80845084352659,-69.53368798577515,49.72523714224856
12.0,0.0675,0.9935503039652485,-2.9984902500601764,-9.567643538343201,6.569153288283025,0.01,0.885101369533561,-20.30925799070537,-26.187347678695915,5.8780896879905455,0.055,0.9978790843657785,-4.942779361500528,-16.717281311152913,11.774501949652386,0.03,0.9936462179363547,-11.222780598169697,-13.00061172044331,1.7778311222736125
13.0,0.065,0.9843356975641336,-2.091430370792626,-30.36127101124809,28.269840640455463,0.01,0.5852780835612806,-24.53246702994971,-40.4049364624552,15.872469432505486,0.045,0.9899939813087406,-5.3103898062874935,-43.17408496197749,37.863695155689996,0.0425,0.9953155195868687,-7.477879235875071,-22.245247608710457,14.767368372835385
14.0,0.0525,0.9851413566851588,-5.626248910175098,-14.87431019145897,9.248061281283873,0.005,0.7362127599917169,-30.556724316849106,-44.78956032548382,14.232836008634713,0.03,0.9752754578816074,-10.263331900238066,-45.25407416563131,34.990742265393244,0.035,0.9860856924145825,-9.574171502468472,-30.497788136541416,20.923616634072943
