,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.005,0.18280177231605904,-61.68172341601461,-84.28839878591472,22.60667536990011,0.005,0.965905443163772,-102.9946837645623,-116.94818286223213,13.953499097669834,0.005,0.23289172472114947,-97.11975820674951,-112.99003851077407,15.870280304024561,0.005,0.03850642429460257,-94.78279463449917,-107.02041226346645,12.237617628967286
9.0,0.005,0.05448632193924726,-61.68172341601461,-74.74597369152148,13.064250275506872,0.005,0.8664610772965162,-107.8611886699177,-133.97940008672037,26.11821141680268,0.005,-0.031529688698351335,-99.60750360149254,-131.53558140673022,31.928077805237677,0.005,0.0698380269467404,-94.9953625832716,-109.69868514042298,14.703322557151381
10.0,0.005,-0.060473351894784984,-63.074441978842486,-72.24719895935547,9.172756980512986,0.005,0.40200399971118345,-116.58187707070485,-127.38890694524764,10.807029874542792,0.005,0.11948906337734738,-99.96409780826423,-125.35260024140325,25.388502433139024,0.005,-0.0318213474293354,-94.99192809975804,-110.05499017134979,15.063062071591744
11.0,0.005,-0.03388707512627689,-60.76657360480111,-76.32959861247397,15.563025007672863,0.005,0.337918672377937,-117.7874899324575,-122.45298828114585,4.665498348688345,0.005,-0.06046287133283006,-100.77978004640582,-109.57138339908512,8.791603352679303,0.005,0.04290289157393125,-94.52212944290766,-101.45429980910151,6.9321703661938585
12.0,0.005,0.48039626457643886,-43.90607297697328,-68.03013165305762,24.124058676084346,0.005,0.8068177302215931,-76.45736513859491,-76.45736513859491,0.0,0.005,0.5807546713088277,-45.29118618548389,-50.65703389011269,5.365847704628806,0.005,0.6116019313852171,-49.97420662471387,-68.52124100519654,18.54703438048267
13.0,0.025,0.49290222247674775,-12.221180298947123,-22.564762692919746,10.343582393972623,0.005,0.4128144829216653,-37.09535117238859,-43.51248984029125,6.4171386679026625,0.03,0.4902085204333788,-11.657271021051303,-22.524006255616644,10.866735234565342,0.005,0.35456547199898386,-36.75778269522447,-42.70194440023368,5.944161705009208
14.0,0.03,0.17289610364561983,-11.263807967377948,-19.517441032288176,8.253633064910227,0.005,0.396596074934148,-36.90053228280528,-49.11187652674901,12.211344243943728,0.0275,0.1855835571796753,-11.587753832721342,-30.526650691332815,18.93889685861147,0.005,0.4048579881967983,-35.571456276311835,-51.03487134421259,15.463415067900755
