,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.005,0.386194830503657,-83.64686634797927,-133.97940008672037,50.332533738741105,0.005,0.998568475248503,-103.18903293942391,-109.201165213829,6.01213227440509,0.005,0.20337894501497975,-99.57941338994495,-111.04782662904965,11.468413239104706,0.005,0.07362488060483836,-91.79132956497102,-110.89168212147611,19.100352556505086
7.0,0.005,0.0008607961537924112,-83.64686634797927,-89.6674662612589,6.020599913279625,0.005,0.8849073025036797,-106.69269841545531,-124.63912611337888,17.946427697923568,0.005,0.06068804389398522,-98.11007309246577,-112.55943940142197,14.4493663089562,0.005,0.03673775287971497,-91.30439279511536,-114.30219901948274,22.99780622436738
8.0,0.005,0.023132237078223344,-83.64686634797927,-89.6674662612589,6.020599913279625,0.005,0.3374993560198683,-110.5942437921479,-114.64065642839442,4.046412636246515,0.005,-0.008078945344552028,-96.39432064771731,-109.30336494964004,12.909044301922734,0.005,-0.04053979568577152,-89.78571224925028,-115.88111333165563,26.095401082405346
9.0,0.005,0.005126909599412546,-83.64686634797927,-89.6674662612589,6.020599913279625,0.005,-0.2587848262611209,-113.67691978213327,-120.57779133268595,6.900871550552679,0.005,0.12123925814033487,-98.07946977136943,-117.93393826757686,19.85446849620743,0.005,-0.07637696397874744,-90.2429462673014,-96.42724235770237,6.184296090400963
10.0,0.005,0.05660133069566628,-83.64686634797927,-133.97940008672037,50.332533738741105,0.005,-0.21158692535380488,-115.28891036771837,-126.27488059787468,10.985970230156312,0.005,0.11605328903534962,-97.41619945346352,-125.08681528301112,27.6706158295476,0.005,0.06535910661945527,-89.09941604108121,-122.26231158979027,33.16289554870906
11.0,0.005,0.0017008186907207232,-83.64686634797927,-133.97940008672037,50.332533738741105,0.005,-0.010042852734110975,-114.27913914671221,-116.30521100640179,2.02607185968958,0.005,-0.04231694795303408,-99.46084396939371,-104.35484897334555,4.894005003951847,0.005,0.020538651037275008,-90.87795805233847,-100.97329661547232,10.09533856313385
12.0,0.005,-0.06393579284992244,-63.223080274988305,-63.223080274988305,0.0,0.005,0.30602321753046874,-84.67313713931384,-84.67313713931384,0.0,0.005,0.13489618006147283,-67.41887466873358,-79.6470106633784,12.228135994644816,0.005,0.1362417164496,-79.35475700283968,-88.16718029919856,8.812423296358887
13.0,0.0275,0.26880186482204116,-11.484906848615982,-19.381825292280002,7.8969184436640205,0.015,0.5109436420996238,-16.637663943503796,-18.122437752513182,1.4847738090093863,0.0225,0.03313012032187296,-13.940042556767086,-20.23918041600031,6.299137859233223,0.005,0.10073888372249154,-51.50949215744135,-69.27670843827053,17.76721628082918
14.0,0.0275,0.472770443952684,-11.709428747426022,-15.051820626375665,3.342391878949643,0.0175,0.8764337880542419,-15.958561899251176,-17.230379622903094,1.2718177236519175,0.02,0.0047719863082736685,-13.988072042787218,-16.68688740249318,2.6988153597059625,0.005,-0.09174634436755218,-53.20355133759467,-55.14683143046688,1.9432800928722145
