,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
11.0,0.005,0.07157931746082008,-74.74597369152148,-133.97940008672037,59.23342639519889,0.005,-0.03938686975643695,-89.56715347481511,-101.31470763227654,11.747554157461423,0.005,0.02644211125496875,-78.04217656381479,-94.18655579695138,16.14437923313659,0.005,-0.0252176526088048,-80.47956358035435,-100.96924562876715,20.489682048412803
12.0,0.005,0.04945257235636793,-73.40703789890921,-84.28839878591472,10.881360887005513,0.005,0.07746399840467633,-89.17342250798946,-96.86107894250432,7.687656434514864,0.005,0.050679617064158404,-80.55916599362163,-88.57751871600861,8.018352722386979,0.005,0.042723883867767425,-78.96326072817993,-86.93424258024224,7.970981852062309
13.0,0.005,-0.1254840156015365,-72.24719895935547,-84.28839878591472,12.04119982655925,0.005,-0.29024143160214316,-87.32954696873588,-94.73607941482206,7.406532446086175,0.005,-0.24048734817779346,-80.40471799658371,-87.60199202739499,7.197274030811272,0.005,0.036465295118390355,-79.62240562166083,-100.2504456336527,20.62804001199187
14.0,0.005,0.05100465284694205,-72.24719895935547,-90.30899869919435,18.061799739838875,0.005,0.31075583542488777,-86.29000693965538,-90.09231447989676,3.8023075402413724,0.005,-0.09064152910622962,-79.73146186364973,-90.31461029008187,10.583148426432146,0.005,0.04494456010409457,-78.70879528358047,-90.17768237987121,11.468887096290743
15.0,0.005,-0.13286820997031631,-33.34521635936638,-34.33598579028897,0.9907694309225903,0.005,0.03422752490482729,-66.98728512583503,-73.76983386862692,6.782548742791889,0.005,-0.225060559040943,-41.97703541069724,-50.77815506054674,8.801119649849497,0.005,-0.5327812433556776,-46.42254959845802,-47.694043314852635,1.271493716394616
