,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.005,0.4827305328612411,-90.30899869919435,-90.30899869919435,0.0,0.005,0.9999898362154184,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.8082575618829031,-103.38853425027199,-104.33425055944258,0.9457163091705922,0.005,-0.006038320600760342,-93.99808714509192,-107.27014463127851,13.272057486186597
9.0,0.0425,0.29501272855651206,-7.6978207019140745,-18.94496421785446,11.247143515940383,0.005,0.3541563642756408,-35.30627421285544,-66.08967373319017,30.783399520334726,0.0425,0.2799658306171042,-6.6672684918007885,-21.493953026695127,14.826684534894339,0.025,0.35938133689192087,-13.498801283101184,-19.733753026248454,6.2349517431472705
10.0,0.04,0.35350641360569524,-8.903068335239055,-14.494852952640763,5.591784617401707,0.005,0.6621397198537213,-37.17919334140587,-42.090806976163734,4.911613634757863,0.035,0.36859863096422124,-9.145510065923592,-25.35949439868415,16.213984332760557,0.01,0.09792055141547391,-20.01646570230828,-39.79528654094575,19.778820838637472
11.0,0.0425,0.410298176927539,-7.140542567496708,-15.955588639149115,8.815046071652407,0.005,0.5875250202281113,-37.96387334409443,-42.75894949453672,4.795076150442291,0.035,0.41788761086318893,-9.298082710189203,-34.28507082550042,24.986988115311217,0.005,0.1326237143479543,-30.195764191515803,-39.77245147950232,9.57668728798652
12.0,0.0375,0.3231552229908876,-8.037484363182998,-10.881625963365892,2.844141600182894,0.005,0.3497560234728904,-37.569992723086514,-51.58669266517122,14.016699942084706,0.035,0.33040046672814627,-8.573287219852292,-20.914359466629694,12.341072246777403,0.005,0.4354546521052774,-29.089576739420465,-40.505976006739004,11.416399267318539
13.0,0.0375,0.35262536529801247,-8.91933682050213,-54.05073156633725,45.13139474583512,0.005,0.34205936551368427,-40.229626015132155,-53.50910190863391,13.279475893501754,0.04,0.34038445540008627,-9.013178316959328,-22.036140180186976,13.022961863227648,0.005,0.16874283055594533,-28.698551907799647,-59.15730770031864,30.458755792518993
14.0,0.0275,0.15095331411483098,-11.481751984959134,-38.224477637504954,26.742725652545822,0.005,-0.3044701770101381,-45.66603510189839,-57.36948414758067,11.703449045682284,0.025,0.15190648574002857,-11.997830475430655,-25.958427288817035,13.96059681338638,0.005,0.24420925582841382,-30.39152642459939,-56.857898529003414,26.466372104404023
