,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.005,0.20803208975384313,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.5503729697118884,-101.63928895164284,-114.64582733462248,13.006538382979642,0.005,0.18636536749580504,-93.18576517725438,-125.57401912748035,32.38825395022597,0.005,-0.002431991553128116,-92.77641231345265,-100.68441894425635,7.908006630803698
9.0,0.005,0.3725441994238089,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.8977846047572886,-103.48889909689213,-112.69692618027607,9.20802708338394,0.005,0.13784215387966317,-102.03091034751134,-133.97940008672037,31.948489739209037,0.005,0.46535012888999594,-95.35070321348459,-133.97940008672037,38.62869687323578
10.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9999985400822592,-111.29158810934246,-129.70336135348455,18.411773244142097,0.005,0.5508738227073398,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.6647249361729852,-119.99999999999999,-133.97940008672037,13.97940008672039
11.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9999988873710707,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.737966887707486,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.5755712790321316,-119.99999999999999,-133.97940008672037,13.97940008672039
12.0,0.005,0.3888706513185792,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.9602930107990156,-100.93980015161117,-116.05129980271109,15.111499651099919,0.005,0.42610545427283825,-97.46848572331785,-109.88589688375069,12.417411160432835,0.005,0.03961771350606265,-93.32506238122156,-115.98523690579383,22.66017452457227
13.0,0.005,0.025657652802642417,-78.2677988726351,-90.30899869919435,12.04119982655925,0.005,0.7643805984787598,-101.90112532140729,-133.97940008672037,32.07827476531308,0.005,0.1258651038650691,-88.7040646995658,-113.59442950376854,24.890364804202733,0.005,-0.039762109353682476,-82.82255344043698,-97.51518911700887,14.692635676571896
14.0,0.0175,0.9490894426542426,-16.43445972072142,-26.93315829291072,10.498698572189298,0.0075,0.980156979595066,-25.547102951196553,-25.547102951196553,0.0,0.015,0.9417023259949885,-18.967795062813696,-28.936308649662877,9.96851358684918,0.005,0.5835066842587212,-59.816584870778144,-89.53931093436839,29.722726063590244
