,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.005,0.9999999999999999,-90.2571550300058,-133.97940008672037,43.72224505671457,0.005,0.9999999999999998,-92.37913563150137,-94.36586005260702,1.9867244211056487,0.005,1.0,-96.79052429004044,-103.45134595964089,6.660821669600452,0.005,0.9999999999999999,-93.54254980143467,-120.35926740533102,26.81671760389635
10.0,0.01,0.3141187036477275,-20.156870667511843,-33.89263736733628,13.735766699824435,0.005,0.580104555616472,-57.4038043390734,-75.3333344464589,17.929530107385503,0.0125,0.4213696146323139,-18.69420010754777,-20.073413934467276,1.3792138269195071,0.005,-0.5117563048618308,-30.54563412683106,-62.44557035876214,31.89993623193108
11.0,0.02,0.0013756505975442178,-14.70426959200501,-18.90486622135121,4.200596629346199,0.005,-0.5167997653019172,-43.78702544476803,-56.13456611128858,12.347540666520551,0.02,-0.0031469749303812584,-15.106329905873498,-28.512606522093694,13.406276616220197,0.005,0.4041286998170213,-33.754372101288936,-66.82507187648912,33.07069977520018
12.0,0.0275,-0.0920713234610839,-11.949158273983905,-50.79459806750937,38.845439793525465,0.005,-0.4613575536948939,-45.18166863796622,-50.42915902326018,5.247490385293965,0.025,-0.09482080962580242,-11.980091040849036,-25.87436971928339,13.894278678434354,0.005,0.4271781868067189,-31.00470332979347,-38.92410003063249,7.919396700839016
13.0,0.0275,0.019237036204526253,-11.482758814481508,-16.65407242834595,5.17131361386444,0.005,-0.46397951657827885,-42.79342927998427,-48.148688355417534,5.355259075433267,0.03,0.008039566875077472,-10.355106457932354,-19.49068536284795,9.135578904915597,0.005,0.41058804133281596,-30.55883191919859,-54.260157430933695,23.701325511735106
14.0,0.0325,-0.055318934638248475,-9.498272240866918,-19.194064090228487,9.69579184936157,0.005,-0.3872791765960292,-43.88742907440622,-46.99016124047898,3.1027321660727623,0.03,-0.06103768788036914,-10.608562915761052,-19.605887638747436,8.997324722986384,0.005,0.4322914075015165,-29.9494079129258,-39.33542139230772,9.386013479381923
