,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,0.8827730783014424,-72.24719895935547,-80.76657360480111,8.519374645445637,0.005,0.9873163748660401,-100.76764820311641,-112.96719423357084,12.199546030454428,0.005,0.9136546933788302,-75.44545322288288,-76.8735873674995,1.428134144616621,0.005,0.340243888983479,-87.67359252806656,-94.40905492315676,6.735462395090195
4.0,0.005,0.7739901588118215,-74.74597369152148,-90.30899869919435,15.563025007672863,0.005,0.8713615380456372,-101.2646614224193,-118.28588283245018,17.02122141003089,0.005,0.8446442598141004,-76.56234510879764,-96.3951791480572,19.832834039259552,0.005,0.13879322453436785,-87.06520852488288,-96.35013525921838,9.2849267343355
5.0,0.005,0.4093693825024288,-78.2677988726351,-90.30899869919435,12.04119982655925,0.005,0.6673173587060859,-108.41086000461003,-122.79136526664317,14.38050526203314,0.005,0.6081697753847046,-82.45106404723019,-95.66284704159516,13.211782994364967,0.005,0.035051145670641236,-88.81483193893231,-109.97601950685677,21.161187567924458
6.0,0.005,0.9996873955931886,-30.846441627200385,-33.054448132834864,2.2080065056344793,0.005,0.9998742274847207,-64.67605336311964,-76.04769861658176,11.37164525346212,0.005,0.9995312324110796,-34.847223216138524,-46.54758700794343,11.700363791804904,0.005,0.999917252838628,-32.14221028652818,-51.09373621507726,18.951525928549074
7.0,0.005,0.9995916166417471,-32.33449506740448,-44.87216656846438,12.537671501059897,0.005,0.9996638523932516,-63.999095823497136,-73.96444894432497,9.965353120827835,0.005,0.999542325292943,-35.65724871552889,-46.183479531142375,10.526230815613488,0.005,0.9997722913788311,-37.16441513596593,-58.615903544595575,21.451488408629643
8.0,0.005,0.9998187698236044,-36.8301587265126,-48.798059471343734,11.967900744831134,0.005,0.9995871151128514,-65.69951408058847,-76.5495997166581,10.850085636069622,0.005,0.9998928993475319,-36.050179972692,-58.299409653944245,22.249229681252245,0.005,0.9994021286243953,-46.88118034186168,-68.74092632210329,21.859745980241613
9.0,0.01,0.999943475234088,-23.757733495448797,-47.08163865449485,23.323905159046056,0.005,0.9986974773994276,-62.65913382928644,-74.96889159548414,12.309757766197698,0.005,0.9998582433354922,-32.38353524918602,-43.66856959627988,11.285034347093863,0.01,0.9999750578215512,-24.63766101692997,-49.703865760958806,25.066204744028834
10.0,0.005,0.9998167275691728,-30.29164426856982,-38.311337257720595,8.019692989150776,0.005,0.9995494524993597,-67.13633931580495,-70.02795732532357,2.8916180095186235,0.005,0.999792441613828,-32.08569441378836,-63.8934265373408,31.80773212355244,0.005,0.9999278243865944,-34.200649502275596,-46.73407266189183,12.533423159616234
11.0,0.005,0.9997043436786689,-32.26894087217977,-40.48176482250891,8.212823950329138,0.005,0.999674823741082,-65.50610709319616,-75.05915065699084,9.553043563794674,0.005,0.9997146263707929,-32.19612311546781,-37.761329490486915,5.565206375019102,0.005,0.9996676790504357,-37.97001299400792,-54.884499150593385,16.91448615658547
12.0,0.01,0.9999107458709311,-22.950703923319303,-38.57725260575926,15.62654868243996,0.005,0.9997007221237386,-64.8415074533282,-65.53923181484298,0.6977243615147728,0.005,0.9998699873311088,-29.64038422499123,-39.947481775990404,10.307097550999174,0.01,0.9999463214148037,-25.532791941348947,-49.16368857413105,23.630896632782104
13.0,0.005,0.9998730293160225,-27.638220531790004,-43.1884815553319,15.550261023541893,0.005,0.9952730400096683,-61.98780201284714,-67.4053880019264,5.417585989079257,0.005,0.9998841812889134,-31.057648098557777,-42.82427782360513,11.766629725047352,0.005,0.9998322407804865,-33.51003722823132,-56.221164164250666,22.711126936019348
14.0,0.01,0.9999030249004173,-25.098031246454767,-34.63092711373966,9.532895867284893,0.005,0.9907395963505657,-65.29818787327592,-82.49229663997852,17.1941087667026,0.005,0.9999108350762834,-29.189548464634527,-43.486544470972206,14.296996006337679,0.005,0.9999025689628518,-27.29313730885903,-43.03927198609035,15.746134677231318
