,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,nan,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,nan,-103.60948162996188,-110.28286610926537,6.673384479303493,0.005,nan,-104.92519786663257,-133.97940008672037,29.054202220087802,0.005,nan,-92.40530322958584,-109.22735096630922,16.822047736723377
3.0,0.005,-0.02989570596624613,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,-0.29745897565816515,-107.83920795517858,-126.64946412167134,18.810256166492763,0.005,0.017616294791009412,-97.70019758029486,-109.19019740695857,11.48999982666372,0.005,0.0038253304738503887,-93.00645910044436,-104.3670724122145,11.360613311770138
4.0,0.005,0.3647115760829826,-73.40703789890921,-80.76657360480111,7.359535705891901,0.005,0.7136974931964858,-103.1951629792569,-117.63817689105908,14.443013911802169,0.005,0.5467274376586633,-75.05316854530466,-91.76072575525967,16.707557209955013,0.005,0.10546901058181159,-85.9596033570623,-103.85080871117582,17.89120535411351
5.0,0.005,0.246955909350412,-60.48176482250891,-133.97940008672037,73.49763526421147,0.005,0.3714906212395183,-93.9097454322512,-98.85456170720161,4.944816274950412,0.005,0.22506359087846858,-60.8480115195147,-64.73974967981323,3.89173816029853,0.005,0.026968879554353238,-78.9619727579545,-88.07208205267871,9.11010929472421
6.0,0.005,0.3139537898509157,-54.05073156633725,-65.20354859712823,11.152817030790985,0.005,0.5093596600898083,-86.75871314196847,-96.47671353483368,9.718000392865207,0.005,0.31814509541471225,-54.96921711991413,-57.07893191584993,2.109714795935801,0.005,0.006068912073924316,-75.39812819749618,-81.21479812021987,5.81666992272369
7.0,0.005,0.18616463783001874,-51.41934525619099,-55.34523815907035,3.9258929028793617,0.005,0.31242342352772773,-84.91538765667714,-88.23517316227745,3.319785505600308,0.005,0.2135793335871187,-52.50981310991162,-60.10424323700525,7.594430127093631,0.005,-0.07719512994121672,-74.03742394264307,-92.31317615637869,18.275752213735615
8.0,0.005,-0.16874207470512292,-49.32463824579072,-65.70002027162887,16.37538202583815,0.005,0.35383127136404446,-83.62504138251943,-93.08511149967197,9.46007011715254,0.005,-0.18416336850239448,-49.18058794940534,-60.98331888596613,11.802730936560785,0.005,0.04890462218971079,-73.73406528818595,-87.14517315565041,13.411107867464466
9.0,0.005,-0.3190269431945361,-47.263231811533224,-60.76657360480111,13.503341793267886,0.005,0.08235554164059884,-83.19083863657545,-90.8476988856146,7.6568602490391555,0.005,-0.3193128528220638,-48.21300045157862,-59.995453903036946,11.782453451458323,0.005,0.03270431614221146,-71.5803213405289,-126.30175786273604,54.72143652220714
10.0,0.005,-0.40268387227494234,-45.01264223900363,-49.247429829525956,4.234787590522323,0.005,-0.18574763318496995,-80.19524774074048,-86.99629727030198,6.801049529561496,0.005,-0.3877687604422626,-45.720188643629804,-50.013441797801256,4.2932531541714525,0.005,0.11119247464736175,-69.68861797851514,-86.34363215677483,16.65501417825969
11.0,0.005,-0.3962415871732284,-43.3040383325111,-65.70002027162887,22.395981939117775,0.005,-0.41906847624084964,-78.37901408654697,-96.49652559040044,18.117511503853464,0.005,-0.40264602900080476,-43.628125065325506,-48.25786203112402,4.629736965798514,0.005,-0.27262876001468683,-68.65780147742078,-86.68703425598353,18.029232778562758
12.0,0.005,-0.2827534664407143,-42.110336232568464,-59.42763781218885,17.317301579620384,0.005,-0.24863445568671214,-79.19230677485741,-94.01900172207233,14.826694947214918,0.005,-0.28582206735477284,-43.57770467808383,-57.50402938250427,13.926324704420438,0.005,0.12426908384339752,-68.50575969053402,-83.28284154266996,14.777081852135936
13.0,0.005,-0.5470880621277976,-43.50011640239199,-62.009531739778,18.50941533738601,0.005,-0.36008897463194206,-79.12184985944722,-103.38887531843943,24.267025458992208,0.005,-0.5444766376114537,-43.78988981391595,-52.10064707015405,8.310757256238098,0.005,0.3885379730705139,-64.69023583388008,-79.44877714835752,14.75854131447744
14.0,0.005,-0.26270645560642647,-40.82467341766925,-56.32959861247397,15.50492519480472,0.005,-0.05447097731202856,-76.97021340961878,-87.38769528727217,10.417481877653387,0.005,-0.2687907708543928,-41.254887204232986,-44.87613624487686,3.6212490406438747,0.005,0.10305662322577075,-64.57104442717865,-72.54133694076066,7.9702925135820095
