,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.04,0.3706370287342268,-8.430064221382695,-12.520723418340179,4.090659196957484,0.005,0.7775314879714469,-47.784571357703115,-49.53162588727586,1.7470545295727433,0.04,0.36355523135384576,-7.458985239436927,-24.17737732448931,16.718392085052383,0.01,0.36905904798637035,-24.911979084838194,-40.05085511942007,15.138876034581877
8.0,0.065,0.14181539127811077,-3.763863990683694,-7.419382681139367,3.655518690455673,0.005,0.8967252512321559,-44.53445324514816,-55.19095465270758,10.656501407559425,0.0675,0.13823538186944612,-3.2010779055650476,-34.49084295244153,31.289765046876486,0.005,0.06702172079924516,-26.048416785010456,-46.15026384612957,20.101847061119113
9.0,0.055,0.24472445879478075,-5.6379088449038885,-20.856794747273465,15.218885902369577,0.005,0.9439793404502559,-51.43089161931904,-62.09961321811047,10.668721598791429,0.05,0.2507034803926667,-5.4491414198648,-16.77394065914568,11.32479923928088,0.005,0.0014789176551533439,-33.948524548821126,-60.846827961612114,26.898303412790987
10.0,0.065,0.024817367806760512,-4.183501197007426,-14.973308389237179,10.789807192229752,0.005,0.7566675855258032,-54.89835551968211,-66.79074518156972,11.892389661887606,0.06,0.03945986290801757,-4.736400962559352,-7.013006301982444,2.2766053394230923,0.005,-0.24930428037078795,-26.36696112896226,-34.48415372005854,8.117192591096284
11.0,0.0625,0.350516053695677,-4.343730048392077,-12.738562789170228,8.394832740778151,0.005,0.42874622934918577,-54.891884831779294,-55.44185903053123,0.54997419875194,0.06,0.34837978062518404,-4.168632329539016,-31.81306586761522,27.644433538076203,0.005,0.15417835972638047,-27.14491635194589,-45.90498717773859,18.7600708257927
12.0,0.035,-0.3470598285380216,-9.714831448896458,-13.595187269345846,3.880355820449388,0.005,0.5448279340970826,-48.759821099360124,-48.895433167328676,0.13561206796855174,0.035,-0.38187572317348634,-9.717786066755103,-12.989769510157847,3.2719834434027444,0.005,-0.01677893380215096,-28.411332923009816,-34.364061728954695,5.952728805944879
13.0,0.075,0.15116390512571132,-2.9708317287668944,-13.948441862009233,10.977610133242338,0.005,0.7552153120696443,-48.18028721959533,-60.28138749789498,12.101100278299654,0.0725,0.1508409309111583,-2.8914096278844,-10.020273529433158,7.128863901548758,0.01,-0.08866969422733628,-25.80668947423225,-57.56883691190846,31.762147437676212
14.0,0.055,0.11416880032604738,-4.783899738759852,-12.101847553736807,7.317947814976955,0.005,0.9089203198761602,-48.415181946665875,-73.14224587827957,24.727063931613692,0.055,0.11807422083347231,-5.286686745183074,-27.830783269656845,22.544096524473773,0.005,0.10139342048040083,-30.7454710903947,-42.17251267215852,11.427041581763817
