,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.005,0.9999999999999999,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,1.0,-94.31586875337521,-106.41825893571405,12.102390182338837,0.005,0.9999999999999998,-100.24615361236857,-101.08353127810733,0.8373776657387566,0.005,1.0,-94.41582692459235,-127.72729601036879,33.31146908577644
5.0,0.015,0.8892556426940894,-19.270244791897614,-22.09345403165016,2.823209239752547,0.005,0.8843234781899055,-47.937108865086216,-48.05416837591945,0.1170595108332364,0.015,0.9041986975482569,-19.28976863236673,-32.24158611037006,12.951817478003328,0.005,0.8270162864843588,-49.16393269305515,-62.76037998860053,13.596447295545381
6.0,0.015,0.6997009389717611,-15.625808434305021,-23.20763457221734,7.581826137912319,0.005,0.8546385184584504,-40.23610584748966,-40.23610584748966,0.0,0.015,0.7049375552260484,-17.43431258729389,-25.525833809435237,8.091521222141349,0.005,0.24865742796805296,-44.78985484837252,-58.98399701703892,14.194142168666396
7.0,0.015,0.6738579939151622,-17.473569286115172,-58.94496421785445,41.471394931739276,0.005,0.784428032657189,-38.40599318388589,-47.95159557986901,9.545602395983117,0.015,0.6768838668470344,-17.064357496431334,-28.1327719153534,11.068414418922064,0.005,-0.13805088766772913,-38.795732330709455,-57.41638555080683,18.620653220097374
8.0,0.0175,0.33906792914443656,-15.306548163526355,-35.42313903674083,20.116590873214474,0.005,0.8013412178089615,-36.659211728354954,-61.82437278439024,25.165161056035288,0.0175,0.33351383395064604,-15.929231489294832,-35.832728874863164,19.903497385568333,0.005,-0.04146348314599185,-35.58954374490883,-42.30718766453981,6.71764391963098
9.0,0.0225,0.029485147192828288,-13.382256456598252,-42.07660457992975,28.694348123331498,0.005,0.6385417903078648,-40.227428857332804,-48.33656613850819,8.109137281175386,0.025,0.028668541231149026,-13.487951603540187,-26.43173437169859,12.943782768158401,0.005,-0.253917955605313,-36.6865852154436,-41.60198471445766,4.9153994990140575
10.0,0.0225,0.020298109042665116,-13.826482020863377,-19.87577839695289,6.0492963760895115,0.005,0.6218323600780905,-43.26552452231518,-74.9958286792438,31.730304156928618,0.0225,0.012584229893600751,-13.157178263526772,-26.366352171144563,13.20917390761779,0.005,-0.49311671952549196,-32.790309071429505,-41.18642682267219,8.396117751242684
11.0,0.0275,0.019026111614012915,-11.65445135316377,-19.452490160010758,7.7980388068469875,0.005,0.18321363298961782,-39.34352677833153,-51.671527977557325,12.328001199225795,0.0275,0.020364185339970264,-11.675334834549398,-25.63966490144638,13.964330066896983,0.005,-0.5494119730203634,-36.45118169462709,-53.60136513425292,17.150183439625835
12.0,0.0225,-0.07063941140036072,-12.160771483702632,-16.364411844000006,4.203640360297374,0.005,0.12104571697821918,-45.520140022135024,-55.945277220716825,10.425137198581801,0.025,-0.06422315567794148,-13.232729982719572,-31.403664938956553,18.17093495623698,0.005,-0.5242555596747718,-38.37182097620448,-43.469925487938205,5.098104511733723
13.0,0.02,0.5484047839786947,-14.422026621272703,-32.69272685357853,18.270700232305824,0.005,0.4843270632826261,-44.8698799111979,-57.04359048144829,12.173710570250392,0.02,0.5512826409557211,-14.440304882225114,-20.144360116478598,5.7040552342534845,0.005,0.15351262580807112,-33.54711333876368,-40.172083574343624,6.624970235579944
14.0,0.02,0.11303696391302905,-14.3733504651682,-20.141098036533297,5.767747571365097,0.005,-0.11280527392500377,-46.60160990110579,-85.1355514538801,38.53394155277431,0.025,0.10608047775142287,-13.57264430530686,-13.863275449899454,0.2906311445925951,0.005,0.580746742457989,-34.17099708866671,-63.05923091526651,28.8882338265998
