,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.005,0.13150736877639088,-80.76657360480111,-90.30899869919435,9.542425094393238,0.005,0.8040740649204908,-99.21435423612257,-104.28067443621254,5.066320200089962,0.005,0.07032444072345395,-83.48004352270686,-96.2761807478964,12.79613722518954,0.005,-0.01286579297805366,-90.93908281337843,-104.87308814308028,13.934005329701847
5.0,0.005,0.6204215896713756,-54.05073156633725,-65.70002027162887,11.649288705291625,0.005,-0.4448405355569101,-83.97351646289052,-89.28691378736303,5.313397324472518,0.005,0.6300272139338103,-52.48756827770939,-58.57224490102806,6.084676623318664,0.005,-0.2629214501014308,-76.78806461822197,-77.9768923430765,1.1888277248545336
6.0,0.005,0.643017176059143,-46.50236473578853,-48.87135855307185,2.368993817283318,0.005,-0.7726068042977146,-71.2548331185933,-90.99505147599353,19.740218357400238,0.005,0.678914925929005,-44.926938357779285,-55.705012969021645,10.77807461124236,0.005,0.2702325393495741,-69.26217057700414,-99.16851582626984,29.906345249265698
7.0,0.005,0.8273838804026207,-38.805241800641134,-40.59457016956276,1.7893283689216233,0.005,-0.8243999073157762,-65.32695109138426,-65.92881959557116,0.6018685041868963,0.005,0.8548236522802548,-39.00796441291093,-45.06716195503679,6.059197542125858,0.005,-0.11031481576570594,-63.89393941007347,-75.27613554042422,11.38219613035075
8.0,0.005,0.7614735499830743,-33.65882044506963,-45.49801373354236,11.839193288472728,0.005,-0.907339626222531,-59.531316345784205,-63.55700627588095,4.025689930096746,0.005,0.7797926147538798,-34.80130295821879,-37.8250891393695,3.0237861811507116,0.005,0.4054248988747879,-60.7644664183531,-77.32242030744541,16.55795388909231
9.0,0.005,0.6973193526272656,-30.17112454023635,-33.0783104820136,2.90718594177725,0.005,-0.93232709961245,-54.25766468506445,-66.91832212726085,12.660657442196403,0.005,0.7331501844013195,-30.605181535221195,-56.52293062632583,25.917749091104636,0.005,0.18146438945088453,-57.29114876269111,-72.37280982702016,15.081661064329055
10.0,0.005,0.7724167242202413,-27.845037198554383,-31.49866900054301,3.6536318019886274,0.005,-0.9532926361767021,-51.08921702007267,-54.17325653669408,3.0840395166214165,0.005,0.7924212243524326,-27.638576769988504,-42.27029129028704,14.631714520298537,0.005,0.3622904407882412,-51.08770555965353,-52.210532857198324,1.122827297544795
11.0,0.0075,0.7001782213366412,-25.59338129264315,-39.552616797728874,13.959235505085722,0.005,-0.9502392243665148,-48.673282162695905,-52.69604262988261,4.022760467186707,0.005,0.7289541468242089,-26.320629498343532,-51.982629977271735,25.662000478928203,0.005,0.047530432814730635,-50.10557885762856,-54.909170048217966,4.803591190589408
12.0,0.0075,0.739305993957267,-25.969854551972418,-34.03737892783052,8.067524375858099,0.005,-0.9478066302395832,-46.20878374882294,-54.70141617300065,8.492632424177714,0.0075,0.7872419594058546,-25.899247043114542,-42.92234508372203,17.023098040607486,0.005,-0.025084322652344677,-50.44814310174139,-61.86173189714579,11.4135887954044
13.0,0.0075,0.7298138299789199,-25.679606890580725,-37.98999766606634,12.310390775485612,0.005,-0.9401769296102285,-46.14237291248124,-50.158845247293456,4.016472334812214,0.0075,0.793184242373762,-25.575571214375525,-43.0628886639557,17.48731744958017,0.005,0.27314440720189154,-48.12406234293051,-54.96561414860119,6.841551805670683
14.0,0.0075,0.64609128750084,-25.21803715701488,-38.69049918568197,13.472462028667092,0.005,-0.895978964585148,-47.41194635993744,-47.76636312685266,0.3544167669152216,0.0075,0.7089806089199194,-24.753706997851896,-29.84327024129994,5.089563243448044,0.005,0.01681571036156927,-48.234996720942654,-55.41169887476542,7.176702153822767
