,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,-0.30562726372163196,-52.35645687338553,-60.48176482250891,8.125307949123375,0.005,-0.943587681306363,-87.89577265622174,-100.34056326933393,12.44479061311219,0.005,-0.40559257513268,-57.115660060848995,-64.15923569436517,7.04357563351617,0.005,0.5307174628709965,-59.79278032933712,-80.52377842691554,20.73099809757842
4.0,0.0375,0.9986137914105361,-7.523384044823872,-8.12080288826705,0.5974188434431786,0.005,0.9673697976996798,-28.02951729693818,-28.02951729693818,0.0,0.02,0.9948757810312152,-13.02626065170216,-13.02626065170216,0.0,0.005,0.5962437161684019,-56.41979422090883,-79.85266248276977,23.432868261860946
5.0,0.045,0.9997600333855607,-6.890862520579403,-27.165909901068726,20.275047380489323,0.04,0.9998739156007589,-8.463274026945932,-10.10075721672508,1.6374831897791484,0.0325,0.9994956957338546,-10.295195130599673,-56.68932858825045,46.394133457650774,0.005,0.2171534624609975,-61.25072595796078,-82.15766531067145,20.906939352710666
6.0,0.0325,0.9998648802984493,-10.24495976876051,-11.383884555206409,1.1389247864458998,0.035,0.9998879951475969,-10.104963022604691,-23.70176698087961,13.59680395827492,0.0125,0.9994162554683771,-19.340295166709936,-35.746233648030966,16.40593848132103,0.005,0.30711866489444223,-62.10972214091939,-65.0551703532244,2.94544821230501
7.0,0.03,0.9998477906608882,-10.461463503218297,-31.20486794835552,20.743404445137223,0.03,0.999904054408102,-10.554944939389179,-11.684620405988756,1.1296754665995774,0.01,0.9983763441921332,-20.839465544445158,-24.08613872128541,3.2466731768402504,0.005,0.15911777859125253,-61.52515987901526,-93.37999551787567,31.854835638860408
8.0,0.03,0.9996766026890115,-10.549420381684717,-12.82864462195063,2.279224240265913,0.03,0.9998521007273411,-11.092343553295521,-61.675270976676735,50.582927423381214,0.01,0.9975968689154681,-21.332062774622568,-42.6404257197651,21.30836294514253,0.005,0.053195939560102705,-64.1203754265076,-74.71501206059162,10.594636634084026
9.0,0.0275,0.9997440990899914,-10.570878071579934,-33.21073825303724,22.63986018145731,0.03,0.9998136413390649,-11.264423063480738,-18.60943105409773,7.345007990616992,0.01,0.9979933806349758,-22.862888204657423,-32.61547603463199,9.752587829974566,0.005,0.0323781059379138,-63.01908261387759,-74.96855204406407,11.949469430186475
10.0,0.0275,0.9996461995553827,-10.875133920197138,-29.632484820128152,18.757350899931012,0.0275,0.9998014943448602,-11.53366506411255,-18.48738602820559,6.953720964093041,0.01,0.9965413595146608,-24.61140811637793,-25.707330211599793,1.0959220952218622,0.005,0.030884264701566813,-63.26927952495605,-86.07027131389506,22.800991788939015
11.0,0.0275,0.9996979677520604,-11.499665145923778,-16.411632139545237,4.9119669936214585,0.025,0.9999112156665014,-12.205386283833805,-13.766227548734026,1.5608412649002208,0.0075,0.9936621835930761,-25.708821203586286,-45.13610157212125,19.427280368534962,0.005,0.022102516651169243,-63.77113054278523,-77.99414228819654,14.223011745411313
12.0,0.0225,0.9996704946168128,-12.12429863182821,-15.035947287903749,2.9116486560755384,0.025,0.9998643869131537,-12.443840971063011,-26.629810397712834,14.185969426649823,0.005,0.994717768349367,-27.73866119123297,-36.52457306259333,8.785911871360362,0.005,0.09041645331764676,-63.7998464524002,-80.0344378519896,16.23459139958939
13.0,0.0225,0.9997801810479604,-12.499460519990942,-24.624897345158473,12.125436825167531,0.025,0.9998862130676223,-13.059853758595745,-23.39087252645452,10.331018767858774,0.005,0.9916455157839229,-29.98970785632232,-42.33075709439858,12.341049238076259,0.005,-0.05721478546047712,-63.069050652089366,-76.77714609753957,13.708095445450205
14.0,0.0125,0.9994030606684692,-19.517441032288176,-33.918119988356985,14.400678956068809,0.01,0.9998878238079038,-20.052688676063436,-38.921847393890644,18.869158717827208,0.005,0.9640954230813565,-39.3984878528931,-62.64417219577293,23.245684342879834,0.005,0.06336487815353029,-63.83612342009843,-75.29801064606484,11.461887225966407
