,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.005,1.0,-84.28839878591472,-133.97940008672037,49.69100130080565,0.005,0.9999999999999998,-102.81724702091694,-122.16847424651351,19.351227225596574,0.005,0.9999999999999998,-101.60764065607928,-133.3442639222121,31.73662326613281,0.005,1.0,-96.88909255935891,-115.37505692360922,18.485964364250307
5.0,0.005,0.4939194951338586,-46.17248117855736,-78.2677988726351,32.095317694077735,0.005,0.8590963244529681,-81.01023289567524,-92.17786042491979,11.167627529244541,0.005,0.21239385891831639,-52.90320202231493,-61.85535561858685,8.95215359627192,0.005,0.7667410536434969,-53.707318296962626,-92.97969368633017,39.27237538936754
6.0,0.01,0.923939876413214,-20.02601600968561,-34.077498581782486,14.051482572096877,0.005,0.9544081199241539,-48.97441324585496,-57.224986773575885,8.250573527720924,0.005,0.6017653164918716,-37.89215799961212,-70.9568733221519,33.06471532253979,0.01,0.9421966255587834,-22.16127312034171,-31.663042663829252,9.50176954348754
7.0,0.0325,0.5926760515700071,-10.413859807441794,-29.117730341169,18.703870533727205,0.005,0.8421838140522316,-49.06352373885763,-65.98743704506873,16.923913306211098,0.005,0.2212672824274371,-33.11684040974175,-40.96961285935801,7.8527724496162605,0.03,0.5704138810555999,-10.75813351896847,-19.275632604610383,8.517499085641912
8.0,0.0375,0.36475079829488766,-8.394456248074762,-46.90376439129521,38.50930814322045,0.005,0.8201221921812755,-54.74936906837735,-55.52041865554639,0.7710495871690455,0.005,0.29557171735273197,-30.02816784272325,-59.307763162716455,29.279595319993206,0.0375,0.3263652993308511,-7.876385776911881,-18.925261591542505,11.048875814630623
9.0,0.0375,0.21038868514434095,-9.00936226524825,-49.56046874038188,40.55110647513363,0.005,0.5058958284168397,-51.781397461750316,-76.56614560249673,24.784748140746416,0.0075,0.2523260405484355,-25.431062570007366,-57.045855754625805,31.61479318461844,0.0325,0.17084115257482096,-10.17213317694786,-22.006293035427305,11.834159858479445
10.0,0.0275,0.3861875428752836,-10.820607222148633,-14.96439673697999,4.143789514831358,0.01,0.5516743019310544,-23.808793407054388,-29.499571885042208,5.69077847798782,0.0275,0.3689806429539652,-10.375812683350773,-22.38253235337684,12.006719670026065,0.015,0.2562290027365294,-17.16141458685727,-40.28806285901992,23.126648272162647
11.0,0.025,0.0641756440982418,-12.073066890449315,-29.65662348217996,17.583556591730645,0.005,0.3633972746237596,-27.173093246532982,-57.183618962812886,30.010525716279904,0.0275,0.15027575562471954,-12.038616570608482,-15.86625592982566,3.8276393592171782,0.005,0.17788276736482472,-31.207092874096723,-43.57329463294441,12.366201758847687
12.0,0.0275,0.21413601771041602,-10.944010817036009,-59.18294868384861,48.2389378668126,0.01,0.0633984896201923,-24.90461595360655,-28.42743404312298,3.522818089516427,0.0275,0.1598821805170934,-11.906512806411346,-20.354283525676525,8.44777071926518,0.005,0.28028432299035055,-28.495987159345113,-44.33629452707706,15.840307367731945
13.0,0.035,0.7700442541107755,-8.727545522130676,-13.784910229209304,5.057364707078628,0.01,0.7656781065200432,-22.146731317744678,-32.60408497633317,10.457353658588492,0.03,0.7527019201986334,-11.14081589776524,-14.049059653450303,2.9082437556850635,0.01,0.4667506373449195,-25.589551575485643,-36.860947138002075,11.271395562516432
14.0,0.0325,0.07249941699960938,-10.199382499606333,-17.879241407581752,7.679858907975419,0.01,0.4024065660184541,-21.553428018766386,-26.241240655827028,4.687812637060642,0.03,0.09843088747405809,-10.580017477611214,-15.483759274564155,4.903741796952941,0.005,0.20130074743052678,-26.279316163964126,-34.72526738091214,8.445951216948018
