,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.055,0.6114523680680836,-5.141464637868289,-33.26593949072738,28.124474852859095,0.005,0.60766205432769,-41.87984448542822,-44.76422949715068,2.8843850117224576,0.0325,0.8182848824800706,-9.982178313553668,-15.403333563326118,5.4211552497724504,0.0325,0.5499778536432118,-10.102441705518192,-24.96699267660189,14.864550971083698
9.0,0.045,0.7263972059602769,-7.291996801384678,-29.852325306225012,22.560328504840335,0.005,0.5414292126420663,-39.924218244961935,-55.03758829664448,15.113370051682544,0.0275,0.6988859354316229,-10.506352220951696,-32.3606123220805,21.8542601011288,0.0325,0.7462515898219012,-10.0308373994905,-20.720202355916282,10.689364956425782
10.0,0.025,0.6913870425694507,-12.436958183813625,-31.025336799697115,18.588378615883492,0.005,0.7115261161136287,-49.71178635570964,-57.97910639411867,8.267320038409032,0.0175,0.582299394710262,-14.039352609456085,-25.082100319951884,11.0427477104958,0.0175,0.8717787434133318,-15.763220882352533,-45.297394154483385,29.53417327213085
11.0,0.0275,0.7511313282669513,-11.869407704603711,-27.414490018981155,15.545082314377444,0.005,0.4342780966447306,-46.45414583844594,-56.87871278263021,10.42456694418427,0.0175,0.6245413612342124,-15.97911569595553,-19.07616008285595,3.0970443869004196,0.02,0.9233547352995515,-15.995376740318887,-24.14838847276588,8.153011732446993
12.0,0.025,0.6913755374040833,-12.882426673924048,-19.40900157524451,6.526574901320462,0.005,0.5804041251595778,-48.91529875491378,-78.23629298619959,29.32099423128581,0.02,0.6261855490884115,-14.262149545667558,-20.54679082645164,6.284641280784083,0.0125,0.9376702433963502,-19.761545546142244,-25.926828518509765,6.165282972367521
13.0,0.025,0.7298727681592478,-12.071426597802002,-16.026721878972953,3.955295281170951,0.005,0.7462747172615497,-41.993525998092224,-46.14471966430176,4.151193666209537,0.0225,0.6868323289845127,-13.747941466276286,-21.05562470252114,7.307683236244854,0.015,0.9472704726635572,-19.406567523696257,-68.61556419682137,49.208996673125114
14.0,0.04,0.8743287805733375,-8.082939623812335,-11.511324840706159,3.4283852168938242,0.005,0.6771304825166617,-43.55177374530257,-82.5082547366899,38.95648099138734,0.025,0.847047701032908,-12.567201086551593,-26.761903630042667,14.194702543491074,0.0325,0.9427045412685663,-9.380535607842331,-24.663736270879085,15.283200663036753
