,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,0.6002471770451849,-78.2677988726351,-90.30899869919435,12.04119982655925,0.005,0.9962863012846062,-94.04774733711949,-101.17521484871985,7.127467511600358,0.005,0.3227552478154616,-81.71102736762522,-101.40836551094321,19.697338143317992,0.005,0.6973523079968749,-92.54495198462484,-103.54373928713359,10.998787302508745
3.0,0.025,-0.2457578798125032,-12.416032623324016,-24.36692569620923,11.950893072885213,0.01,-0.0382653597152018,-24.532451007555398,-25.252608278682814,0.720157271127416,0.0225,-0.198254853973074,-12.895535189839816,-18.02175623915999,5.126221049320176,0.005,-0.508689962396026,-45.36536827921384,-55.11594551950388,9.750577240290042
4.0,0.03,0.050663834048157066,-10.932804420937195,-26.39100565100968,15.458201230072486,0.01,-0.11519611124452976,-24.918090235585208,-39.079316509560435,14.161226273975227,0.0275,0.010147643767219612,-11.172446207169536,-24.580181515604046,13.40773530843451,0.005,-0.4154787072958327,-43.90705413367279,-61.531279664655415,17.624225530982628
5.0,0.0325,0.004016886368696553,-9.71402032785762,-31.301701611671895,21.587681283814277,0.005,-0.0692068911783798,-31.177991988408934,-59.46963319558509,28.291641207176156,0.0375,-0.003962870052849982,-9.019015240325086,-16.637767825382785,7.618752585057699,0.005,-0.424494755255246,-46.1067431228076,-55.847573619181226,9.740830496373626
6.0,0.035,0.13781023231075884,-10.063223902502225,-13.514411195066598,3.4511872925643736,0.005,0.12263804052005975,-32.69455243213064,-36.11022950553092,3.415677073400275,0.03,0.19403744845039333,-11.301617062266258,-15.055915528150408,3.7542984658841494,0.005,-0.4117243149915098,-47.365639820565065,-64.21717399598103,16.851534175415964
7.0,0.03,0.12112422243437995,-10.50222160344233,-35.17627653427739,24.674054930835062,0.005,-0.014501820438045154,-30.840113289794942,-34.08098468720278,3.2408713974078367,0.03,0.03531775569859953,-10.955499244541155,-16.45051241031843,5.4950131657772765,0.005,-0.40450193318073435,-50.59797766934882,-67.48525381008422,16.887276140735395
8.0,0.0275,0.03225061144013266,-11.964141541045032,-18.192127918032572,6.227986376987539,0.005,-0.16857332472671563,-32.14177879334806,-52.05372000941637,19.911941216068307,0.0225,0.09347452538966758,-12.461531973681598,-42.25418811537125,29.79265614168965,0.005,-0.38741302711269593,-56.951909345211945,-74.53713330997182,17.585223964759876
9.0,0.02,-0.016880698419676113,-13.98682528439628,-31.979919728195853,17.99309444379957,0.005,-0.2639843273105515,-31.237532195382556,-38.1514691173267,6.913936921944142,0.02,0.02383343854301145,-14.081554722213136,-22.63738562188263,8.555830899669493,0.005,-0.5003402458402831,-55.91835760438664,-67.27118749409728,11.352829889710634
10.0,0.0225,-0.2160919137180299,-13.116627123750746,-14.426211583838878,1.3095844600881321,0.005,0.09813543393002422,-30.176605756751563,-42.52301369494602,12.34640793819446,0.0225,-0.2265022297819841,-13.434016023310209,-14.88611265944799,1.4520966361377816,0.005,-0.41719409519321704,-49.51807971865329,-61.047111109142314,11.529031390489024
11.0,0.025,-0.6166101279853805,-13.151498188723107,-34.995627604014075,21.84412941529097,0.005,0.3933074989446144,-39.34998494309239,-40.78015163793218,1.4301666948397909,0.0225,-0.6414864174116557,-12.415845217885586,-21.219759255170622,8.803914037285036,0.005,-0.4120574153710573,-51.044699638665854,-64.47214770286317,13.427448064197314
12.0,0.0175,-0.44904516936671124,-15.585851193731717,-28.81998432010253,13.234133126370814,0.005,0.32607141451521326,-37.80094271250016,-48.29535682760436,10.494414115104199,0.015,-0.4530441012595088,-16.934429206225445,-35.957533139706676,19.02310393348123,0.005,-0.44497939890267624,-56.81848663619086,-89.45585207960798,32.63736544341712
13.0,0.02,0.0869061733404763,-15.506483959879747,-36.70228843090309,21.195804471023344,0.005,0.1806862554535625,-36.26687392636861,-47.851232621971135,11.584358695602525,0.0175,0.09761243731343251,-15.753571401695574,-28.605098398006184,12.85152699631061,0.005,-0.432652170290924,-57.91419247446009,-75.33278393721821,17.418591462758123
