,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,0.2269915465512559,-80.76657360480111,-133.97940008672037,53.212826481919265,0.005,0.9973513570781362,-104.53612321455765,-107.60063743706736,3.0645142225097146,0.005,0.6124112569714358,-102.3485487734898,-110.430879823261,8.082331049771199,0.005,0.02850314252759482,-94.10559225841725,-120.03764626877377,25.932054010356524
4.0,0.005,0.027749403614560617,-78.2677988726351,-84.28839878591472,6.020599913279625,0.005,0.9388302222970412,-105.89726101574041,-115.66331500738673,9.766053991646316,0.005,-0.05867214919722666,-99.88277649070136,-115.84609239109072,15.963315900389361,0.005,0.04202853829690973,-93.13182378903375,-106.25598868782967,13.124164898795925
5.0,0.005,0.026578668352749222,-80.76657360480111,-90.30899869919435,9.542425094393238,0.005,0.6036692398822885,-113.43251701963366,-124.35230840636831,10.919791386734644,0.005,0.07965361062698571,-101.09845000910806,-113.64981038706293,12.551360377954865,0.005,-0.017880010243868868,-92.12958484143222,-102.24441134798865,10.114826506556426
6.0,0.005,-0.07338837328259816,-78.2677988726351,-133.97940008672037,55.71160121408528,0.005,-0.3096535453151869,-118.31112597176909,-133.97940008672037,15.668274114951288,0.005,-0.09739032509983594,-101.81794311272381,-125.92899596674815,24.111052854024337,0.005,0.014752110579116441,-91.44634454244286,-105.95436873986891,14.508024197426053
7.0,0.005,0.05921754910212529,-78.2677988726351,-90.30899869919435,12.04119982655925,0.005,0.29956413892959416,-117.61050562222947,-133.97940008672037,16.368894464490907,0.005,-0.1153660360203041,-99.47681097964774,-116.12790185049334,16.651090870845607,0.005,0.003760992966319807,-92.73043972880723,-98.77486828066944,6.044428551862211
8.0,0.005,0.2872793228245044,-27.06966637191286,-41.06103874121523,13.991372369302368,0.005,0.3974978723884061,-65.63412717962748,-65.63412717962748,0.0,0.005,0.2340523661452225,-29.1334277540337,-40.787763185029256,11.654335430995555,0.005,0.4951504717988892,-32.9588981015102,-43.442794082352414,10.483895980842213
9.0,0.005,0.16704416031143757,-27.00411217668814,-36.31224418184944,9.308132005161298,0.005,0.3194830118616215,-63.746288132432234,-80.94143379108345,17.19514565865122,0.005,0.09876512303027356,-28.773894462711688,-33.85632300560887,5.082428542897183,0.005,0.5545817725928824,-35.7688166392323,-42.616737942769575,6.847921303537277
10.0,0.01,-0.04216201849506551,-25.39874534291136,-37.59932376289611,12.200578419984751,0.005,-0.03142284166513367,-64.54075372284008,-69.49580571790774,4.955051995067663,0.005,-0.057688206993673115,-27.31120611172306,-32.257199829077486,4.945993717354426,0.005,0.4237076858268056,-33.86699469475224,-34.72327971259216,0.856285017839916
11.0,0.01,-0.03534534470925022,-22.472660226929378,-42.41996508267003,19.947304855740654,0.005,-0.2165123555069127,-62.48606697783225,-79.03552924311671,16.54946226528446,0.01,-0.07485813222080191,-23.459863532447926,-32.92531115213634,9.465447619688412,0.005,0.30070594349631563,-33.20994837570046,-39.75145156983795,6.5415031941374835
12.0,0.01,-0.1959193850445767,-23.199968296664007,-33.44434313723417,10.244374840570163,0.005,-0.31182200015308004,-66.05139963923419,-68.75017233838909,2.698772699154901,0.01,-0.2258993174886989,-23.678911623619484,-28.212859167644467,4.533947544024983,0.005,0.41007723290135484,-35.04009132392256,-54.539657053132544,19.499565729209984
13.0,0.01,0.20600469321743872,-20.07133147961687,-36.97863908809674,16.907307608479872,0.005,0.2984827237902047,-63.252276912931286,-64.14552853974216,0.8932516268108728,0.01,0.19533628922552107,-21.296512925696774,-25.952970834257215,4.656457908560441,0.005,0.21415016117173105,-31.14528750432627,-64.9981564730682,33.85286896874194
14.0,0.0125,0.5139084192401555,-18.41010396529269,-35.438803404625766,17.028699439333074,0.005,0.07635716593284277,-59.35755886728852,-65.28619459799769,5.928635730709175,0.01,0.52933413930304,-20.240369642491377,-46.448202351289865,26.207832708798488,0.005,0.03830904450635574,-32.42799701779218,-55.96457544097213,23.536578423179954
