,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.005,0.24359811433848055,-80.76657360480111,-90.30899869919435,9.542425094393238,0.005,0.9445361305518402,-101.76552276561651,-111.15173715112218,9.386214385505667,0.005,0.0522734124731201,-98.56087938774758,-110.01931515617994,11.458435768432366,0.005,-0.011770480365344494,-91.7302870092199,-104.48107377612556,12.750786766905662
11.0,0.005,0.04230084161241968,-78.2677988726351,-133.97940008672037,55.71160121408528,0.005,0.8021399176081963,-107.14374533904771,-116.44250650173592,9.298761162688209,0.005,-0.05827961418004352,-98.15768312578071,-113.86786661124944,15.710183485468733,0.005,-0.026263657054783802,-93.49708521232816,-107.59981262204285,14.102727409714689
12.0,0.005,-0.012702350769164188,-80.76657360480111,-90.30899869919435,9.542425094393238,0.005,0.11312342400479002,-112.61131192354624,-130.34813878192068,17.736826858374442,0.005,-0.07045820951499318,-98.66785113799126,-110.20357196137806,11.535720823386796,0.005,0.018395122940986875,-92.65320925132293,-105.85720174586449,13.203992494541552
13.0,0.005,-0.00544131766588487,-80.76657360480111,-133.97940008672037,53.212826481919265,0.005,-0.09462300003216598,-112.32375315020963,-115.2122358851737,2.8884827349640716,0.005,-0.039482243327599975,-99.06140659459265,-113.75736934983973,14.69596275524708,0.005,-0.047490274918885904,-93.77792139793867,-105.04771493631804,11.269793538379375
14.0,0.005,0.02504627283387679,-80.76657360480111,-90.30899869919435,9.542425094393238,0.005,0.27018117124683005,-107.6386660483885,-121.81200480227234,14.17333875388384,0.005,0.20964021760406104,-98.64241679576573,-106.31637698149093,7.673960185725207,0.005,-0.06903844429680828,-94.16640452559237,-108.60217514461745,14.435770619025078
