,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.005,0.3554866221243698,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,0.9909729133819728,-101.76205606436453,-101.76205606436453,0.0,0.005,0.30629939040289106,-97.50897663699675,-111.34876529346582,13.839788656469068,0.005,0.14333007273012813,-89.6966982024899,-96.96008626802939,7.263388065539488
8.0,0.005,0.26271585152770505,-72.24719895935547,-76.32959861247397,4.0823996531185,0.005,0.5329775426405923,-82.26147719877397,-87.88288054206987,5.621403343295896,0.005,0.11185627352798234,-83.8927490053765,-97.55781520050098,13.665066195124481,0.005,0.16087500120589496,-77.6470087884102,-90.06633410198594,12.41932531357574
9.0,0.0175,0.6624054769560431,-16.471462248007732,-24.375694893963733,7.904232645956,0.005,0.9879364910854975,-30.477910153661163,-62.14529893090094,31.66738877723978,0.015,0.6199216669210289,-17.421874843903513,-21.792237245326312,4.370362401422799,0.005,0.3805596077146914,-36.64968184033222,-41.22914254894362,4.5794607086114
10.0,0.02,0.5714476881479963,-14.506111398336346,-44.508306471944,30.00219507360766,0.005,0.9501159596368672,-31.180111435666944,-47.54603464406895,16.36592320840201,0.02,0.5487809132781277,-14.658718457084213,-17.034858407473784,2.3761399503895717,0.005,0.16776934763769163,-37.82988054744112,-50.130794729340174,12.300914181899053
11.0,0.02,0.5814434592116468,-14.39834984499127,-19.746097134132228,5.347747289140958,0.005,0.9337363971316404,-31.49716355697011,-40.990133469251184,9.492969912281072,0.0225,0.57298595759802,-12.918558447527499,-26.91678564996552,13.99822720243802,0.005,0.21493623008838605,-39.68213800678956,-42.270147057480045,2.588009050690488
12.0,0.0225,0.6960052322835877,-13.935245430364082,-17.625501263942354,3.690255833578272,0.005,0.9156896445943221,-31.02588931960588,-31.77496839169382,0.749079072087941,0.02,0.6978867704849241,-14.442897002674348,-16.758496872932348,2.3155998702579996,0.005,0.09092724343727296,-41.22711268869044,-53.51934977493219,12.292237086241748
13.0,0.02,0.5974804702546936,-14.20170054986545,-27.864681133737825,13.662980583872375,0.005,0.9381116662480269,-31.13028081260602,-32.07415255655214,0.9438717439461222,0.02,0.5970324457881244,-14.796944905608063,-16.700081982246754,1.903137076638691,0.005,-0.23797782185847352,-28.222265655944113,-49.44552632136293,21.223260665418813
14.0,0.02,0.6423411299180085,-14.301531601367367,-16.738631118392078,2.437099517024711,0.005,0.9498161581313089,-31.467861185868134,-41.44181434531503,9.973953159446896,0.025,0.6178699419243705,-12.781465016076648,-28.31408508338256,15.532620067305913,0.005,0.6694906769848162,-33.77992087556086,-43.670125183524526,9.890204307963664
