,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,0.46319063728263354,-84.28839878591472,-133.97940008672037,49.69100130080565,0.005,0.9999818401889575,-106.21729632720076,-106.21729632720076,0.0,0.005,0.7606422948661996,-101.08753413465514,-103.50043322849055,2.4128990938354065,0.005,0.052734463316904755,-93.33761934040125,-104.47165047904902,11.13403113864777
3.0,0.005,0.03249518482203986,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,0.8025891053695294,-99.95652467279885,-108.70147841178438,8.74495373898553,0.005,0.01171946108795882,-95.76315905869552,-106.47970340399006,10.716544345294537,0.005,-0.013049684310532111,-90.21447776346733,-94.99326068215213,4.778782918684797
4.0,0.005,0.09693940930832601,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,0.850473560420317,-100.755938834749,-106.59905196239386,5.843113127644855,0.005,0.020400307685646664,-96.17299943818891,-124.68344969324464,28.51045025505573,0.005,0.008830013972004893,-89.39694306120948,-98.54517117264771,9.148228111438229
5.0,0.005,0.08285264039705836,-84.28839878591472,-133.97940008672037,49.69100130080565,0.005,0.6435961120366688,-99.99954380025721,-112.08471038692302,12.085166586665807,0.005,-0.11075758918548617,-97.39642950096854,-111.41616673708009,14.019737236111553,0.005,0.015407466056051429,-91.64476678514285,-133.97940008672037,42.334633301577526
6.0,0.005,0.05955173123400813,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,0.8041483757783169,-101.2647630093946,-119.70491108932117,18.440148079926573,0.005,0.24001590204448228,-94.63935810891525,-111.44390300411996,16.804544895204714,0.005,-0.06111541480603537,-89.46608204472562,-102.35027066187969,12.884188617154066
7.0,0.005,-0.6868717521003423,-32.635769996122,-38.159898234900986,5.524128238778985,0.005,-0.6082561707713346,-60.97931308202902,-61.21469135619316,0.23537827416413393,0.005,-0.687496115264625,-32.82434690162799,-38.076497272820575,5.2521503711925845,0.005,-0.2432450576149955,-48.448173236953586,-59.1479527782323,10.699779541278716
8.0,0.005,-0.06245749460262616,-26.37994786512657,-47.7669027318982,21.386954866771628,0.005,0.4369304282388928,-37.72696140875126,-54.44897832497614,16.72201691622488,0.005,-0.2600338037549532,-27.53065842392486,-34.91565745321107,7.3849990292862095,0.005,-0.5852486453691599,-46.98434841426345,-60.9220659975054,13.937717583241948
9.0,0.0075,-0.09933839941756432,-24.890765910984733,-40.97164629211217,16.080880381127436,0.005,0.4653442576732798,-39.32974082509509,-41.09449095496566,1.7647501298705706,0.005,-0.23819492234253134,-28.522013834549128,-30.056680465596692,1.534666631047564,0.005,-0.4504704438910258,-43.70970510103133,-62.632033370518705,18.922328269487373
10.0,0.005,-0.20073701515983153,-26.107981701691614,-44.91873981483603,18.810758113144416,0.005,0.5218128720207132,-37.47371260635276,-42.03193292664217,4.558220320289408,0.005,-0.3277305765209795,-26.69830067513614,-46.31412637135941,19.61582569622327,0.005,-0.5362543336639377,-42.326999094891065,-64.16873551988309,21.84173642499202
11.0,0.0075,-0.3666034647577012,-24.688331354239807,-30.582523158179047,5.89419180393924,0.005,-0.02361159268512416,-36.15282386544426,-50.93517555738238,14.782351691938118,0.005,-0.42082948126028247,-28.20259820273876,-38.9467235390006,10.744125336261842,0.005,-0.5901553799943694,-40.85128416732477,-41.23192963282491,0.38064546550013745
12.0,0.01,-0.5042542219171302,-24.163357758527436,-39.231338166316874,15.067980407789438,0.005,0.13616294939836462,-35.08636175718365,-44.40852112966929,9.322159372485636,0.005,-0.6495215086657031,-26.104523961861652,-32.731108301157704,6.626584339296052,0.005,-0.5211078336752543,-40.32749841717685,-58.48951868765232,18.162020270475473
13.0,0.01,-0.5810243731041467,-23.37020944521454,-41.81136596657302,18.44115652135848,0.005,-0.08637189593817565,-36.696593046051674,-68.77796260074179,32.08136955469011,0.01,-0.7052812455750805,-23.79582290873628,-28.5267754721826,4.730952563446319,0.005,-0.5037062334258781,-41.71378403722743,-54.14692753693878,12.433143499711356
