,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.005,0.17669521804873622,-90.30899869919435,-90.30899869919435,0.0,0.005,0.9438296486717697,-103.69141979836854,-113.14573873464826,9.45431893627972,0.005,0.11549554899509079,-99.00096763825508,-114.22827026004158,15.227302621786507,0.005,-0.005069883282498572,-91.19281980124293,-101.81439364569084,10.621573844447909
11.0,0.05,0.979454552081202,-5.85935155641613,-14.80698872161386,8.94763716519773,0.005,0.26115534061731976,-44.08908741653002,-44.08908741653002,0.0,0.0475,0.985657160648964,-6.218329730989604,-51.13421836880774,44.915888637818135,0.015,0.9960907903431141,-18.48782475484221,-32.357269307366174,13.869444552523962
12.0,0.0425,0.6292272231500522,-7.42561269836103,-24.00639235552232,16.580779657161287,0.005,0.837972923027136,-29.997354248744685,-47.973998986279874,17.97664473753519,0.04,0.6264936918522933,-8.096244745163197,-21.718566546129495,13.622321800966297,0.005,0.5455334917652241,-26.032869101542445,-33.25437266910592,7.221503567563474
13.0,0.035,0.5503873625166271,-9.358828587314113,-20.428691204051482,11.06986261673737,0.005,0.6410426289194642,-29.412285545434408,-34.13853714525571,4.726251599821303,0.035,0.5620551537902307,-9.277992683603856,-25.22274014638643,15.944747462782573,0.005,0.23010862389464234,-27.288734318017433,-33.025333505739205,5.736599187721772
14.0,0.0275,0.4670660520900185,-10.8169228574537,-25.165030176407463,14.348107318953762,0.005,0.7658402922316285,-26.424763613490477,-34.327952594543724,7.903188981053248,0.025,0.4583150748306876,-12.32349947258091,-16.643317258664023,4.319817786083114,0.005,0.01332977545944161,-29.772996720182835,-53.026935092341674,23.25393837215884
15.0,0.0275,0.6146839137066308,-11.122445779750937,-23.081998212149028,11.959552432398091,0.005,0.7759485761145389,-27.57694905891936,-32.95924025916741,5.382291200248048,0.0275,0.617576898353857,-11.565453704791492,-18.013785101843116,6.448331397051623,0.005,-0.23939990725665922,-34.49268717661722,-44.10243268455058,9.609745507933361
